,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
191,0.3667975558028684,0.5058287106035451,0.31643002028397554,0.17073170731707318,0.5793085850720633,0.2064631956912028,0.9105590062111798,0.8181818181818181,0.7142857142857142,0.9629629629629628,0.8095238095238093,0.545454545454545,0.17505041308022357,0.7137404580152671,0.0,0.8027522935779817,0.21008403361344535,0.1,0.7137404580152672,1.0,0.49981066473888935,0.0,0.9085923217550276,0.43497757847533636,0.24137931034482757,0.2067901234567901,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192,0.3681073220922663,0.27909487717758014,0.3894523326572007,0.03658536585365854,0.4795160009216919,0.37612208258527813,0.4186335403726706,0.18181818181818188,0.7857142857142855,0.3703703703703704,0.5079365079365078,0.545454545454545,0.47679923016790204,0.33969465648854963,0.0,0.3371559633027523,0.2689075630252101,0.0,0.3396946564885496,0.75,0.3700643739887775,0.0,0.9597806215722122,0.31390134529147984,0.0,0.15123456790123457,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193,0.3546343153518258,0.39587441279236485,0.3245436105476673,0.14634146341463417,0.6741074105403028,0.25224416517055653,0.6869565217391301,0.5454545454545456,0.5714285714285712,0.7777777777777775,0.984126984126984,0.45454545454545414,0.11806323158249482,0.6469465648854962,0.0,0.6926605504587157,0.319327731092437,0.0,0.6469465648854961,0.75,0.38200970773520593,0.16363636363636364,0.8418647166361974,0.4125560538116592,0.14655172413793102,0.15123456790123457,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194,0.35183367280515715,0.379522870564746,0.20486815415821494,0.06097560975609756,0.5981403100381358,0.2827648114901256,0.9999999999999993,0.8181818181818181,0.9285714285714283,0.9999999999999998,0.96031746031746,0.6363636363636367,0.07639411616800591,0.6870229007633588,0.0,0.7385321100917431,0.3277310924369748,0.0,0.6870229007633587,1.0,0.33092361182829005,0.32727272727272727,0.9003656307129799,0.38565022421524664,0.2672413793103448,0.18518518518518517,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.38031780862188425,0.5093616915827968,0.08924949290060848,0.08536585365853659,0.7332935236718827,0.34829443447037695,0.8434782608695649,0.909090909090909,0.7142857142857142,0.8148148148148144,0.9206349206349203,0.545454545454545,0.19213778939977758,0.616412213740458,0.0,0.6995412844036698,0.15966386554621848,0.1,0.616412213740458,0.75,0.4348514578815105,0.8181818181818181,0.8866544789762341,0.28699551569506726,0.22413793103448276,0.24382716049382713,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
196,0.3526079835373664,0.47081396624905747,0.18458417849898578,0.06097560975609756,0.9387562814899946,0.26570915619389585,0.7316770186335401,0.5454545454545456,0.6428571428571426,0.8148148148148144,0.9206349206349203,0.7272727272727275,0.17096683716177513,0.6106870229007633,0.0,0.658256880733945,0.28571428571428564,0.0,0.6106870229007634,0.75,0.4225963027987193,0.4727272727272727,0.8857404021937842,0.3632286995515695,0.20689655172413793,0.21296296296296297,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,0.35627742897339526,0.19577599909374438,0.354969574036511,0.3780487804878049,0.9629130035922904,0.23877917414721722,0.6869565217391301,0.5454545454545456,0.7142857142857142,0.7037037037037036,0.7222222222222221,0.9090909090909092,0.3870273552431256,0.6030534351145038,0.0,0.6077981651376148,0.43697478991596633,0.0,0.6030534351145038,0.666666666666667,0.2592860339426486,0.0,0.8839122486288848,0.7174887892376681,0.0,0.16358024691358025,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198,0.3310139008462298,0.3722905257344742,0.14198782961460443,0.03658536585365854,0.7900965161233968,0.3447037701974865,0.8211180124223598,0.8181818181818181,0.7857142857142855,0.7777777777777775,0.9523809523809521,0.9090909090909092,0.22238275255385645,0.6125954198473282,0.0,0.6605504587155965,0.28571428571428564,0.0,0.6125954198473282,0.8333333333333339,0.3405624978484629,0.7272727272727273,0.6855575868372943,0.3991031390134529,0.11206896551724138,0.19444444444444442,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
199,0.5517397056044347,0.6635065721234349,0.5780933062880323,0.17073170731707318,0.5621423855173604,0.10412926391382402,0.6869565217391301,0.2727272727272727,0.8571428571428569,0.7407407407407406,0.4999999999999999,0.7272727272727275,0.28590762634074335,0.6622137404580153,0.0,0.7201834862385322,0.28571428571428564,0.0,0.6622137404580152,0.75,0.6533787737959997,0.9272727272727272,0.8528336380255943,0.4484304932735426,0.16379310344827586,0.24382716049382713,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200,0.3918406022300148,0.3741738382404481,0.21906693711967537,0.03658536585365854,0.37339686795639493,0.255834829443447,0.8434782608695649,0.36363636363636376,0.8571428571428569,0.9629629629629628,0.603174603174603,0.3636363636363633,0.20184815020802363,0.7118320610687023,0.0,0.7821100917431193,0.27731092436974786,0.0,0.7118320610687022,0.8333333333333339,0.32668938689799987,0.6,0.8866544789762341,0.38565022421524664,0.2672413793103448,0.2222222222222222,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.4858734225059319,0.5658610667620123,0.29006085192697767,0.25609756097560976,0.5729668919152718,0.20017953321364446,0.754037267080745,0.5454545454545456,0.4999999999999998,0.9259259259259256,0.5793650793650792,0.3636363636363633,0.24168630269649885,0.6870229007633588,0.0,0.7408256880733947,0.319327731092437,0.0,0.6870229007633587,0.9166666666666661,0.5491755309993458,0.7999999999999999,0.8528336380255943,0.5515695067264573,0.23275862068965517,0.2901234567901234,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202,0.25601600067194424,0.03314559209291952,0.36308316430020277,0.08536585365853659,0.6815728666927224,0.2701974865350089,0.754037267080745,0.18181818181818188,0.7142857142857142,0.9629629629629628,0.41269841269841256,0.545454545454545,0.25466506776715797,0.6717557251908397,0.0,0.7500000000000001,0.2184873949579832,0.0,0.6717557251908396,0.8333333333333339,0.043822506798857096,0.0,0.8491773308957953,0.6098654708520179,0.0,0.006172839506172839,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,0.5864314511895512,0.4679571369401836,0.9999999999999997,0.8902439024390244,0.5308444898852964,0.021543985637342885,0.5975155279503104,0.7272727272727273,0.7142857142857142,0.4814814814814813,0.6349206349206348,0.545454545454545,0.13512828718530584,0.450381679389313,0.0,0.47247706422018354,0.26050420168067223,0.5,0.45038167938931295,0.9166666666666661,0.6201934662122619,0.0,0.8446069469835467,0.8385650224215246,0.017241379310344827,0.046296296296296294,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
204,0.4058306910526426,0.23241563149379962,0.7768762677484784,0.04878048780487805,0.5003660616355341,0.12657091561938957,0.7093167701863352,0.2727272727272727,0.8571428571428569,0.7777777777777775,0.3809523809523808,0.545454545454545,0.12910214284825966,0.5801526717557253,0.0,0.6307339449541286,0.25210084033613445,0.0,0.5801526717557252,0.9166666666666661,0.30975248717683906,0.0,0.9223034734917734,0.45291479820627806,0.008620689655172414,0.027777777777777776,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205,0.6694568809223378,0.5849452079845823,0.903682719546742,0.14545454545454545,0.6841171735692554,0.1675438596491228,0.5591836734693872,0.7999999999999998,0.6923076923076923,0.40000000000000024,0.5656565656565656,0.9999999999999996,0.20800026557239543,0.42972972972972967,0.0,0.3952802359882006,0.4819277108433735,0.26666666666666666,0.4297297297297298,0.875,0.5998319798375803,0.8966756513926326,0.31954887218045114,0.4298245614035088,0.0,0.3,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206,0.9505002661421279,0.8514250144189515,0.8271954674220962,0.45454545454545453,0.6862969236182471,0.13596491228070176,0.5224489795918364,0.5,0.8461538461538459,0.40000000000000024,0.303030303030303,0.9166666666666665,0.0,0.18108108108108112,0.0,0.22418879056047203,0.07228915662650603,0.06666666666666667,0.181081081081081,0.875,0.8797411244904941,0.7699910152740341,0.7293233082706766,0.5526315789473684,0.0,0.7333333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
207,0.2099388548593228,0.093367985707654,0.35127478753541075,0.012121212121212121,0.8404795747994417,0.4114035087719297,0.3755102040816325,0.2999999999999998,0.3846153846153846,0.6666666666666669,0.4949494949494949,0.9166666666666665,0.18716623635651994,0.427027027027027,0.0,0.41887905604719755,0.37349397590361444,0.0,0.4270270270270269,0.75,0.11170229316406854,0.7277628032345014,0.12781954887218044,0.0,0.0,0.05,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208,0.6884894205126679,0.7787429487810711,0.37677053824362594,0.2606060606060606,0.6030134212827097,0.21666666666666662,0.5591836734693872,0.5,0.6153846153846152,0.6666666666666669,0.8686868686868685,0.8333333333333335,0.3053482765288677,0.5054054054054052,0.0,0.48377581120943947,0.45783132530120485,0.4666666666666667,0.5054054054054054,0.8125,0.73434145430785,0.8472596585804133,0.3458646616541353,0.587719298245614,0.0,0.6458333333333334,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209,0.5167480404103721,0.5498895719329836,0.47308781869688377,0.10303030303030303,0.5534754399200583,0.4333333333333333,0.3387755102040816,0.5999999999999999,0.6923076923076923,0.13333333333333372,0.5858585858585859,0.7499999999999996,0.14900727849023762,0.0,0.0,0.04424778761061954,0.0,0.0,0.0,0.9375,0.5194623354802574,0.8921832884097036,0.14661654135338345,0.4649122807017544,0.0,0.3625,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210,0.599208868882446,0.4951889937681996,0.5977337110481585,0.24242424242424243,0.47121078082968904,0.23333333333333328,0.5591836734693872,0.2999999999999998,0.769230769230769,0.6666666666666669,0.6565656565656565,0.7499999999999996,0.25695029838584865,0.44324324324324305,0.0,0.415929203539823,0.45783132530120485,0.06666666666666667,0.44324324324324316,0.625,0.5235072653162822,0.9110512129380055,0.24812030075187966,0.08771929824561403,0.2159090909090909,0.35,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
211,0.6359905215575121,0.6451425717782436,0.42209631728045316,0.23030303030303031,0.6457812194245064,0.22543859649122805,0.41224489795918334,0.3999999999999999,0.30769230769230776,0.7333333333333333,0.5252525252525252,0.6666666666666665,0.19632118524649594,0.47837837837837827,0.0,0.4926253687315634,0.3012048192771084,0.0,0.4783783783783784,0.8125,0.6202744329319516,0.8490566037735849,0.5338345864661653,0.22807017543859648,0.011363636363636364,0.6,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,0.47796694433711684,0.3279080563253478,0.3371104815864022,0.2909090909090909,0.5430488400045874,0.19473684210526315,0.6693877551020404,0.5,0.6153846153846152,0.8666666666666665,0.7676767676767675,0.7499999999999996,0.3260872164901922,0.7567567567567567,0.0,0.6932153392330385,0.7228915662650602,0.0,0.7567567567567568,0.8125,0.37636516381965823,0.8787061994609164,0.5187969924812029,0.12280701754385964,0.0,0.4,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,0.5442241754322446,0.4385330651173914,0.696883852691218,0.11515151515151516,0.5215354666319794,0.24736842105263157,0.41224489795918334,0.2999999999999998,0.6923076923076923,0.4666666666666667,0.38383838383838376,0.7499999999999996,0.17642473341560336,0.4,0.0,0.3687315634218289,0.45783132530120485,0.0,0.3999999999999999,0.75,0.48035097545038724,0.9236298292902068,0.3007518796992481,0.14035087719298245,0.045454545454545456,0.2916666666666667,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.4881559998162672,0.4022113747942662,0.4929178470254957,0.14545454545454545,0.5422625611172958,0.3008771929824561,0.3020408163265303,0.3999999999999999,0.46153846153846145,0.40000000000000024,0.5959595959595959,0.6666666666666665,0.30303989114609914,0.3891891891891891,0.0,0.3480825958702065,0.49397590361445787,0.0,0.3891891891891892,0.5,0.4295715485858302,0.8939802336028753,0.23308270676691725,0.2543859649122807,0.0,0.3333333333333333,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215,0.6305514951243301,0.6401486910405559,0.7365439093484418,0.10303030303030303,0.5492351654047498,0.1894736842105263,0.5224489795918364,0.5999999999999999,0.5384615384615383,0.6,0.606060606060606,0.7499999999999996,0.28562635572583567,0.47837837837837827,0.0,0.4542772861356932,0.45783132530120485,0.0,0.4783783783783784,0.75,0.6337782756152959,0.9002695417789759,0.30827067669172925,0.35964912280701755,0.0,0.3958333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,0.5501603607644356,0.41527283469551396,0.6628895184135977,0.16363636363636364,0.4854807567710875,0.18245614035087718,0.5224489795918364,0.3999999999999999,0.6923076923076923,0.6,0.5858585858585859,0.7499999999999996,0.11665407036381589,0.5513513513513512,0.0,0.4896755162241888,0.6385542168674699,0.0,0.5513513513513513,0.8125,0.47577709325119005,0.9236298292902068,0.3458646616541353,0.02631578947368421,0.0,0.3833333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
217,0.5722434025122736,0.4683978786557317,0.7790368271954672,0.14545454545454545,0.41658461189945056,0.18859649122807015,0.5959183673469386,0.5,0.6923076923076923,0.6666666666666669,0.6262626262626262,0.6666666666666665,0.17306520290320934,0.435135135135135,0.0,0.43952802359882015,0.32530120481927716,0.26666666666666666,0.43513513513513513,0.875,0.5472478919692584,0.8688230008984728,0.3007518796992481,0.043859649122807015,0.0,0.375,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
218,0.788213010972621,0.4674694388566123,0.461756373937677,0.23030303030303031,0.39693132783751406,0.19210526315789472,0.6693877551020404,0.5,0.769230769230769,0.7333333333333333,0.4949494949494949,0.5833333333333335,0.07396114528180707,0.42972972972972967,0.0,0.4542772861356932,0.24096385542168675,0.0,0.4297297297297298,0.875,0.4753726002675875,0.7987421383647799,0.7105263157894737,0.4298245614035088,0.0,0.775,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,0.3670761923032236,0.30383192426182004,0.47308781869688377,0.10303030303030303,0.42675573855567356,0.2359649122807017,0.5959183673469386,0.3999999999999999,0.5384615384615383,0.8666666666666665,0.46464646464646453,0.49999999999999956,0.23217072513413012,0.7405405405405404,0.0,0.6814159292035398,0.6987951807228917,0.06666666666666667,0.7405405405405405,0.75,0.34543700799651506,0.9757412398921834,0.16541353383458646,0.0,0.0,0.15833333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,0.3702050510263358,0.35412593019820787,0.3144475920679886,0.01818181818181818,0.528871989101888,0.30614035087719293,0.5959183673469386,0.5,0.3846153846153846,0.9333333333333333,0.7373737373737373,0.5833333333333335,0.31728909798669286,0.6594594594594593,0.0,0.6342182890855457,0.5301204819277109,0.0,0.6594594594594594,0.75,0.30607672920750484,0.6433063791554359,0.09774436090225563,0.13157894736842105,0.2159090909090909,0.24166666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221,0.462503681407608,0.2435607073023197,0.58356940509915,0.21212121212121213,0.5496154673525808,0.6929824561403507,0.42693877551020387,0.47666666666666657,0.599145299145299,0.591111111111111,0.5493827160493826,0.653703703703703,0.25879000354638454,0.4831831831831831,0.0,0.45880039331366773,0.4607764390896921,0.14666666666666667,0.4831831831831832,0.7326388888888893,0.2797846852733438,0.4186882300089848,0.30827067669172925,0.0,0.0,0.25,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222,0.3774976155286499,0.3053265716657054,0.4957507082152973,0.030303030303030304,0.44316907982035675,0.3263157894736842,0.6326530612244895,0.5,0.6923076923076923,0.7333333333333333,0.7979797979797978,0.6666666666666665,0.2772632986153228,0.4486486486486486,0.0,0.41887905604719755,0.4698795180722892,0.0,0.44864864864864873,0.875,0.2904881919163632,0.9775381850853551,0.12030075187969924,0.12280701754385964,0.05681818181818182,0.19583333333333333,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.34426092195956254,0.4269592189851872,0.32294617563739375,0.024242424242424242,0.48531840855053776,0.3745614035087719,0.3387755102040816,0.5,0.46153846153846145,0.40000000000000024,0.8282828282828282,0.6666666666666665,0.2647081944247625,0.43243243243243235,0.0,0.3952802359882006,0.49397590361445787,0.0,0.43243243243243246,0.75,0.33205762469274086,0.9209344115004494,0.03383458646616541,0.45614035087719296,0.0,0.25,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,0.4304045090150579,0.6219772954267306,0.235127478753541,0.03636363636363636,0.4210602168628946,0.32719298245614037,0.5591836734693872,0.5,0.6153846153846152,0.6666666666666669,0.8888888888888887,0.6666666666666665,0.14994119483135712,0.5567567567567567,0.0,0.5516224188790562,0.40963855421686746,0.0,0.5567567567567566,0.8125,0.5121503469305204,0.9424977538185086,0.2744360902255639,0.19298245614035087,0.0,0.4041666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
225,0.33398270211265507,0.40384669489498787,0.20113314447592062,0.006060606060606061,0.4329480926140921,0.36754385964912273,0.5224489795918364,0.5,0.46153846153846145,0.7333333333333333,0.606060606060606,0.5833333333333335,0.19151244529760886,0.5702702702702701,0.0,0.5309734513274336,0.5542168674698795,0.13333333333333333,0.5702702702702702,0.8125,0.3391518093282304,0.7439353099730459,0.13157894736842105,0.2543859649122807,0.0,0.2625,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
226,0.6024025744184727,0.626640595326853,0.3852691218130311,0.21818181818181817,0.4028480658255714,0.6877192982456141,0.4489795918367345,0.47666666666666657,0.599145299145299,0.591111111111111,0.5493827160493826,0.653703703703703,0.25879000354638454,0.4831831831831831,0.0,0.45880039331366773,0.4607764390896921,0.10666666666666666,0.4831831831831832,0.7326388888888893,0.5720464233485795,0.43126684636118606,0.3571428571428571,0.48245614035087714,0.0,0.5625,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227,0.47940438202338254,0.19764865587238173,0.43342776203965994,0.15757575757575756,0.20307031763156297,0.2789473684210526,0.6326530612244895,0.3999999999999999,0.769230769230769,0.7333333333333333,0.5959595959595959,0.49999999999999956,0.27236886488344864,0.49189189189189186,0.0,0.47492625368731556,0.4337349397590362,0.0,0.491891891891892,0.8125,0.26282709480693234,0.9586702605570532,0.12406015037593984,0.4649122807017544,0.0,0.35833333333333334,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.4692639616539178,0.4607417671304177,0.3342776203966005,0.012121212121212121,0.156594114483369,0.37368421052631573,0.3387755102040816,0.3999999999999999,0.6923076923076923,0.266666666666667,0.2727272727272727,0.3333333333333335,0.2043090905929617,0.3729729729729728,0.0,0.3215339233038348,0.5301204819277109,0.0,0.37297297297297294,0.875,0.39478515199601716,0.9550763701707099,0.13157894736842105,0.16666666666666666,0.29545454545454547,0.3375,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
229,0.37479566499055655,0.48412156934460593,0.26628895184135976,0.030303030303030304,0.25866752609327404,0.3885964912280701,0.5959183673469386,0.5999999999999999,0.5384615384615383,0.7333333333333333,0.7878787878787877,0.4166666666666665,0.1427658462243265,0.42162162162162165,0.0,0.43657817109144537,0.27710843373493976,0.13333333333333333,0.42162162162162153,0.875,0.3537446715828121,0.9757412398921834,0.05263157894736842,0.4649122807017544,0.0,0.2791666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230,0.2477702318316078,0.21102561725533822,0.45885286783042384,0.0975609756097561,0.273192943152367,0.8244073748902545,0.6288198757763972,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.3111111111111111,0.3891553043399828,0.6410256410256405,0.21160364629611342,0.0,0.428923582580115,0.0,0.05487804878048781,0.015503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,0.20552757520144244,0.17694579454104808,0.3291770573566084,0.14634146341463417,0.25577575054403856,0.8665496049165933,0.6422360248447202,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.28888888888888886,0.3891553043399828,0.6410256410256405,0.18530950735511895,0.0,0.4018077239112572,0.0,0.052845528455284556,0.015503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232,0.46272791846521244,0.46884918795551966,0.3366583541147132,0.3902439024390244,0.10978497937329469,0.7928007023705002,0.6243478260869563,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.08333333333333333,0.3839488660639516,0.49870454748503534,0.17777777777777776,0.3891553043399828,0.6410256410256405,0.4710237930694046,0.0,0.19884963023829086,0.0,0.27439024390243905,0.25193798449612403,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
233,0.5955080014527643,0.37767241874037094,0.48129675810473804,0.36585365853658536,0.31481467223415577,0.4117647058823528,0.4186335403726707,0.41666666666666674,0.24999999999999983,0.6,0.4125874125874125,0.1333333333333333,0.19314674128488935,0.1819425444596443,0.0,0.18973561430793157,0.28455284552845533,0.1111111111111111,0.1819425444596443,0.5999999999999996,0.3763451475960114,0.0,0.8496302382908792,0.0,0.32113821138211385,0.34108527131782945,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,0.24373977520722773,0.17368349026826824,0.3890274314214463,0.0,0.3329869281394135,0.4960491659350307,0.5527950310559003,0.41666666666666674,0.7499999999999998,0.6,0.37062937062937057,0.33333333333333304,0.43175139086141157,0.2626538987688098,0.0,0.25972006220839816,0.39837398373983746,0.0,0.26265389876880985,0.7999999999999998,0.17481159706453414,0.0,0.8866064092029581,0.0,0.06910569105691057,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.5533039137855116,0.2974788877264079,0.7406483790523689,0.41463414634146345,0.3115455390229986,0.27919227392449514,0.7093167701863351,0.5833333333333333,0.8333333333333331,0.7333333333333333,0.5944055944055943,0.33333333333333304,0.19826754089276682,0.3351573187414501,0.0,0.35458786936236386,0.33333333333333337,0.0,0.33515731874145005,0.9333333333333336,0.29759436601178135,0.0,0.8989317995069842,0.0,0.2378048780487805,0.07364341085271317,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236,0.010516470554203792,0.0017216490749447084,0.014962593516209474,0.0,0.45283150447316084,0.35908691834942924,0.77639751552795,0.41666666666666674,0.7499999999999998,0.9333333333333331,0.5944055944055943,0.3999999999999999,0.520800590663854,0.6812585499316006,0.0,0.6236391912908242,0.983739837398374,0.2222222222222222,0.6812585499316005,0.4666666666666668,0.001744166913482739,0.0,0.4083812654067378,0.0,0.02845528455284553,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237,0.3149766497070365,0.22422934131472186,0.42892768079800486,0.21951219512195122,0.4244555354648432,0.822651448639157,0.5706832298136644,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.04444444444444444,0.3891553043399828,0.6410256410256405,0.22071938657978735,0.038461538461538464,0.25554642563681185,0.0,0.14634146341463417,0.031007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
238,0.685592242495926,0.3946196259165574,0.9002493765586032,0.7317073170731707,0.6222823166794952,0.257243195785777,0.5304347826086954,0.5,0.4166666666666665,0.6666666666666666,0.1538461538461538,0.46666666666666634,0.445510541031918,0.24213406292749656,0.0,0.27060653188180406,0.21951219512195125,0.0,0.2421340629274965,0.4666666666666668,0.3946753545924243,0.0,0.7666392769104354,0.0,0.5711382113821138,0.08527131782945736,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239,0.25034149602578964,0.16604643155120583,0.42892768079800486,0.04878048780487805,0.7770359415788686,0.37752414398595247,0.5975155279503103,0.41666666666666674,0.4999999999999998,0.7666666666666664,0.6013986013986014,0.6000000000000001,0.2070562046340741,0.4090287277701778,0.0,0.38880248833592534,0.5934959349593496,0.0,0.40902872777017785,0.5999999999999996,0.1661236713068088,0.0,0.7773212818405916,0.0,0.1361788617886179,0.031007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,0.2900482433444433,0.18373968665986837,0.42892768079800486,0.34146341463414637,0.6254542537524647,0.3801580333625987,0.5304347826086954,0.33333333333333326,0.8333333333333331,0.5666666666666665,0.2657342657342657,0.8000000000000003,0.5419934651774523,0.37893296853625175,0.0,0.3421461897356143,0.6585365853658537,0.0,0.3789329685362517,0.33333333333333304,0.18379570210945467,0.0,0.752670501232539,0.0,0.18902439024390247,0.011627906976744186,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.1566317724688314,0.10880822153650559,0.25685785536159594,0.0,0.47885865542797657,0.5978928884986829,0.3962732919254657,0.33333333333333326,0.8333333333333331,0.36666666666666664,0.22377622377622372,0.6000000000000001,0.30175029118418767,0.1764705882352941,1.0,0.20684292379471225,0.06504065040650406,0.0,0.1764705882352941,0.5999999999999996,0.11248231151479249,0.0,0.8742810188989317,0.0,0.04065040650406505,0.0,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
242,0.2891450867962369,0.19156656822365548,0.34912718204488774,0.10975609756097561,0.4667111123482722,0.3546971027216857,0.8434782608695647,0.5,0.9166666666666664,0.9333333333333331,0.5594405594405594,0.46666666666666634,0.09395127258649769,0.47332421340629277,0.0,0.45101088646967336,0.6504065040650407,0.0,0.4733242134062927,0.666666666666667,0.19468851811629967,0.0,0.9211175020542316,0.0,0.21951219512195125,0.05426356589147287,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
