,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
203,0.24495311712595336,0.16550575089567693,0.3934976460814178,0.10975609756097561,0.9496296975430824,0.23249551166965882,0.8260869565217387,0.5454545454545456,0.7142857142857142,0.9259259259259256,0.7619047619047616,0.6363636363636367,0.14261193343844208,0.8053435114503815,0.0,0.8830275229357799,0.319327731092437,0.0,0.8053435114503816,0.8333333333333339,0.0,0.2193724454115222,0.0,0.9524680073126144,0.2645739910313901,0.008620689655172414,0.018518518518518517,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.2469391757627206,0.1556202499544823,0.3778122403766269,0.20731707317073172,0.9362070952842885,0.26570915619389585,0.8260869565217387,0.4545454545454546,0.8571428571428569,0.8888888888888886,0.6349206349206348,0.7272727272727275,0.2823196861384109,0.7232824427480915,0.0,0.7454128440366973,0.4621848739495798,0.0,0.7232824427480916,0.666666666666667,0.0,0.20632008545259373,0.0,0.9707495429616089,0.2556053811659193,0.017241379310344827,0.040123456790123455,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205,0.4544994018229502,0.5788089466416686,0.44403950890796634,0.3902439024390244,0.9308594223003934,0.19120287253141827,0.8260869565217387,0.909090909090909,0.8571428571428569,0.7037037037037036,0.9285714285714284,0.6363636363636367,0.25384058383862623,0.6603053435114503,0.0,0.6651376146788991,0.4789915966386555,0.0,0.6603053435114504,0.8333333333333339,0.0,0.5812224350908417,0.0,0.9021937842778793,0.3721973094170404,0.4568965517241379,0.2345679012345679,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,0.3654082310811899,0.5055691084252505,0.41266869749838453,0.17073170731707318,0.9278481463399456,0.2064631956912028,0.9130434782608692,0.8181818181818181,0.7142857142857142,0.9629629629629628,0.8095238095238093,0.545454545454545,0.17505041308022357,0.7137404580152671,0.0,0.8027522935779817,0.21008403361344535,0.1,0.7137404580152672,1.0,0.0,0.499602136666935,0.0,0.9085923217550276,0.43497757847533636,0.24137931034482757,0.2067901234567901,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207,0.3667208711603247,0.2787161652931706,0.4754103203175481,0.03658536585365854,0.9107329410553082,0.37612208258527813,0.43478260869565194,0.18181818181818188,0.7857142857142855,0.3703703703703704,0.5079365079365078,0.545454545454545,0.47679923016790204,0.33969465648854963,0.0,0.3371559633027523,0.2689075630252101,0.0,0.3396946564885496,0.75,0.0,0.3698017549117856,0.0,0.9597806215722122,0.31390134529147984,0.0,0.15123456790123457,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208,0.35321830297154905,0.3955570485064021,0.419639988922736,0.14634146341463417,0.9441068831232979,0.25224416517055653,0.6956521739130431,0.5454545454545456,0.5714285714285712,0.7777777777777775,0.984126984126984,0.45454545454545414,0.11806323158249482,0.6469465648854962,0.0,0.6926605504587157,0.319327731092437,0.0,0.6469465648854961,0.75,0.0,0.381752068647269,0.16363636363636364,0.8418647166361974,0.4125560538116592,0.14655172413793102,0.15123456790123457,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209,0.35041151546766747,0.3791969163504085,0.31681344041355114,0.06097560975609756,0.9310779338176655,0.2827648114901256,0.9999999999999993,0.8181818181818181,0.9285714285714283,0.9999999999999998,0.96031746031746,0.6363636363636367,0.07639411616800591,0.6870229007633588,0.0,0.7385321100917431,0.3277310924369748,0.0,0.6870229007633587,1.0,0.0,0.330644675035,0.32727272727272727,0.9003656307129799,0.38565022421524664,0.2672413793103448,0.18518518518518517,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.378958149012299,0.5091039453795007,0.217472537616542,0.08536585365853659,0.9542577624183,0.34829443447037695,0.8478260869565214,0.909090909090909,0.7142857142857142,0.8148148148148144,0.9206349206349203,0.545454545454545,0.19213778939977758,0.616412213740458,0.0,0.6995412844036698,0.15966386554621848,0.1,0.616412213740458,0.75,0.0,0.4346158484281537,0.8181818181818181,0.8866544789762341,0.28699551569506726,0.22413793103448276,0.24382716049382713,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211,0.35118752513368906,0.47053596983357854,0.29938521185267236,0.06097560975609756,0.989496225359653,0.26570915619389585,0.7391304347826083,0.5454545454545456,0.6428571428571426,0.8148148148148144,0.9206349206349203,0.7272727272727275,0.17096683716177513,0.6106870229007633,0.0,0.658256880733945,0.28571428571428564,0.0,0.6106870229007634,0.75,0.0,0.4223555841923263,0.4727272727272727,0.8857404021937842,0.3632286995515695,0.20689655172413793,0.21296296296296297,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,0.3548650217882593,0.19535351744223636,0.44578233176405424,0.3780487804878049,0.9936392913129478,0.23877917414721722,0.6956521739130431,0.5454545454545456,0.7142857142857142,0.7037037037037036,0.7222222222222221,0.9090909090909092,0.3870273552431256,0.6030534351145038,0.0,0.6077981651376148,0.43697478991596633,0.0,0.6030534351145038,0.666666666666667,0.0,0.2589772315665824,0.0,0.8839122486288848,0.7174887892376681,0.0,0.16358024691358025,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,0.3295460623460293,0.3719607721645035,0.26278593187482685,0.03658536585365854,0.9639999179588803,0.3447037701974865,0.8260869565217387,0.8181818181818181,0.7857142857142855,0.7777777777777775,0.9523809523809521,0.9090909090909092,0.22238275255385645,0.6125954198473282,0.0,0.6605504587155965,0.28571428571428564,0.0,0.6125954198473282,0.8333333333333339,0.0,0.3402875794901451,0.7272727272727273,0.6855575868372943,0.3991031390134529,0.11206896551724138,0.19444444444444442,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,0.5507561669045168,0.663329802592843,0.6374928459337209,0.17073170731707318,0.9249040094400225,0.10412926391382402,0.6956521739130431,0.2727272727272727,0.8571428571428569,0.7407407407407406,0.4999999999999999,0.7272727272727275,0.28590762634074335,0.6622137404580153,0.0,0.7201834862385322,0.28571428571428564,0.0,0.6622137404580152,0.75,0.0,0.6532342680040859,0.9272727272727272,0.8528336380255943,0.4484304932735426,0.16379310344827586,0.24382716049382713,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215,0.3905062250591967,0.37384507402789147,0.32901320040616633,0.03658536585365854,0.8925326833829348,0.255834829443447,0.8478260869565214,0.36363636363636376,0.8571428571428569,0.9629629629629628,0.603174603174603,0.3636363636363633,0.20184815020802363,0.7118320610687023,0.0,0.7821100917431193,0.27731092436974786,0.0,0.7118320610687022,0.8333333333333339,0.0,0.3264086848636327,0.6,0.8866544789762341,0.38565022421524664,0.2672413793103448,0.2222222222222222,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.48474536500910703,0.5656330012811368,0.39001200036924205,0.25609756097560976,0.9267604965796478,0.20017953321364446,0.760869565217391,0.5454545454545456,0.4999999999999998,0.9259259259259256,0.5793650793650792,0.3636363636363633,0.24168630269649885,0.6870229007633588,0.0,0.7408256880733947,0.319327731092437,0.0,0.6870229007633587,0.9166666666666661,0.0,0.5489875830550709,0.7999999999999999,0.8528336380255943,0.5515695067264573,0.23275862068965517,0.2901234567901234,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217,0.25438360747404637,0.03263767608126101,0.45275362318840573,0.08536585365853659,0.9453872669882912,0.2701974865350089,0.760869565217391,0.18181818181818188,0.7142857142857142,0.9629629629629628,0.41269841269841256,0.545454545454545,0.25466506776715797,0.6717557251908397,0.0,0.7500000000000001,0.2184873949579832,0.0,0.6717557251908396,0.8333333333333339,0.0,0.043423878049607026,0.0,0.8491773308957953,0.6098654708520179,0.0,0.006172839506172839,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,0.5855240304835249,0.46767763975133414,0.9999999999999998,0.8902439024390244,0.9195361766167662,0.021543985637342885,0.6086956521739129,0.7272727272727273,0.7142857142857142,0.4814814814814813,0.6349206349206348,0.545454545454545,0.13512828718530584,0.450381679389313,0.0,0.47247706422018354,0.26050420168067223,0.5,0.45038167938931295,0.9166666666666661,0.0,0.6200351255228006,0.0,0.8446069469835467,0.8385650224215246,0.017241379310344827,0.046296296296296294,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
219,0.4045270098724004,0.2320123976791997,0.8082894858303331,0.04878048780487805,0.914308888830915,0.12657091561938957,0.7173913043478258,0.2727272727272727,0.8571428571428569,0.7777777777777775,0.3809523809523808,0.545454545454545,0.12910214284825966,0.5801526717557253,0.0,0.6307339449541286,0.25210084033613445,0.0,0.5801526717557252,0.9166666666666661,0.0,0.30946472417816345,0.0,0.9223034734917734,0.45291479820627806,0.008620689655172414,0.027777777777777776,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220,0.35254343450772874,0.28034386582738824,0.6510018907585216,0.09090909090909091,0.9520476781676765,0.3140350877192982,0.4722222222222219,0.2999999999999998,0.6923076923076923,0.42105263157894723,0.3737373737373737,0.9999999999999996,0.27281137160903746,0.511467889908257,0.0,0.46599496221662473,0.5421686746987953,0.5333333333333333,0.511467889908257,0.8125,0.0,0.32122713128314967,0.9475088967971531,0.2074074074074074,0.0,0.0,0.09166666666666666,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221,0.6687316283098065,0.6023586011074673,0.9152433163270692,0.14545454545454545,0.9317629717987974,0.1675438596491228,0.6666666666666664,0.7999999999999998,0.6923076923076923,0.526315789473684,0.5656565656565656,0.9999999999999996,0.20198576722730766,0.5160550458715598,0.0,0.48362720403022663,0.4819277108433735,0.26666666666666666,0.5160550458715598,0.875,0.0,0.6190566475577146,0.8879003558718862,0.32962962962962966,0.4298245614035088,0.0,0.3,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222,0.9503916575847933,0.8576583953650836,0.8479365381162127,0.45454545454545453,0.9322338415426366,0.13596491228070176,0.6388888888888883,0.5,0.8461538461538459,0.526315789473684,0.303030303030303,0.9166666666666665,0.0,0.30504587155963314,0.0,0.3375314861460956,0.07228915662650603,0.06666666666666667,0.30504587155963314,0.875,0.0,0.8855185399899359,0.7624555160142349,0.7333333333333334,0.5526315789473684,0.0,0.7333333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
223,0.2082053626868892,0.13140522798596804,0.4291388070264388,0.012121212121212121,0.9655403876302059,0.4114035087719297,0.5277777777777775,0.2999999999999998,0.3846153846153846,0.7368421052631579,0.4949494949494949,0.9166666666666665,0.18175417106071493,0.5137614678899083,0.0,0.503778337531486,0.37349397590361444,0.0,0.5137614678899083,0.75,0.0,0.1543774380783139,0.7206405693950177,0.14074074074074075,0.0,0.0,0.05,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224,0.6878059276532953,0.7880256653963328,0.45157439976339103,0.2606060606060606,0.9142429340856559,0.21666666666666662,0.6666666666666664,0.5,0.6153846153846152,0.7368421052631579,0.8686868686868685,0.8333333333333335,0.29651888057206743,0.5802752293577982,0.0,0.5591939546599495,0.45783132530120485,0.4666666666666667,0.5802752293577982,0.8125,0.0,0.7471040865288676,0.838967971530249,0.35555555555555557,0.587719298245614,0.0,0.6458333333333334,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225,0.5156877256557305,0.5687737047834478,0.5363310834363214,0.10303030303030303,0.9035417362096297,0.4333333333333333,0.4999999999999998,0.5999999999999999,0.6923076923076923,0.31578947368421034,0.5858585858585859,0.7499999999999996,0.14469861077089932,0.15137614678899092,0.0,0.18387909319899243,0.0,0.0,0.15137614678899092,0.9375,0.0,0.54254808062214,0.8834519572953737,0.15925925925925927,0.4649122807017544,0.0,0.3625,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,0.5983294834160853,0.5163680589744795,0.6460162034836432,0.24242424242424243,0.8857709193350932,0.23333333333333328,0.6666666666666664,0.2999999999999998,0.769230769230769,0.7368421052631579,0.6565656565656565,0.7499999999999996,0.24952036967802393,0.5275229357798166,0.0,0.5012594458438288,0.45783132530120485,0.06666666666666667,0.5275229357798166,0.625,0.0,0.5463986860041086,0.902135231316726,0.25925925925925924,0.08771929824561403,0.2159090909090909,0.35,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
227,0.6351918396004856,0.6600304179592168,0.49145989796241707,0.23030303030303031,0.923481636552898,0.22543859649122805,0.5555555555555554,0.3999999999999999,0.30769230769230776,0.7894736842105259,0.5252525252525252,0.6666666666666665,0.19064439709182046,0.5573394495412844,0.0,0.5667506297229218,0.3012048192771084,0.0,0.5573394495412844,0.8125,0.0,0.6385170147573553,0.8407473309608541,0.5407407407407409,0.22807017543859648,0.011363636363636364,0.6,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
228,0.4768215390462618,0.35610530029186455,0.4166745888392432,0.2909090909090909,0.9012893814345574,0.19473684210526315,0.7499999999999994,0.5,0.6153846153846152,0.894736842105263,0.7676767676767675,0.7499999999999996,0.3166581370679261,0.7935779816513762,0.0,0.7380352644836271,0.7228915662650602,0.0,0.7935779816513762,0.8125,0.0,0.40632551022465385,0.8701067615658363,0.525925925925926,0.12280701754385964,0.0,0.4,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,0.5432241467267045,0.46208909832239753,0.7332657307940127,0.11515151515151516,0.8966420611540689,0.24736842105263157,0.5555555555555554,0.2999999999999998,0.6923076923076923,0.5789473684210525,0.38383838383838376,0.7499999999999996,0.1713232674908333,0.49082568807339455,0.0,0.4609571788413097,0.45783132530120485,0.0,0.49082568807339455,0.75,0.0,0.5053156885826445,0.9145907473309608,0.3111111111111111,0.14035087719298245,0.045454545454545456,0.2916666666666667,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.48703295057725227,0.4272912643301752,0.5537809888983953,0.14545454545454545,0.9011195294194532,0.3008771929824561,0.4722222222222219,0.3999999999999999,0.46153846153846145,0.526315789473684,0.5959595959595959,0.6666666666666665,0.2942772440466923,0.4816513761467891,0.0,0.4433249370277078,0.49397590361445787,0.0,0.4816513761467891,0.5,0.0,0.45697578101823977,0.8852313167259785,0.24444444444444444,0.2543859649122807,0.0,0.3333333333333333,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
231,0.6297408792685091,0.6552460527124163,0.7681655417181606,0.10303030303030303,0.9026257518398833,0.1894736842105263,0.6388888888888883,0.5999999999999999,0.5384615384615383,0.6842105263157893,0.606060606060606,0.7499999999999996,0.2773672352910659,0.5573394495412844,0.0,0.5340050377833753,0.45783132530120485,0.0,0.5573394495412844,0.75,0.0,0.6513721127248503,0.891459074733096,0.31851851851851853,0.35964912280701755,0.0,0.3958333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,0.5491733567859951,0.439804737940469,0.7033516071447432,0.16363636363636364,0.8888535204430618,0.18245614035087718,0.6388888888888883,0.3999999999999999,0.6923076923076923,0.6842105263157893,0.5858585858585859,0.7499999999999996,0.11328092220354716,0.6192660550458717,0.0,0.5642317380352645,0.6385542168674699,0.0,0.6192660550458717,0.8125,0.0,0.5009615424968802,0.9145907473309608,0.35555555555555557,0.02631578947368421,0.0,0.3833333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
233,0.57130485146719,0.49070095020678484,0.8055581962797476,0.14545454545454545,0.8739705708579861,0.18859649122807015,0.6944444444444441,0.5,0.6923076923076923,0.7368421052631579,0.6262626262626262,0.6666666666666665,0.1680608805597297,0.5206422018348624,0.0,0.5214105793450882,0.32530120481927716,0.26666666666666666,0.5206422018348624,0.875,0.0,0.5689987775921238,0.860320284697509,0.3111111111111111,0.043859649122807015,0.0,0.375,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
234,0.7877483240430585,0.489811462583436,0.526359708886565,0.23030303030303031,0.8697250671883695,0.19210526315789472,0.7499999999999994,0.5,0.769230769230769,0.7894736842105259,0.4949494949494949,0.5833333333333335,0.07182249808020806,0.5160550458715598,0.0,0.5340050377833753,0.24096385542168675,0.0,0.5160550458715598,0.875,0.0,0.5005764819586833,0.7909252669039145,0.7148148148148149,0.4298245614035088,0.0,0.775,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,0.3656874789445963,0.3330392689682052,0.5363310834363214,0.10303030303030303,0.8761677382833918,0.2359649122807017,0.6944444444444441,0.3999999999999999,0.5384615384615383,0.894736842105263,0.46464646464646453,0.49999999999999956,0.22545731811873837,0.7798165137614679,0.0,0.7279596977329975,0.6987951807228917,0.06666666666666667,0.7798165137614681,0.75,0.0,0.37688318907329466,0.9661921708185054,0.17777777777777778,0.0,0.0,0.15833333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,0.36882320277193303,0.3812232178375672,0.3967318397397301,0.01818181818181818,0.8982268972033551,0.30614035087719293,0.6944444444444441,0.5,0.3846153846153846,0.9473684210526312,0.7373737373737373,0.5833333333333335,0.3081144233798897,0.7110091743119267,0.0,0.6876574307304785,0.5301204819277109,0.0,0.7110091743119267,0.75,0.0,0.339413836702601,0.6370106761565836,0.1111111111111111,0.13157894736842105,0.2159090909090909,0.24166666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,0.46132434779941517,0.2752966974191437,0.6335519852964475,0.21212121212121213,0.9027079046907753,0.6929824561403507,0.6132019115890079,0.47204301075268784,0.5864350703060381,0.6700622524052066,0.541544477028348,0.6541218637992832,0.26347075138373344,0.5585725559830326,0.0,0.533680019501097,0.4658634538152612,0.1733333333333333,0.5585725559830326,0.723118279569892,0.0,0.3143849017198056,0.4145907473309609,0.31851851851851853,0.0,0.0,0.25,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238,0.3761317680655271,0.3344712092709447,0.5562738325358345,0.030303030303030304,0.8797133493044446,0.3263157894736842,0.7222222222222218,0.5,0.6923076923076923,0.7894736842105259,0.7979797979797978,0.6666666666666665,0.269246002838866,0.5321100917431194,0.0,0.503778337531486,0.4698795180722892,0.0,0.5321100917431194,0.875,0.0,0.3245741959613223,0.9679715302491102,0.13333333333333333,0.12280701754385964,0.05681818181818182,0.19583333333333333,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.34282214906719416,0.4510008264722423,0.4042103706520475,0.024242424242424242,0.8888184499701614,0.3745614035087719,0.4999999999999998,0.5,0.46153846153846145,0.526315789473684,0.8282828282828282,0.6666666666666665,0.2570539397875501,0.5183486238532111,0.0,0.48362720403022663,0.49397590361445787,0.0,0.5183486238532111,0.75,0.0,0.3641465712713987,0.9119217081850534,0.048148148148148155,0.45614035087719296,0.0,0.25,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,0.4291547458402089,0.6378370279024035,0.32693221789143445,0.03636363636363636,0.8749373913260654,0.32719298245614037,0.6666666666666664,0.5,0.6153846153846152,0.7368421052631579,0.8888888888888887,0.6666666666666665,0.1456055221547287,0.6238532110091743,0.0,0.6171284634760704,0.40963855421686746,0.0,0.6238532110091743,0.8125,0.0,0.5355873708931971,0.9332740213523131,0.2851851851851852,0.19298245614035087,0.0,0.4041666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
241,0.33252137753076144,0.42885797548493737,0.29701809424216485,0.006060606060606061,0.8775054109998564,0.36754385964912273,0.6388888888888883,0.5,0.46153846153846145,0.7894736842105259,0.606060606060606,0.5833333333333335,0.18597470580416922,0.6353211009174313,0.0,0.5994962216624685,0.5542168674698795,0.13333333333333333,0.6353211009174313,0.8125,0.0,0.3708999407105435,0.7366548042704626,0.14444444444444443,0.2543859649122807,0.0,0.2625,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
242,0.6015301963382894,0.6423046816469509,0.4590529306757084,0.21818181818181817,0.8710032013038332,0.6877192982456141,0.6132019115890079,0.47204301075268784,0.5864350703060381,0.6700622524052066,0.541544477028348,0.6541218637992832,0.26347075138373344,0.5585725559830326,0.0,0.533680019501097,0.4658634538152612,0.09333333333333334,0.5585725559830326,0.723118279569892,0.0,0.5926059505877308,0.4270462633451957,0.3666666666666667,0.48245614035087714,0.0,0.5625,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243,0.47826213064914874,0.23131086059028408,0.5014312725121737,0.15757575757575756,0.8278471994675763,0.2789473684210526,0.7222222222222218,0.3999999999999999,0.769230769230769,0.7894736842105259,0.5959595959595959,0.49999999999999956,0.26449309567427526,0.5688073394495414,0.0,0.5516372795969774,0.4337349397590362,0.0,0.5688073394495414,0.8125,0.0,0.2982419791569376,0.9492882562277579,0.13703703703703704,0.4649122807017544,0.0,0.35833333333333334,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.4680994609393086,0.48336604658545756,0.41418174520180406,0.012121212121212121,0.817807407115638,0.37368421052631573,0.4999999999999998,0.3999999999999999,0.6923076923076923,0.42105263157894723,0.2727272727272727,0.3333333333333335,0.19840132560104595,0.4678899082568808,0.0,0.4206549118387909,0.5301204819277109,0.0,0.4678899082568808,0.875,0.0,0.4238605747333105,0.9457295373665481,0.14444444444444443,0.16666666666666666,0.29545454545454547,0.3375,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
245,0.373423889112732,0.5057649621916053,0.3543534979032649,0.030303030303030304,0.8398573119658628,0.3885964912280701,0.6944444444444441,0.5999999999999999,0.5384615384615383,0.7894736842105259,0.7878787878787877,0.4166666666666665,0.1386376546401076,0.5091743119266057,0.0,0.5188916876574307,0.27710843373493976,0.13333333333333333,0.5091743119266057,0.875,0.0,0.38479174012702994,0.9661921708185054,0.06666666666666667,0.4649122807017544,0.0,0.2791666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
246,0.24611974639385187,0.21061114666027533,0.4630599460040365,0.0975609756097561,0.8480924002224322,0.8244073748902545,0.6387396189545673,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.0,0.3891553043399828,0.6410256410256405,0.0,0.21127496521480274,0.0,0.428923582580115,0.0,0.05487804878048781,0.015503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.2037844041341481,0.17651342084962496,0.3343922832953264,0.14634146341463417,0.844452088947153,0.8665496049165933,0.6387396189545673,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.02222222222222222,0.3891553043399828,0.6410256410256405,0.0,0.18496986429259327,0.0,0.4018077239112572,0.0,0.052845528455284556,0.015503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
248,0.46154907686094426,0.46857015938634056,0.3418154176823674,0.3902439024390244,0.8139390285285983,0.7928007023705002,0.6387396189545673,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.08333333333333333,0.3839488660639516,0.49870454748503534,0.0,0.3891553043399828,0.6410256410256405,0.0,0.4708032638002562,0.0,0.19884963023829086,0.0,0.27439024390243905,0.25193798449612403,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249,0.5946204958241098,0.3773454924312664,0.4853293491651594,0.36585365853658536,0.8567916236323283,0.4117647058823528,0.43478260869565205,0.41666666666666674,0.24999999999999983,0.6,0.4125874125874125,0.1333333333333333,0.19314674128488935,0.1819425444596443,0.0,0.18973561430793157,0.28455284552845533,0.1111111111111111,0.1819425444596443,0.5999999999999996,0.0,0.3760851469627135,0.0,0.8496302382908792,0.0,0.32113821138211385,0.34108527131782945,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0.2420804464475939,0.17324940279598888,0.3937773583916541,0.0,0.8605897482530281,0.4960491659350307,0.5652173913043476,0.41666666666666674,0.7499999999999998,0.6,0.37062937062937057,0.33333333333333304,0.43175139086141157,0.2626538987688098,0.0,0.25972006220839816,0.39837398373983746,0.0,0.26265389876880985,0.7999999999999998,0.0,0.17446757744129812,0.0,0.8866064092029581,0.0,0.06910569105691057,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.5523238071524085,0.29710983348356246,0.7426646745825797,0.41463414634146345,0.8561083526393168,0.27919227392449514,0.7173913043478257,0.5833333333333333,0.8333333333333331,0.7333333333333333,0.5944055944055943,0.33333333333333304,0.19826754089276682,0.3351573187414501,0.0,0.35458786936236386,0.33333333333333337,0.0,0.33515731874145005,0.9333333333333336,0.0,0.29730153431334266,0.0,0.8989317995069842,0.0,0.2378048780487805,0.07364341085271317,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,0.008345420928999241,0.0011972251757720693,0.02262063903960578,0.0,0.8682518215553117,0.35908691834942924,0.7826086956521736,0.41666666666666674,0.7499999999999998,0.9333333333333331,0.5944055944055943,0.3999999999999999,0.520800590663854,0.6812585499316006,0.0,0.6236391912908242,0.983739837398374,0.2222222222222222,0.6812585499316005,0.4666666666666668,0.0,0.0013279957768429994,0.0,0.4083812654067378,0.0,0.02845528455284553,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
253,0.31347362348815355,0.2238218070099716,0.4333674084558726,0.21951219512195122,0.8797073069818446,0.822651448639157,0.6387396189545673,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.02222222222222222,0.3891553043399828,0.6410256410256405,0.0,0.22039450583489287,0.038461538461538464,0.25554642563681185,0.0,0.14634146341463417,0.031007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
