,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
205,0.45569367742477374,0.5790300940594235,0.35294117647058815,0.3902439024390244,0.596866248254328,0.19120287253141827,0.8260869565217387,0.909090909090909,0.8571428571428569,0.7037037037037036,0.9285714285714284,0.6363636363636367,0.25384058383862623,0.6603053435114503,0.0,0.6651376146788991,0.4789915966386555,0.0,0.6603053435114504,0.8333333333333339,0.0,0.5813969499810664,0.0,0.9021937842778793,0.3721973094170404,0.4568965517241379,0.2345679012345679,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,0.36679755580286844,0.5058287106035451,0.31643002028397554,0.17073170731707318,0.5793085850720633,0.2064631956912028,0.9130434782608692,0.8181818181818181,0.7142857142857142,0.9629629629629628,0.8095238095238093,0.545454545454545,0.17505041308022357,0.7137404580152671,0.0,0.8027522935779817,0.21008403361344535,0.1,0.7137404580152672,1.0,0.0,0.49981066473888935,0.0,0.9085923217550276,0.43497757847533636,0.24137931034482757,0.2067901234567901,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207,0.3681073220922664,0.27909487717758014,0.3894523326572007,0.03658536585365854,0.4795160009216919,0.37612208258527813,0.43478260869565194,0.18181818181818188,0.7857142857142855,0.3703703703703704,0.5079365079365078,0.545454545454545,0.47679923016790204,0.33969465648854963,0.0,0.3371559633027523,0.2689075630252101,0.0,0.3396946564885496,0.75,0.0,0.3700643739887775,0.0,0.9597806215722122,0.31390134529147984,0.0,0.15123456790123457,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
208,0.3546343153518259,0.39587441279236485,0.3245436105476673,0.14634146341463417,0.6741074105403028,0.25224416517055653,0.6956521739130431,0.5454545454545456,0.5714285714285712,0.7777777777777775,0.984126984126984,0.45454545454545414,0.11806323158249482,0.6469465648854962,0.0,0.6926605504587157,0.319327731092437,0.0,0.6469465648854961,0.75,0.0,0.38200970773520593,0.16363636363636364,0.8418647166361974,0.4125560538116592,0.14655172413793102,0.15123456790123457,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209,0.3518336728051572,0.379522870564746,0.20486815415821494,0.06097560975609756,0.5981403100381358,0.2827648114901256,0.9999999999999993,0.8181818181818181,0.9285714285714283,0.9999999999999998,0.96031746031746,0.6363636363636367,0.07639411616800591,0.6870229007633588,0.0,0.7385321100917431,0.3277310924369748,0.0,0.6870229007633587,1.0,0.0,0.33092361182829005,0.32727272727272727,0.9003656307129799,0.38565022421524664,0.2672413793103448,0.18518518518518517,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.38031780862188436,0.5093616915827968,0.08924949290060848,0.08536585365853659,0.7332935236718827,0.34829443447037695,0.8478260869565214,0.909090909090909,0.7142857142857142,0.8148148148148144,0.9206349206349203,0.545454545454545,0.19213778939977758,0.616412213740458,0.0,0.6995412844036698,0.15966386554621848,0.1,0.616412213740458,0.75,0.0,0.4348514578815105,0.8181818181818181,0.8866544789762341,0.28699551569506726,0.22413793103448276,0.24382716049382713,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211,0.35260798353736644,0.47081396624905747,0.18458417849898578,0.06097560975609756,0.9387562814899946,0.26570915619389585,0.7391304347826083,0.5454545454545456,0.6428571428571426,0.8148148148148144,0.9206349206349203,0.7272727272727275,0.17096683716177513,0.6106870229007633,0.0,0.658256880733945,0.28571428571428564,0.0,0.6106870229007634,0.75,0.0,0.4225963027987193,0.4727272727272727,0.8857404021937842,0.3632286995515695,0.20689655172413793,0.21296296296296297,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,0.3562774289733953,0.19577599909374438,0.354969574036511,0.3780487804878049,0.9629130035922904,0.23877917414721722,0.6956521739130431,0.5454545454545456,0.7142857142857142,0.7037037037037036,0.7222222222222221,0.9090909090909092,0.3870273552431256,0.6030534351145038,0.0,0.6077981651376148,0.43697478991596633,0.0,0.6030534351145038,0.666666666666667,0.0,0.2592860339426486,0.0,0.8839122486288848,0.7174887892376681,0.0,0.16358024691358025,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,0.33101390084622984,0.3722905257344742,0.14198782961460443,0.03658536585365854,0.7900965161233968,0.3447037701974865,0.8260869565217387,0.8181818181818181,0.7857142857142855,0.7777777777777775,0.9523809523809521,0.9090909090909092,0.22238275255385645,0.6125954198473282,0.0,0.6605504587155965,0.28571428571428564,0.0,0.6125954198473282,0.8333333333333339,0.0,0.3405624978484629,0.7272727272727273,0.6855575868372943,0.3991031390134529,0.11206896551724138,0.19444444444444442,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,0.5517397056044349,0.6635065721234349,0.5780933062880323,0.17073170731707318,0.5621423855173604,0.10412926391382402,0.6956521739130431,0.2727272727272727,0.8571428571428569,0.7407407407407406,0.4999999999999999,0.7272727272727275,0.28590762634074335,0.6622137404580153,0.0,0.7201834862385322,0.28571428571428564,0.0,0.6622137404580152,0.75,0.0,0.6533787737959997,0.9272727272727272,0.8528336380255943,0.4484304932735426,0.16379310344827586,0.24382716049382713,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215,0.39184060223001493,0.3741738382404481,0.21906693711967537,0.03658536585365854,0.37339686795639493,0.255834829443447,0.8478260869565214,0.36363636363636376,0.8571428571428569,0.9629629629629628,0.603174603174603,0.3636363636363633,0.20184815020802363,0.7118320610687023,0.0,0.7821100917431193,0.27731092436974786,0.0,0.7118320610687022,0.8333333333333339,0.0,0.32668938689799987,0.6,0.8866544789762341,0.38565022421524664,0.2672413793103448,0.2222222222222222,0.08108108108108103,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.485873422505932,0.5658610667620123,0.29006085192697767,0.25609756097560976,0.5729668919152718,0.20017953321364446,0.760869565217391,0.5454545454545456,0.4999999999999998,0.9259259259259256,0.5793650793650792,0.3636363636363633,0.24168630269649885,0.6870229007633588,0.0,0.7408256880733947,0.319327731092437,0.0,0.6870229007633587,0.9166666666666661,0.0,0.5491755309993458,0.7999999999999999,0.8528336380255943,0.5515695067264573,0.23275862068965517,0.2901234567901234,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217,0.2560160006719443,0.03314559209291952,0.36308316430020277,0.08536585365853659,0.6815728666927224,0.2701974865350089,0.760869565217391,0.18181818181818188,0.7142857142857142,0.9629629629629628,0.41269841269841256,0.545454545454545,0.25466506776715797,0.6717557251908397,0.0,0.7500000000000001,0.2184873949579832,0.0,0.6717557251908396,0.8333333333333339,0.0,0.043822506798857096,0.0,0.8491773308957953,0.6098654708520179,0.0,0.006172839506172839,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,0.5864314511895513,0.4679571369401836,0.9999999999999997,0.8902439024390244,0.5308444898852964,0.021543985637342885,0.6086956521739129,0.7272727272727273,0.7142857142857142,0.4814814814814813,0.6349206349206348,0.545454545454545,0.13512828718530584,0.450381679389313,0.0,0.47247706422018354,0.26050420168067223,0.5,0.45038167938931295,0.9166666666666661,0.0,0.6201934662122619,0.0,0.8446069469835467,0.8385650224215246,0.017241379310344827,0.046296296296296294,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
219,0.4058306910526427,0.23241563149379962,0.7768762677484784,0.04878048780487805,0.5003660616355341,0.12657091561938957,0.7173913043478258,0.2727272727272727,0.8571428571428569,0.7777777777777775,0.3809523809523808,0.545454545454545,0.12910214284825966,0.5801526717557253,0.0,0.6307339449541286,0.25210084033613445,0.0,0.5801526717557252,0.9166666666666661,0.0,0.30975248717683906,0.0,0.9223034734917734,0.45291479820627806,0.008620689655172414,0.027777777777777776,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220,0.3539609243913181,0.2616281280571908,0.6033994334277619,0.09090909090909091,0.778019129003569,0.3140350877192982,0.4722222222222219,0.2999999999999998,0.6923076923076923,0.42105263157894723,0.3737373737373737,0.9999999999999996,0.27281137160903746,0.511467889908257,0.0,0.46599496221662473,0.5421686746987953,0.5333333333333333,0.511467889908257,0.8125,0.0,0.30082987551867213,0.9475088967971531,0.2074074074074074,0.0,0.0,0.09166666666666666,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221,0.6694568809223379,0.5920173397815934,0.903682719546742,0.14545454545454545,0.6841171735692554,0.1675438596491228,0.6666666666666664,0.7999999999999998,0.6923076923076923,0.526315789473684,0.5656565656565656,0.9999999999999996,0.20198576722730766,0.5160550458715598,0.0,0.48362720403022663,0.4819277108433735,0.26666666666666666,0.5160550458715598,0.875,0.0,0.6076092262631192,0.8879003558718862,0.32962962962962966,0.4298245614035088,0.0,0.3,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222,0.9505002661421281,0.8539565883219198,0.8271954674220962,0.45454545454545453,0.6862969236182471,0.13596491228070176,0.6388888888888883,0.5,0.8461538461538459,0.526315789473684,0.303030303030303,0.9166666666666665,0.0,0.30504587155963314,0.0,0.3375314861460956,0.07228915662650603,0.06666666666666667,0.30504587155963314,0.875,0.0,0.8820783500122038,0.7624555160142349,0.7333333333333334,0.5526315789473684,0.0,0.7333333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
223,0.20993885485932284,0.10881611742378414,0.35127478753541075,0.012121212121212121,0.8404795747994417,0.4114035087719297,0.5277777777777775,0.2999999999999998,0.3846153846153846,0.7368421052631579,0.4949494949494949,0.9166666666666665,0.18175417106071493,0.5137614678899083,0.0,0.503778337531486,0.37349397590361444,0.0,0.5137614678899083,0.75,0.0,0.12896631681718326,0.7206405693950177,0.14074074074074075,0.0,0.0,0.05,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224,0.688489420512668,0.7825129547112283,0.37677053824362594,0.2606060606060606,0.6030134212827097,0.21666666666666662,0.6666666666666664,0.5,0.6153846153846152,0.7368421052631579,0.8686868686868685,0.8333333333333335,0.29651888057206743,0.5802752293577982,0.0,0.5591939546599495,0.45783132530120485,0.4666666666666667,0.5802752293577982,0.8125,0.0,0.7395045154991456,0.838967971530249,0.35555555555555557,0.587719298245614,0.0,0.6458333333333334,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225,0.5167480404103723,0.5575590178272036,0.47308781869688377,0.10303030303030303,0.5534754399200583,0.4333333333333333,0.4999999999999998,0.5999999999999999,0.6923076923076923,0.31578947368421034,0.5858585858585859,0.7499999999999996,0.14469861077089932,0.15137614678899092,0.0,0.18387909319899243,0.0,0.0,0.15137614678899092,0.9375,0.0,0.5288015621186233,0.8834519572953737,0.15925925925925927,0.4649122807017544,0.0,0.3625,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,0.5992088688824461,0.503790484552868,0.5977337110481585,0.24242424242424243,0.47121078082968904,0.23333333333333328,0.6666666666666664,0.2999999999999998,0.769230769230769,0.7368421052631579,0.6565656565656565,0.7499999999999996,0.24952036967802393,0.5275229357798166,0.0,0.5012594458438288,0.45783132530120485,0.06666666666666667,0.5275229357798166,0.625,0.0,0.5327678789358066,0.902135231316726,0.25925925925925924,0.08771929824561403,0.2159090909090909,0.35,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
227,0.6359905215575122,0.6511889987797163,0.42209631728045316,0.23030303030303031,0.6457812194245064,0.22543859649122805,0.5555555555555554,0.3999999999999999,0.30769230769230776,0.7894736842105259,0.5252525252525252,0.6666666666666665,0.19064439709182046,0.5573394495412844,0.0,0.5667506297229218,0.3012048192771084,0.0,0.5573394495412844,0.8125,0.0,0.6276543812545764,0.8407473309608541,0.5407407407407409,0.22807017543859648,0.011363636363636364,0.6,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
228,0.47796694433711695,0.33935985232147736,0.3371104815864022,0.2909090909090909,0.5430488400045874,0.19473684210526315,0.7499999999999994,0.5,0.6153846153846152,0.894736842105263,0.7676767676767675,0.7499999999999996,0.3166581370679261,0.7935779816513762,0.0,0.7380352644836271,0.7228915662650602,0.0,0.7935779816513762,0.8125,0.0,0.38848547717842313,0.8701067615658363,0.525925925925926,0.12280701754385964,0.0,0.4,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,0.5442241754322447,0.4480999180716061,0.696883852691218,0.11515151515151516,0.5215354666319794,0.24736842105263157,0.5555555555555554,0.2999999999999998,0.6923076923076923,0.5789473684210525,0.38383838383838376,0.7499999999999996,0.1713232674908333,0.49082568807339455,0.0,0.4609571788413097,0.45783132530120485,0.0,0.49082568807339455,0.75,0.0,0.49045032950939704,0.9145907473309608,0.3111111111111111,0.14035087719298245,0.045454545454545456,0.2916666666666667,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.48815599981626734,0.4123971141846742,0.4929178470254957,0.14545454545454545,0.5422625611172958,0.3008771929824561,0.4722222222222219,0.3999999999999999,0.46153846153846145,0.526315789473684,0.5959595959595959,0.6666666666666665,0.2942772440466923,0.4816513761467891,0.0,0.4433249370277078,0.49397590361445787,0.0,0.4816513761467891,0.5,0.0,0.44065779838906505,0.8852313167259785,0.24444444444444444,0.2543859649122807,0.0,0.3333333333333333,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
231,0.6305514951243302,0.6462802089346888,0.7365439093484418,0.10303030303030303,0.5492351654047498,0.1894736842105263,0.6388888888888883,0.5999999999999999,0.5384615384615383,0.6842105263157893,0.606060606060606,0.7499999999999996,0.2773672352910659,0.5573394495412844,0.0,0.5340050377833753,0.45783132530120485,0.0,0.5573394495412844,0.75,0.0,0.640895777398096,0.891459074733096,0.31851851851851853,0.35964912280701755,0.0,0.3958333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,0.5501603607644358,0.4252360194554009,0.6628895184135977,0.16363636363636364,0.4854807567710875,0.18245614035087718,0.6388888888888883,0.3999999999999999,0.6923076923076923,0.6842105263157893,0.5858585858585859,0.7499999999999996,0.11328092220354716,0.6192660550458717,0.0,0.5642317380352645,0.6385542168674699,0.0,0.6192660550458717,0.8125,0.0,0.48596534049304363,0.9145907473309608,0.35555555555555557,0.02631578947368421,0.0,0.3833333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
233,0.5722434025122737,0.4774558641025729,0.7790368271954672,0.14545454545454545,0.41658461189945056,0.18859649122807015,0.6944444444444441,0.5,0.6923076923076923,0.7368421052631579,0.6262626262626262,0.6666666666666665,0.1680608805597297,0.5206422018348624,0.0,0.5214105793450882,0.32530120481927716,0.26666666666666666,0.5206422018348624,0.875,0.0,0.5560471076397363,0.860320284697509,0.3111111111111111,0.043859649122807015,0.0,0.375,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
234,0.7882130109726212,0.47654324401870873,0.461756373937677,0.23030303030303031,0.39693132783751406,0.19210526315789472,0.7499999999999994,0.5,0.769230769230769,0.7894736842105259,0.4949494949494949,0.5833333333333335,0.07182249808020806,0.5160550458715598,0.0,0.5340050377833753,0.24096385542168675,0.0,0.5160550458715598,0.875,0.0,0.4855687088113253,0.7909252669039145,0.7148148148148149,0.4298245614035088,0.0,0.775,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,0.36707619230322364,0.3156939542376338,0.47308781869688377,0.10303030303030303,0.42675573855567356,0.2359649122807017,0.6944444444444441,0.3999999999999999,0.5384615384615383,0.894736842105263,0.46464646464646453,0.49999999999999956,0.22545731811873837,0.7798165137614679,0.0,0.7279596977329975,0.6987951807228917,0.06666666666666667,0.7798165137614681,0.75,0.0,0.3581584085916524,0.9661921708185054,0.17777777777777778,0.0,0.0,0.15833333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,0.37020505102633583,0.3651309990078714,0.3144475920679886,0.01818181818181818,0.528871989101888,0.30614035087719293,0.6944444444444441,0.5,0.3846153846153846,0.9473684210526312,0.7373737373737373,0.5833333333333335,0.3081144233798897,0.7110091743119267,0.0,0.6876574307304785,0.5301204819277109,0.0,0.7110091743119267,0.75,0.0,0.3195630949475225,0.6370106761565836,0.1111111111111111,0.13157894736842105,0.2159090909090909,0.24166666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,0.4625036814076081,0.2564497004601126,0.58356940509915,0.21212121212121213,0.5496154673525808,0.6929824561403507,0.5611111111111109,0.47204301075268784,0.5864350703060381,0.6700622524052066,0.541544477028348,0.6541218637992832,0.26347075138373344,0.5585725559830326,0.0,0.533680019501097,0.4658634538152612,0.14666666666666667,0.5585725559830326,0.723118279569892,0.0,0.29378203563583105,0.4145907473309609,0.31851851851851853,0.0,0.0,0.25,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238,0.37749761552865,0.31716313429688503,0.4957507082152973,0.030303030303030304,0.44316907982035675,0.3263157894736842,0.7222222222222218,0.5,0.6923076923076923,0.7894736842105259,0.7979797979797978,0.6666666666666665,0.269246002838866,0.5321100917431194,0.0,0.503778337531486,0.4698795180722892,0.0,0.5321100917431194,0.875,0.0,0.3042775201366853,0.9679715302491102,0.13333333333333333,0.12280701754385964,0.05681818181818182,0.19583333333333333,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.3442609219595626,0.43672327907161645,0.32294617563739375,0.024242424242424242,0.48531840855053776,0.3745614035087719,0.4999999999999998,0.5,0.46153846153846145,0.526315789473684,0.8282828282828282,0.6666666666666665,0.2570539397875501,0.5183486238532111,0.0,0.48362720403022663,0.49397590361445787,0.0,0.5183486238532111,0.75,0.0,0.3450390529655845,0.9119217081850534,0.048148148148148155,0.45614035087719296,0.0,0.25,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,0.430404509015058,0.6284184363084517,0.235127478753541,0.03636363636363636,0.4210602168628946,0.32719298245614037,0.6666666666666664,0.5,0.6153846153846152,0.7368421052631579,0.8888888888888887,0.6666666666666665,0.1456055221547287,0.6238532110091743,0.0,0.6171284634760704,0.40963855421686746,0.0,0.6238532110091743,0.8125,0.0,0.5216316817183304,0.9332740213523131,0.2851851851851852,0.19298245614035087,0.0,0.4041666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
241,0.3339827021126551,0.4140045700142079,0.20113314447592062,0.006060606060606061,0.4329480926140921,0.36754385964912273,0.6388888888888883,0.5,0.46153846153846145,0.7894736842105259,0.606060606060606,0.5833333333333335,0.18597470580416922,0.6353211009174313,0.0,0.5994962216624685,0.5542168674698795,0.13333333333333333,0.6353211009174313,0.8125,0.0,0.35199536246033675,0.7366548042704626,0.14444444444444443,0.2543859649122807,0.0,0.2625,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
242,0.6024025744184728,0.6330022780933153,0.3852691218130311,0.21818181818181817,0.4028480658255714,0.6877192982456141,0.6055555555555553,0.47204301075268784,0.5864350703060381,0.6700622524052066,0.541544477028348,0.6541218637992832,0.26347075138373344,0.5585725559830326,0.0,0.533680019501097,0.4658634538152612,0.17333333333333334,0.5585725559830326,0.723118279569892,0.0,0.5803636807420063,0.4270462633451957,0.3666666666666667,0.48245614035087714,0.0,0.5625,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243,0.47940438202338265,0.21131994593417383,0.43342776203965994,0.15757575757575756,0.20307031763156297,0.2789473684210526,0.7222222222222218,0.3999999999999999,0.769230769230769,0.7894736842105259,0.5959595959595959,0.49999999999999956,0.26449309567427526,0.5688073394495414,0.0,0.5516372795969774,0.4337349397590362,0.0,0.5688073394495414,0.8125,0.0,0.2771540151330241,0.9492882562277579,0.13703703703703704,0.4649122807017544,0.0,0.35833333333333334,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.4692639616539179,0.4699302053049499,0.3342776203966005,0.012121212121212121,0.156594114483369,0.37368421052631573,0.4999999999999998,0.3999999999999999,0.6923076923076923,0.42105263157894723,0.2727272727272727,0.3333333333333335,0.19840132560104595,0.4678899082568808,0.0,0.4206549118387909,0.5301204819277109,0.0,0.4678899082568808,0.875,0.0,0.40654747376128864,0.9457295373665481,0.14444444444444443,0.16666666666666666,0.29545454545454547,0.3375,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
245,0.3747956649905566,0.49291163832589524,0.26628895184135976,0.030303030303030304,0.25866752609327404,0.3885964912280701,0.6944444444444441,0.5999999999999999,0.5384615384615383,0.7894736842105259,0.7878787878787877,0.4166666666666665,0.1386376546401076,0.5091743119266057,0.0,0.5188916876574307,0.27710843373493976,0.13333333333333333,0.5091743119266057,0.875,0.0,0.3663046131315596,0.9661921708185054,0.06666666666666667,0.4649122807017544,0.0,0.2791666666666667,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
246,0.24777023183160785,0.21102561725533822,0.45885286783042384,0.0975609756097561,0.273192943152367,0.8244073748902545,0.6521739130434779,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.22222222222222224,0.3891553043399828,0.6410256410256405,0.0,0.21160364629611342,0.0,0.428923582580115,0.0,0.05487804878048781,0.015503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.2055275752014425,0.17694579454104808,0.3291770573566084,0.14634146341463417,0.25577575054403856,0.8665496049165933,0.68695652173913,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.02222222222222222,0.3891553043399828,0.6410256410256405,0.0,0.18530950735511895,0.0,0.4018077239112572,0.0,0.052845528455284556,0.015503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
248,0.46272791846521255,0.46884918795551966,0.3366583541147132,0.3902439024390244,0.10978497937329469,0.7928007023705002,0.6347826086956518,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.08333333333333333,0.3839488660639516,0.49870454748503534,0.17777777777777776,0.3891553043399828,0.6410256410256405,0.0,0.4710237930694046,0.0,0.19884963023829086,0.0,0.27439024390243905,0.25193798449612403,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
249,0.5955080014527644,0.37767241874037094,0.48129675810473804,0.36585365853658536,0.31481467223415577,0.4117647058823528,0.43478260869565205,0.41666666666666674,0.24999999999999983,0.6,0.4125874125874125,0.1333333333333333,0.19314674128488935,0.1819425444596443,0.0,0.18973561430793157,0.28455284552845533,0.1111111111111111,0.1819425444596443,0.5999999999999996,0.0,0.3763451475960114,0.0,0.8496302382908792,0.0,0.32113821138211385,0.34108527131782945,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0.24373977520722778,0.17368349026826824,0.3890274314214463,0.0,0.3329869281394135,0.4960491659350307,0.5652173913043476,0.41666666666666674,0.7499999999999998,0.6,0.37062937062937057,0.33333333333333304,0.43175139086141157,0.2626538987688098,0.0,0.25972006220839816,0.39837398373983746,0.0,0.26265389876880985,0.7999999999999998,0.0,0.17481159706453414,0.0,0.8866064092029581,0.0,0.06910569105691057,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.5533039137855117,0.2974788877264079,0.7406483790523689,0.41463414634146345,0.3115455390229986,0.27919227392449514,0.7173913043478257,0.5833333333333333,0.8333333333333331,0.7333333333333333,0.5944055944055943,0.33333333333333304,0.19826754089276682,0.3351573187414501,0.0,0.35458786936236386,0.33333333333333337,0.0,0.33515731874145005,0.9333333333333336,0.0,0.29759436601178135,0.0,0.8989317995069842,0.0,0.2378048780487805,0.07364341085271317,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,0.010516470554203794,0.0017216490749447084,0.014962593516209474,0.0,0.41764010540351915,0.35908691834942924,0.7826086956521736,0.41666666666666674,0.7499999999999998,0.9333333333333331,0.5944055944055943,0.3999999999999999,0.520800590663854,0.6812585499316006,0.0,0.6236391912908242,0.983739837398374,0.2222222222222222,0.6812585499316005,0.4666666666666668,0.0,0.001744166913482739,0.0,0.4083812654067378,0.0,0.02845528455284553,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
253,0.31497664970703654,0.22422934131472186,0.42892768079800486,0.21951219512195122,0.4244555354648432,0.822651448639157,0.6086956521739127,0.49250936329588035,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.3433731801553945,0.38915530433998285,0.0,0.3839488660639516,0.49870454748503534,0.06666666666666667,0.3891553043399828,0.6410256410256405,0.0,0.22071938657978735,0.038461538461538464,0.25554642563681185,0.0,0.14634146341463417,0.031007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254,0.6855922424959261,0.3946196259165574,0.9002493765586032,0.7317073170731707,0.6222823166794952,0.257243195785777,0.5434782608695649,0.5,0.4166666666666665,0.6666666666666666,0.1538461538461538,0.46666666666666634,0.445510541031918,0.24213406292749656,0.0,0.27060653188180406,0.21951219512195125,0.0,0.2421340629274965,0.4666666666666668,0.0,0.3946753545924243,0.0,0.7666392769104354,0.0,0.5711382113821138,0.08527131782945736,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
255,0.2503414960257897,0.16604643155120583,0.42892768079800486,0.04878048780487805,0.7770359415788686,0.37752414398595247,0.6086956521739127,0.41666666666666674,0.4999999999999998,0.7666666666666664,0.6013986013986014,0.6000000000000001,0.2070562046340741,0.4090287277701778,0.0,0.38880248833592534,0.5934959349593496,0.0,0.40902872777017785,0.5999999999999996,0.0,0.1661236713068088,0.0,0.7773212818405916,0.0,0.1361788617886179,0.031007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
