,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
715,0.5329423141161086,0.5006291657899986,0.5163883343368085,0.1393939393939394,0.9233907521265963,0.2868421052631579,0.6111111111111108,0.3999999999999998,0.8461538461538459,0.526315789473684,0.5454545454545454,0.9166666666666665,0.15972820894391643,0.5045871559633027,0.0,0.481108312342569,0.4337349397590361,0.0,0.5045871559633027,0.8124999999999993,0.0,0.5440690555183813,0.8932384341637011,0.3666666666666667,0.24561403508771928,0.0,0.425,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
716,0.44186321467156775,0.3282188285315847,0.6883945453201086,0.14545454545454545,0.9394126759240926,0.25087719298245614,0.6388888888888885,0.3999999999999998,0.769230769230769,0.6315789473684207,0.48484848484848475,0.8333333333333335,0.09469825019650652,0.5779816513761468,0.0,0.5289672544080604,0.5903614457831324,0.0,0.5779816513761468,0.9374999999999991,0.0,0.37492382855108713,0.8994661921708186,0.3037037037037037,0.017543859649122806,0.0,0.17083333333333334,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
717,0.6468107785209029,0.593635484646331,0.4939527415998563,0.3333333333333333,0.9476644985198666,0.12280701754385967,0.9722222222222219,0.8999999999999997,0.8461538461538459,0.9473684210526312,0.9999999999999998,0.9999999999999996,0.15013947113864207,0.7935779816513759,0.0,0.7833753148614607,0.5060240963855421,0.0,0.7935779816513759,0.7499999999999993,0.0,0.6509287961764091,0.7669039145907474,0.5962962962962963,0.09649122807017543,0.0,0.5833333333333334,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
718,0.9058432284319436,0.9234862178014223,0.44908155612595196,0.2727272727272727,0.9436313279001782,0.12807017543859647,0.722222222222222,0.3999999999999998,0.769230769230769,0.7894736842105259,0.5252525252525252,0.9999999999999996,0.25372680413589627,0.6146788990825688,0.0,0.614609571788413,0.3734939759036144,0.0,0.6146788990825688,0.8749999999999992,0.0,1.0,0.7927046263345195,0.5962962962962963,0.7368421052631579,0.0,1.0,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
719,0.5437749634077442,0.5150096067605774,0.6310591416590086,0.15757575757575756,0.9474902052375709,0.2622807017543859,0.5833333333333331,0.3999999999999998,0.6923076923076923,0.5789473684210525,0.6363636363636364,0.9999999999999996,0.22155122790176945,0.506880733944954,0.0,0.4886649874055413,0.40963855421686735,0.0,0.506880733944954,0.6874999999999993,0.0,0.5361315803253792,0.8941281138790035,0.25555555555555554,0.23684210526315788,0.11363636363636365,0.3333333333333333,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.6073090324509546,0.5738484829454221,0.6534947343959607,0.22424242424242424,0.9405506721822605,0.1850877192982456,0.8055555555555554,0.5999999999999998,0.8461538461538459,0.7894736842105259,0.606060606060606,0.9999999999999996,0.14715556931707635,0.5963302752293577,0.0,0.5969773299748109,0.3614457831325301,0.0,0.5963302752293577,0.49999999999999956,0.0,0.6208374723104012,0.8692170818505337,0.37777777777777777,0.23684210526315788,0.0,0.45416666666666666,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
721,0.6724967760679939,0.6598986971860962,0.7357585744314521,0.13333333333333333,0.9430064869710006,0.19298245614035087,0.5555555555555555,0.29999999999999977,0.6153846153846152,0.6315789473684207,0.3131313131313131,0.9166666666666665,0.4194026359390109,0.5642201834862385,0.0,0.521410579345088,0.5542168674698794,0.0,0.5642201834862385,0.6874999999999993,0.0,0.6216667607634014,0.8879003558718862,0.24814814814814817,0.2894736842105263,0.3522727272727273,0.4,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722,0.48614764700896296,0.5105698266717457,0.5762165816353477,0.10303030303030303,0.9596648300534305,0.3096491228070175,0.5555555555555555,0.29999999999999977,0.6153846153846152,0.6315789473684207,0.7171717171717171,0.9166666666666665,0.0770197805124016,0.470183486238532,0.0,0.4836272040302265,0.2409638554216867,0.0,0.470183486238532,0.8749999999999992,0.0,0.46647135027336095,0.6565836298932384,0.2777777777777778,0.2807017543859649,0.0,0.30416666666666664,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
723,0.5786480419205529,0.4503161495481231,0.7133229816944999,0.12121212121212122,1.0,0.25087719298245614,0.2777777777777776,0.0,0.23076923076923067,0.526315789473684,0.0,0.9999999999999996,0.13384189952184938,0.44036697247706413,0.0,0.4307304785894205,0.33734939759036137,0.5333333333333333,0.44036697247706413,0.6249999999999994,0.0,0.5145108456578734,0.9074733096085409,0.3148148148148148,0.20175438596491227,0.2272727272727273,0.3958333333333333,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
724,0.6815730716455956,0.6147025443394677,1.0,0.16363636363636364,0.9156962679954722,0.13947368421052633,0.6388888888888885,0.4999999999999999,0.769230769230769,0.5789473684210525,0.7474747474747474,0.8333333333333335,0.20918764689316732,0.506880733944954,0.0,0.49370277078085634,0.3855421686746987,0.0,0.506880733944954,0.7499999999999993,0.0,0.6384006170471558,0.9101423487544483,0.29259259259259257,0.27192982456140347,0.045454545454545456,0.29583333333333334,0.10810810810810811,0.71875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.23821609829196286,0.17430376653307236,0.4012004927786952,0.0,0.8462347437801899,0.4837576821773485,0.4999999999999998,0.41666666666666663,0.8333333333333331,0.46666666666666656,0.3286713286713286,0.33333333333333304,0.49607931604565836,0.2777017783857728,0.0,0.2581648522550543,0.4959349593495934,1.0,0.27770177838577287,0.7333333333333327,0.0,0.1750666622773809,0.0,0.9523418241577649,0.0,0.022357723577235776,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
726,0.4941015360922305,0.412695551688472,0.6436895494220335,0.10975609756097561,0.8362483632572353,0.25460930640913076,0.8260869565217389,0.7499999999999998,0.8333333333333331,0.833333333333333,0.4405594405594405,0.33333333333333304,0.21696133904944992,0.4336525307797537,0.21428571428571427,0.525660964230171,0.0,0.0,0.43365253077975363,0.9333333333333328,0.0,0.4125818876123383,0.0,0.9022185702547246,0.0,0.15447154471544716,0.15503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
727,0.43134355125301144,0.1829279983828176,0.40614924903672245,0.6097560975609756,0.8618261990165146,0.2063213345039508,0.7826086956521737,0.6666666666666666,0.4999999999999998,0.9333333333333331,0.9090909090909088,0.2666666666666666,0.3226962302820714,0.5923392612859096,0.0,0.5754276827371694,0.7073170731707317,0.0,0.5923392612859095,0.6666666666666664,0.0,0.1845145998617375,0.0,0.5562859490550534,0.0,0.42479674796747974,0.13178294573643412,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728,0.22724269187756632,0.05578129707728042,0.2923278551020943,0.21951219512195122,0.8922823954273802,0.33187006145741876,0.7391304347826084,0.6666666666666666,0.24999999999999983,0.9666666666666663,0.6993006993006992,0.3999999999999999,0.3163763343096846,0.5499316005471956,1.0,0.5349922239502332,0.6666666666666666,0.0,0.5499316005471955,0.5999999999999991,0.0,0.055831714784211735,0.0,0.7411668036154477,0.0,0.1951219512195122,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
729,0.040832995040152434,0.010602333403576728,0.0721082016198789,0.0,0.8642406572542897,0.47848990342405606,0.6086956521739129,0.3333333333333332,0.8333333333333331,0.6666666666666666,0.4405594405594405,0.5333333333333328,0.3159472777630249,0.4678522571819424,0.0,0.40746500777604966,0.8455284552845527,0.0,0.46785225718194234,0.7333333333333327,0.0,0.010633044737795043,0.0,0.6055875102711585,0.0,0.0040650406504065045,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0.053966368973727245,0.014104133637497851,0.09437760478100181,0.0,0.85291094839391,0.40210711150131684,0.760869565217391,0.41666666666666663,0.6666666666666665,0.9333333333333331,0.30769230769230765,0.3999999999999999,0.45625132260941503,0.5745554035567714,0.0,0.5583203732503886,0.6910569105691057,0.7777777777777777,0.5745554035567714,0.5333333333333328,0.0,0.014155446554959346,0.0,0.771569433032046,0.0,0.0,0.0,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
731,0.30765648264363954,0.21513307922264954,0.5397656680034599,0.07317073170731708,0.8476835150711164,0.47936786654960484,0.4565217391304346,0.24999999999999994,0.8333333333333331,0.46666666666666656,0.14685314685314682,0.33333333333333304,0.3343480154522045,0.1956224350205198,0.0,0.18818040435458777,0.37398373983739835,1.0,0.19562243502051974,0.5999999999999991,0.0,0.21618329657306512,0.0,0.9523418241577649,0.0,0.05691056910569106,0.011627906976744186,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
732,0.22060529168842485,0.15385819896301586,0.3269691489082855,0.06097560975609756,0.8289739673233385,0.41966637401229134,0.8260869565217389,0.4999999999999999,0.9166666666666664,0.8999999999999997,0.46153846153846145,0.33333333333333304,0.13778333063642834,0.404924760601915,0.0,0.41990668740279924,0.4065040650406503,0.4444444444444444,0.40492476060191507,0.7333333333333327,0.0,0.15333969779767587,0.0,0.9383730484798684,0.0,0.0467479674796748,0.01937984496124031,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
733,0.4883834077936917,0.279715460585949,0.604099499357815,0.4024390243902439,0.8263140691883986,0.2589991220368744,0.7826086956521737,0.5833333333333331,0.8333333333333331,0.833333333333333,0.3216783216783216,0.2666666666666666,0.4057218246143368,0.45006839945280425,0.0,0.45101088646967324,0.5121951219512194,0.0,0.4500683994528042,0.4666666666666664,0.0,0.281726306086842,0.0,0.8307313064913722,0.0,0.2906504065040651,0.05813953488372093,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
734,0.05886808097781483,0.01068181941140848,0.054787554716783315,0.0,0.8545005341289009,0.5074626865671641,0.7391304347826084,0.4999999999999999,0.8333333333333331,0.7999999999999998,0.4825174825174824,0.33333333333333304,0.4207352062664038,0.4322845417236661,0.0,0.4354587869362363,0.4878048780487805,0.0,0.43228454172366604,0.6666666666666664,0.0,0.01069888402409718,0.0,0.9999999999999999,0.0,0.0,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
735,0.21013009206788644,0.13157562143418106,0.3319179051663128,0.0,0.877180360163241,0.45215100965759425,0.543478260869565,0.4999999999999999,0.4166666666666665,0.6666666666666666,0.5034965034965034,0.33333333333333304,0.39565286251394394,0.3652530779753761,0.0,0.363919129082426,0.46341463414634143,0.1111111111111111,0.36525307797537615,0.4666666666666664,0.0,0.13161273331797083,0.0,0.9490550534100245,0.0,0.07317073170731708,0.0,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
736,0.2659421099295099,0.18498138691847119,0.35171293019842204,0.10975609756097561,0.8932866362770665,0.34767339771729583,0.9565217391304345,0.833333333333333,0.8333333333333331,0.9999999999999998,0.7272727272727272,0.46666666666666634,0.24035861533518932,0.5020519835841312,0.0,0.5085536547433902,0.5203252032520325,0.1111111111111111,0.5020519835841312,0.8666666666666664,0.0,0.1875102873884847,0.0,0.933442892358258,0.0,0.10569105691056911,0.007751937984496124,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
737,0.2769058736317674,0.16570603001927106,0.42346989593981804,0.12195121951219512,0.8868185731047179,0.4302019315188761,0.6086956521739129,0.3333333333333332,0.8333333333333331,0.6666666666666666,0.21678321678321674,0.5333333333333328,0.1635843527495836,0.33515731874145005,0.0,0.3110419906687402,0.5609756097560975,0.0,0.33515731874145,0.5333333333333328,0.0,0.16578332290877965,0.0,0.8545603944124897,0.0,0.12601626016260165,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
738,0.5427136622232598,0.43102149238301507,0.6139970118738696,0.5121951219512195,0.8674478719076683,0.1878841088674275,0.8260869565217389,0.41666666666666663,0.9166666666666664,0.9333333333333331,0.3286713286713286,0.5333333333333328,0.1887680188316455,0.5088919288645689,0.0,0.48211508553654725,0.6991869918699186,0.2222222222222222,0.5088919288645689,0.7999999999999992,0.0,0.4308852092043322,0.0,0.8701725554642562,0.0,0.2621951219512195,0.15503875968992248,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,0.4955125863019319,0.3835815933754304,0.5496631805195146,0.3048780487804878,0.8719525764831327,0.3388937664618085,0.760869565217391,0.5833333333333331,0.9999999999999997,0.7333333333333333,0.34965034965034963,0.3999999999999999,0.143574932357464,0.32421340629274964,0.3571428571428571,0.332814930015552,0.38211382113821135,0.0,0.3242134062927496,0.9999999999999991,0.0,0.378180860519472,0.11538461538461539,0.8373048479868529,0.0,0.2540650406504065,0.17829457364341084,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740,0.15608590476511405,0.11504253180517637,0.17108332678042515,0.024390243902439025,0.8690628001550887,0.9201053555750656,0.6387396189545675,0.49250936329588024,0.6956928838951311,0.7041198501872658,0.4330164217804666,0.46891385767790217,0.34337318015539453,0.38915530433998274,0.0,0.3839488660639515,0.49870454748503523,0.13333333333333336,0.3891553043399827,0.64102564102564,0.0,0.11498831352668137,0.0,0.4535743631881676,0.0,0.034552845528455285,0.07364341085271317,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
741,0.25621904185582806,0.22263125929477828,0.43336740845587274,0.024390243902439025,0.8643872817904893,0.4152765583845478,0.5652173913043477,0.24999999999999994,0.9166666666666664,0.6,0.4545454545454545,0.3999999999999999,0.13271679815159787,0.3529411764705882,0.0,0.32037325038880243,0.6178861788617885,0.0,0.35294117647058815,0.9333333333333328,0.0,0.22309642163478946,0.0,0.9227608874281018,0.0,0.06504065040650407,0.031007751937984496,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.40570679391228875,0.3791701199407681,0.24531467065083482,0.3048780487804878,0.8457766661894482,0.49956101843722556,0.5217391304347825,0.3333333333333332,0.9999999999999997,0.46666666666666656,0.2517482517482517,0.3999999999999999,0.1665490047002922,0.2325581395348837,0.0,0.21461897356143073,0.4552845528455284,0.3333333333333333,0.23255813953488363,0.7999999999999992,0.0,0.3148763867399677,0.9615384615384616,0.8701725554642562,0.17391304347826086,0.13821138211382114,0.2054263565891473,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
743,0.2126307687493159,0.15198144600032168,0.31954601452124454,0.0,0.8597125663280692,0.5100965759438103,0.7173913043478259,0.5833333333333331,0.9166666666666664,0.6999999999999998,0.22377622377622372,0.33333333333333304,0.1581407008792104,0.2818057455540355,0.0,0.28460342146189727,0.38211382113821135,0.0,0.28180574555403554,0.5333333333333328,0.0,0.1519241531421799,0.0,0.9235825801150369,0.0,0.07113821138211383,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
744,0.36399563543553876,0.24093512054270144,0.517496264842337,0.3170731707317073,0.8596742313985531,0.1685689201053556,0.7826086956521737,0.4999999999999999,0.6666666666666665,0.9333333333333331,0.42657342657342645,0.3999999999999999,0.4948742202679207,0.6511627906976744,0.0,0.6360808709175737,0.7398373983739837,0.0,0.6511627906976742,0.4666666666666664,0.0,0.24123514501102805,0.0,0.7280197206244864,0.0,0.1402439024390244,0.050387596899224806,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745,0.21368503860986723,0.18351089577358376,0.2972766113601216,0.13414634146341464,0.8674904841160681,0.6075504828797189,0.02173913043478259,0.0,0.5833333333333333,0.0,0.05594405594405592,0.3999999999999999,0.8510449752092007,0.11354309165526674,0.0,0.09331259720062206,0.38211382113821135,0.4444444444444444,0.11354309165526669,0.33333333333333276,0.0,0.1882345195378082,0.0,0.7387017255546425,0.0,0.052845528455284556,0.03875968992248062,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
746,0.3152356543850419,0.2901722865051485,0.31954601452124454,0.41463414634146345,0.8798072517194924,0.1791044776119403,0.9130434782608693,0.9166666666666665,0.7499999999999998,0.9333333333333331,0.7132867132867132,0.3999999999999999,0.29265412753118203,0.7168262653898768,0.0,0.7636080870917571,0.46341463414634143,0.0,0.7168262653898767,0.4666666666666664,0.0,0.29156927938901145,0.0,0.9046836483155299,0.0,0.16869918699186995,0.09689922480620156,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
747,0.36389599407676726,0.1650568942886451,0.3814054677465859,0.21951219512195122,0.9044202180323243,0.30904302019315183,0.7391304347826084,0.9166666666666665,0.1666666666666666,0.8999999999999997,0.769230769230769,0.46666666666666634,0.5023515283459091,0.5034199726402188,0.0,0.468118195956454,0.7398373983739837,0.4444444444444444,0.5034199726402188,0.2666666666666664,0.0,0.16749514435263518,0.0,0.8455217748562037,0.0,0.24390243902439027,0.09302325581395349,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
748,0.19588780623830473,0.13409709423817723,0.3096485020051899,0.0,0.9182004427374495,0.4029850746268656,0.4347826086956521,0.24999999999999994,0.3333333333333333,0.6333333333333332,0.48951048951048937,0.6000000000000001,0.7079992661712459,0.4541723666210669,0.0,0.379471228615863,0.9105691056910569,0.0,0.45417236662106686,0.33333333333333276,0.0,0.13480593870362442,0.0,0.9408381265406737,0.0,0.06910569105691057,0.0,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.2083815469333135,0.1355852489403606,0.23541715813478023,0.20731707317073172,0.900510668346976,0.23353819139596133,0.8478260869565214,0.6666666666666666,0.7499999999999998,0.9333333333333331,0.37062937062937057,0.6666666666666665,0.39522542119934745,0.7209302325581394,0.0,0.7091757387247277,0.7723577235772356,0.0,0.7209302325581395,0.8666666666666664,0.0,0.13506929584883298,0.038461538461538464,0.7847165160230073,0.0,0.11178861788617887,0.04263565891472868,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
750,0.06527084183823605,0.028168741134394173,0.12159576420015202,0.0,0.9067144745147161,0.5048287971905179,0.5652173913043477,0.41666666666666663,0.6666666666666665,0.6333333333333332,0.5524475524475524,0.5333333333333328,0.48020662122711155,0.39945280437756486,0.0,0.3545878693623638,0.7154471544715447,0.5555555555555556,0.3994528043775648,0.4666666666666664,0.0,0.028277973466767622,0.0,0.8866064092029581,0.0,0.0,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
751,0.22591521183973806,0.11814248611061474,0.33934103955335376,0.07317073170731708,0.8709410803173879,0.31167690956979804,0.8478260869565214,0.4999999999999999,0.9166666666666664,0.9333333333333331,0.6293706293706293,0.6000000000000001,0.43200804450857366,0.5690834473324212,0.0,0.5474339035769827,0.7154471544715447,0.0,0.5690834473324212,0.7333333333333327,0.0,0.118181518912335,0.0,0.9572719802793755,0.0,0.03861788617886179,0.007751937984496124,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
752,0.45678424011357077,0.3399614386330939,0.5372912898744463,0.29268292682926833,0.8582989767508268,0.388937664618086,0.652173913043478,0.5833333333333331,0.7499999999999998,0.6666666666666666,0.22377622377622372,0.3999999999999999,0.42260904415978673,0.27222982216142266,0.0,0.2690513219284603,0.4065040650406503,0.0,0.2722298221614226,0.4666666666666664,0.0,0.34298976199098,0.0,0.829087921117502,0.0,0.1829268292682927,0.12790697674418605,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
753,0.5242800108505111,0.35231268107228353,0.6808052213572383,0.23170731707317074,0.9034995082057498,0.4003511852502194,0.36956521739130427,0.4999999999999999,0.0,0.5666666666666665,0.4825174825174824,0.3999999999999999,0.299477393251219,0.20109439124486994,0.0,0.2161741835147744,0.26016260162601623,0.3333333333333333,0.20109439124487,0.4666666666666664,0.0,0.3410145834019159,0.15384615384615385,0.8447000821692686,0.0,0.33943089430894313,0.07364341085271317,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754,0.14568463260430936,0.16073373864046248,0.1686089486514115,0.15853658536585366,0.9052981842665061,0.34767339771729583,0.934782608695652,0.6666666666666666,0.9166666666666664,0.9999999999999998,0.6013986013986014,0.6666666666666665,0.19793356700597653,0.5896032831737344,0.0,0.5863141524105753,0.6341463414634145,0.0,0.5896032831737344,0.5333333333333328,0.0,0.15883727820390425,0.0,0.7132292522596548,0.0,0.034552845528455285,0.031007751937984496,0.08108108108108103,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.30634185955533033,0.18877021995845142,0.4556368116169956,0.13414634146341464,0.8856152417109564,0.46093064091308156,0.5869565217391302,0.24999999999999994,0.9166666666666664,0.6333333333333332,0.3216783216783216,0.6000000000000001,0.3246885932937632,0.26402188782489733,0.0,0.2690513219284603,0.35772357723577236,0.0,0.2640218878248973,0.5999999999999991,0.0,0.19083517134674258,0.0,0.9638455217748562,0.0,0.0813008130081301,0.011627906976744186,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
756,0.39665228721359075,0.3395595927046111,0.5719325836806375,0.1951219512195122,0.913066379639022,0.49341527655838446,0.36956521739130427,0.3333333333333332,0.4999999999999998,0.43333333333333324,0.2307692307692307,0.46666666666666634,0.13024311725067583,0.1313269493844049,0.0,0.12908242612752716,0.30081300813008127,0.0,0.1313269493844049,0.7333333333333327,0.0,0.34170589590808836,0.0,0.9030402629416597,0.0,0.1361788617886179,0.04263565891472868,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
757,0.19597137641017778,0.14761854734822322,0.35913606458546304,0.0,0.9289943384778895,0.5575065847234415,0.7173913043478259,0.6666666666666666,0.9166666666666664,0.6666666666666666,0.3006993006993007,0.6000000000000001,0.06423086213256235,0.18604651162790695,0.0,0.21461897356143073,0.17886178861788618,0.5555555555555556,0.18604651162790695,0.9333333333333328,0.0,0.14507686736675773,0.0,0.9391947411668035,0.0,0.09552845528455285,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
758,0.3493579984082506,0.27224819173908815,0.31954601452124454,0.4024390243902439,0.9195423112527299,0.5021949078138718,0.6956521739130432,0.6666666666666666,0.9166666666666664,0.6333333333333332,0.27272727272727265,0.6666666666666665,0.2810814156573044,0.1846785225718194,0.0,0.21928460342146183,0.14634146341463414,0.0,0.18467852257181935,0.9333333333333328,0.0,0.27655792211212427,0.0,0.7543138866064092,0.0,0.3638211382113822,0.1821705426356589,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
759,0.32753654083726685,0.19635671781705988,0.4358417865848863,0.17073170731707318,0.9416848059520999,0.4600526777875328,0.4999999999999998,0.6666666666666666,0.24999999999999983,0.6,0.43356643356643343,0.6666666666666665,0.12971554708418853,0.25034199726402184,0.0,0.26438569206842916,0.30081300813008127,0.0,0.2503419972640218,0.6666666666666664,0.0,0.19728742140435193,0.0,0.8972884141331142,0.0,0.22154471544715448,0.07364341085271317,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
760,0.3076725538305383,0.1697112416361266,0.3616104427144767,0.3048780487804878,0.9324973276959776,0.0,0.8043478260869562,0.5833333333333331,0.7499999999999998,0.8999999999999997,0.9999999999999998,0.733333333333333,0.2085410494743808,0.9999999999999998,0.0,0.9999999999999997,0.9105691056910569,0.0,0.9999999999999997,0.8666666666666664,0.0,0.1713138229581591,0.0,0.9005751848808544,0.0,0.2052845528455285,0.05426356589147287,0.08108108108108103,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
761,0.292501353398215,0.15643266243889986,0.5447144242614872,0.04878048780487805,0.9203783076002554,0.4179104477611939,0.7826086956521737,0.6666666666666666,0.9999999999999997,0.7333333333333333,0.2937062937062937,0.733333333333333,0.14053617868144086,0.28590971272229815,0.0,0.3048211508553654,0.30081300813008127,0.0,0.2859097127222981,0.8666666666666664,0.0,0.15656582282648054,0.0,0.9539852095316351,0.0,0.1321138211382114,0.027131782945736434,0.08108108108108103,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
762,0.36239815945781323,0.18586456478326846,0.5372912898744463,0.17073170731707318,0.9075538576496172,0.15715539947322213,0.9565217391304345,0.833333333333333,0.9166666666666664,0.9666666666666663,0.5944055944055943,0.6666666666666665,0.2222300397990291,0.6812585499316005,0.0,0.707620528771384,0.5447154471544715,0.0,0.6812585499316004,0.7999999999999992,0.0,0.18599598380353555,0.0,0.8364831552999178,0.0,0.32113821138211385,0.031007751937984496,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
763,0.24503028153698964,0.10259413980085905,0.3715079552305313,0.06097560975609756,0.9409455520180945,0.3819139596136961,0.6304347826086956,0.6666666666666666,0.24999999999999983,0.7999999999999998,0.5034965034965034,0.6000000000000001,0.362935272018423,0.444596443228454,0.0,0.43701399688958,0.5528455284552845,0.0,0.44459644322845404,0.33333333333333276,0.0,0.1026434473450308,0.0,0.9202958093672965,0.0,0.16056910569105692,0.003875968992248062,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.23503400328603083,0.17687381411963238,0.27748158632801234,0.13414634146341464,0.9209749077142947,0.2633889376646181,0.8913043478260866,0.6666666666666666,0.8333333333333331,0.9666666666666663,0.5524475524475524,0.733333333333333,0.5200087290174334,0.6511627906976744,0.0,0.6625194401244167,0.6016260162601625,0.0,0.6511627906976742,0.5999999999999991,0.0,0.17585673371300653,0.038461538461538464,0.9301561216105175,0.0,0.12398373983739838,0.06589147286821706,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
765,0.14694139941978362,0.07340069547998569,0.20572462058661634,0.0,0.934320120018562,0.42844600526777865,0.760869565217391,0.6666666666666666,0.7499999999999998,0.7999999999999998,0.6503496503496503,0.6666666666666665,0.37979044024166664,0.47195622435020507,0.0,0.4587869362363918,0.6016260162601625,0.0,0.471956224350205,0.8666666666666664,0.0,0.07380583994469501,0.0,0.9317995069843877,0.0,0.05081300813008131,0.0,0.08108108108108103,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
