,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1994,0.3689915862399292,0.504596936568454,0.32917004422429497,0.42802983871899725,0.5101618465699234,0.39184771359828496,0.6940542865065636,0.5403246062862838,0.8239673714228349,0.6434556195247164,0.46572165602047905,0.5361154254302738,0.21021868876768138,0.520847153216945,0.0,0.552629044372285,0.2771230667173358,0.029401128279226897,0.5208471532169451,0.8887920618120925,0.0,0.49074988243152523,0.4471924546029808,0.8332580418384383,0.35255909614538267,0.13577975903562806,0.22169561557538642,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1995,0.409517694278592,0.533581161547492,0.37657063380557654,0.14784428375552447,0.7193523262336095,0.18347267529535632,0.5360599066028964,0.6505815813033863,0.08936993962128548,0.7130066353591851,0.8529300966905692,0.588108380273795,0.6279512771791146,0.7035382425285136,0.0,0.7145962705123223,0.48815180791234236,0.0,0.7035382425285137,0.29699782861437474,0.0,0.5326304046607403,0.0,0.929672409171825,0.17335764889566477,0.4242932157613254,0.21661989784546143,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1996,0.4228562362042006,0.3215830090854019,0.560740004426104,0.18718516656051737,0.4679860221099571,0.2218625341280367,0.8283476669132618,0.5625485917879508,0.7406014095154735,0.9474911792537707,0.4828887662351936,0.5750583101455411,0.38507111703748,0.5889330301725815,0.0,0.5593254204143392,0.6830493383910043,0.08339812238393465,0.5889330301725815,0.690724613165299,0.0,0.3393243458250159,0.21413461485367213,0.7254650435651391,0.05032095321513618,0.17391559667869302,0.11826455240421851,0.08782207833904289,0.5780156684771103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997,0.5095733308761564,0.4860213356361016,0.7381158792995556,0.4274122345204019,0.2940653949388672,0.3846039155717525,0.7203471090665773,0.8330391839505669,0.557191836657184,0.6111043130433498,0.5923086895433419,0.40564612283943546,0.5319037578682554,0.837486718184849,0.0,0.7718627911435463,0.5205195755555364,0.0,0.8374867181848491,0.5742369350261133,1.0,0.5100123636563928,0.5059046903138154,0.6736945080631609,0.009986226064114557,0.0,0.34478362511588506,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1998,0.5431233286729182,0.639246743444115,0.47930279264125875,0.22209441770988414,0.42996877446228,0.16547237838205806,0.34364843843783316,0.07343892437639382,0.4422979879899761,0.4373269691903826,0.17858544591924053,0.38199609473046175,0.2868015032218384,0.34495973686500614,0.0,0.36013662940447433,0.20789354367153295,0.23941288738947517,0.34495973686500614,0.4511416078537983,0.0,0.6663791069616605,0.5513751345939427,0.8153711499531099,0.2523338722567847,0.3104291828463398,0.2596711746012567,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1999,0.3764748838001201,0.40021558379030064,0.3897405368967689,0.12270324257765106,0.7229894517134736,0.3226350446425675,0.42551621586258204,0.660492406621986,0.3280356312179341,0.39688261554762405,0.37482468776267647,0.5213257751961953,0.20388056274875319,0.2802328972750958,0.0,0.315911603891715,0.08491242752405434,0.0,0.2802328972750958,0.6054513727368205,0.0,0.3953804025657798,0.10134083508506868,0.9038920615264104,0.2141647695236813,0.3059303444973156,0.14833847497335612,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2000,0.5299273914607326,0.45061431060390955,0.6207889049412031,0.3555850759996057,0.42659002809720814,0.17855866010279117,0.7108557498305644,0.8999999999999997,0.6626387020859957,0.5720474182020069,0.7895027487236325,0.29821210911025686,0.7415041996602983,0.8311299187004951,0.0,0.7649068590616327,0.5211665281060455,0.0,0.8311299187004952,0.8504242652042218,1.0,0.48123995367035155,0.41621969394423086,0.8956514472296611,0.2512817866809027,0.01076202084745297,0.44186992970787453,1.0,0.53125,0.0,0.0,0.8071515635589727,0.0,0.0,0.0,0.19284843644102734,0.0
2001,0.3984852224346549,0.3783436930824117,0.417955143519059,0.12993506020806225,0.4820635915386762,0.2837469257238576,0.7255720308253342,0.6562022708200334,0.6922550150618996,0.7396913023967185,0.5146234583480869,0.4086230057606366,0.20264381144540927,0.5336643642199383,0.0,0.5859358576058503,0.24316053144076039,0.0,0.5336643642199383,0.7147758987269514,0.0,0.38956950826338466,0.3129345086409555,0.9133720862911425,0.2646211091646773,0.17973924143177622,0.12900959681626692,0.08108108108108103,0.45441340189619395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2002,0.38845512257939585,0.30974926808808195,0.579611070180668,0.010291376973187077,0.07350094892048187,0.44932225609491405,0.5779181207461739,0.3589058458121617,0.8988923654107774,0.580370910533526,0.34339948181495367,0.21652377729401198,0.11279685313695635,0.22743526457319663,0.0,0.2354365707807608,0.31121899378509793,0.0,0.22743526457319668,0.9160227095015104,0.0,0.3093033013378445,0.024785665941018387,0.9333664268356164,0.02095905127619746,0.1021982866915786,0.010218076567395151,0.08108108108108103,0.5251642338091249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,0.4354270539327158,0.3554474840884636,0.4513145393169855,0.2740575073006045,0.44655615509966157,0.27084155201737947,0.6645882852314906,0.8999999999999997,0.67748873579951,0.513363198495375,0.7988307218736244,0.22591919567420393,0.7635245256425165,0.8091895771538664,0.0,0.7361542022317243,0.5423771631254132,0.0,0.8091895771538665,0.9298443273760953,1.0,0.38135428322351766,0.32951617325669885,0.796025787299711,0.24702609090402156,0.01076471420524842,0.3786912734913022,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2004,0.446757153977857,0.4486126280884453,0.4021599835245304,0.10583977034105543,0.46176000676377427,0.3565899825900897,0.846153846153846,0.7499999999999998,0.9166666666666665,0.7499999999999998,0.5947937861327098,0.625,0.34519992251374254,0.32903013654095925,0.0,0.40415659556749156,0.15789473684210523,0.0,0.32903013654095936,0.8729810131832794,0.0,0.41823029014019164,0.2795226630225091,0.19174742613933543,0.7865016586899487,0.11610646792053926,0.19916163088545497,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2005,0.37599385471086577,0.3610630733531552,0.4771575943023484,0.06385307665786807,0.4667706186919169,0.3980702734452085,0.41345065837840045,0.5096280230957972,0.5080407607529553,0.3878254980520781,0.3175318290434806,0.4009759463292086,0.15829976380287245,0.17847469875970678,0.0,0.19527289664909658,0.1521641044052245,0.0,0.17847469875970684,0.7297129666576871,0.0,0.353681106021342,0.0,0.9159503303663269,0.10174496220820231,0.24056382799977427,0.08439292093258693,0.08108108108108103,0.4767088303547377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,0.673133679056499,0.5880479785874563,0.5995812355756059,0.8136886973598391,0.506934335968013,0.18996098772113953,0.5042667738544736,0.7499999999999998,0.5363003885558004,0.4594065889555064,0.5468307754622908,0.37514039535780663,0.36308108320682453,0.529339845270358,0.0,0.5805142054388229,0.34851516269864313,0.541245480593246,0.529339845270358,0.8811868220889866,1.0,0.6045758987176177,0.8627710152118978,0.5979019688618099,0.29456535970624653,0.03670863982636703,0.37290069190251,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,0.4707833217839825,0.38265002602404097,0.4780585098916831,0.22672014534734689,0.4643404762940832,0.293053883374205,0.8394069614661591,0.793854750469965,0.814338915570081,0.793854750469965,0.6038192008203027,0.5811452495300348,0.25728076472011413,0.38840258078559126,0.0,0.4787085217377465,0.16558855271402895,0.0,0.3884025807855914,0.6520484165100112,0.0,0.3871082283215268,0.0,0.2647101206934597,0.8191434468420368,0.0821917808219178,0.12374602190964751,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,0.5558115731391243,0.5418690914630069,0.8865161624944953,0.4476763688611901,0.33631846847393004,0.04064908218513705,0.8464994583061737,0.9081243228827167,0.5759584133048479,0.7649471241680061,0.6457805219574632,0.4898445963966037,0.5421331316385463,0.9359990746320119,0.0,0.8803337491035206,0.5077986621044278,0.0,0.9359990746320119,0.48014626221496093,1.0,0.5686564181588419,0.5059342272664658,0.8946631497000049,0.020569181444167826,0.0,0.39555004100620206,1.0,0.53125,0.0,0.08124322882717039,0.0,0.0,0.0,0.0,0.9187567711728296,0.0
2009,0.69377627939546,0.6233119385327217,0.5694107458031026,0.8623759277296048,0.42257039211290837,0.19142729838830677,0.5690681977410166,0.6560638915944071,0.8338296224149138,0.4124255566377627,0.31952356248168257,0.5003308593877202,0.2801465148683482,0.5496980382607972,0.0,0.5849557661275347,0.42215484219345306,0.16567408850350543,0.5496980382607972,0.8999999999999996,1.0,0.6514330156054353,0.8436713463848544,0.7078068359419033,0.10220505148887538,0.0,0.4217650205778112,0.5135135135135134,0.5,1.0,0.0,0.0,0.7514888672447418,0.0,0.24851113275525816,0.0,0.0
2010,0.38911153809075516,0.3142384003209422,0.5690315685510602,0.01812140565135148,0.10023915291113433,0.43848625079861425,0.5875812665061828,0.37836228070941874,0.8853690741222993,0.5907975641066713,0.35460516029621414,0.2290956275353165,0.11867684814530097,0.24747629446706332,0.0,0.2583748437703092,0.3067649373941576,0.0,0.24747629446706337,0.9028521997249057,0.0,0.3145562882496622,0.043643441302975206,0.9320579059373014,0.03690540840482209,0.10727292066248445,0.01799233581052989,0.08108108108108103,0.5205339764657874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,0.4485992852538745,0.5035248838066064,0.5659368240365356,0.2426515273095671,0.5471494670945267,0.42726290820298174,0.4388356158931701,0.50657724761127,0.47133906866075587,0.4322340085968127,0.44183558584422006,0.450808437970947,0.115290300181462,0.2899714220649848,0.0,0.2998640554623636,0.2088510069462579,0.27747348065717126,0.2899714220649847,0.8946449618526038,0.0,0.5383445801104197,0.010775669151734807,0.6639309774073738,0.5235612867781937,0.2172535721116454,0.16891539870863306,0.3610543228252539,0.47218418508214643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,0.15337381429670932,0.07015323206107484,0.1962020712505564,0.046408991954799035,0.3165407883796898,0.7782209795400041,0.5525826245004486,0.41561922044594674,0.6002863002572236,0.5718734781347523,0.45323041264413144,0.5284901369537411,0.29018164734688645,0.46844738543981146,0.0,0.49521015740586005,0.25676303648324594,0.1065550455282186,0.46844738543981157,0.7215813695236839,0.0,0.09288188833585,0.0,0.4833035434332946,0.0375434177069316,0.01312254255273628,0.014094582741827856,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,0.38805395546664284,0.43746756337701365,0.3790712946347083,0.0763277957966785,0.4401978505990088,0.2540683592803758,0.7600386439572149,0.4787130394153246,0.8183545244261735,0.7860869458298017,0.7736776394591105,0.6844058004872292,0.24840614560619464,0.7686557503491303,0.0,0.6925585252879517,0.8094960555771554,0.042573921169350576,0.7686557503491303,0.8258043503654213,0.0,0.3836052384958457,0.785579426963766,0.05562898340053874,0.3521372815948737,0.0,0.24925795814852825,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,0.5554786376410105,0.49903391332335834,0.6823790418457342,0.3463906287415384,0.5295831924147621,0.26232572922725605,0.5352703188699963,0.4602366039358241,0.9166666666666665,0.3920473207871647,0.6013703548337934,0.5732281760285223,0.32679507106336336,0.4813687625171427,0.0,0.5383845005477653,0.28163785662973184,0.0,0.4813687625171427,0.6318107168513414,1.0,0.5087595381898233,0.9085949612415445,0.3711443713882401,0.3093762259873725,0.031034845708625,0.24608812751397613,0.5135135135135134,0.5,1.0,0.0,0.15905358425670313,0.8409464157432969,0.0,0.0,0.0,0.0
2015,0.7724469096482847,0.6694778952126597,0.5255421770669964,0.28514776723405705,0.4800984224805733,0.22784456182817672,0.7658897577248456,0.693855616807664,0.8864759361346105,0.6702860957980838,0.6047570264943793,0.6358582873942518,0.3432807280151807,0.39265063600661754,0.0,0.4679653099614225,0.21535828889878342,0.0,0.39265063600661754,0.4770481277307782,0.0,0.6305378221651522,0.5661562882084294,0.40720975981049257,0.8153837506209004,0.23307977492833715,0.5571122992679931,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016,0.5240438813587976,0.5480076948686425,0.5011732721862564,0.29736074217464775,0.35225170924125987,0.3605047491821956,0.25767613620829705,0.6739666282790087,0.37179102324077207,0.297420937056974,0.5130709116271838,0.20951708292616805,0.5822977470960132,0.8662905277503691,0.0,0.7317160874057422,0.8042492827776914,0.0,0.8662905277503692,0.7205174143043197,1.0,0.5748122850219064,0.6353429123375275,0.7152103236056698,0.0,0.0,0.5215992012727795,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.41294252597483505,0.587057474025165
2017,0.30560122421342556,0.24297046225550162,0.31616782094078444,0.189431222109569,0.4430319230103554,0.35096780036987957,0.6425854510818213,0.8999999999999997,0.6563321645017511,0.5014051364575114,0.7524392040881772,0.19153976731534575,0.7359685755805567,0.8186328536129519,0.0,0.7393082782279499,0.5701330318921978,0.0,0.818632853612952,0.9136657728542799,1.0,0.2604679018969773,0.2229399453442385,0.6548190740999895,0.16287346029427915,0.007097575180303547,0.25911065311266507,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018,0.4387426492984453,0.5026925893964607,0.31512818939192166,0.4695518744194891,0.4786283879017413,0.2531141933119121,0.7208793621183835,0.5586414847437007,0.8467816905585207,0.672609283609098,0.5067336211351037,0.5190806668762348,0.19664160125942828,0.5369770442960968,0.0,0.5709298346085958,0.2810971707714879,0.0,0.536977044296097,0.90457863898494,0.0,0.5253593682550223,0.4721674790812747,0.9038552537591346,0.3686687938925412,0.14905269538242596,0.2586215011319738,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019,0.11286534711427812,0.06857089574969871,0.12494708634342772,0.026008641658513992,0.4440679154736047,0.48008552608327415,0.7540475815785388,0.42384125485363766,0.9999999999999998,0.6793315993837381,0.6560974767085405,0.7301322876219681,0.07582636029422071,0.5331279869948305,0.0,0.5105513309761873,0.4428304088216828,0.15231749029272434,0.5331279869948305,0.8600992157164756,0.0,0.0785361836971587,0.46103220676771484,0.023644909205051048,0.0,0.0,0.011920627426818917,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,0.5243206690813231,0.6773663151195927,0.5620033545710079,0.17248815529434794,0.4316120260046623,0.15775125366846693,0.6331769524984453,0.28235976768544824,0.6465997527506253,0.740445676846171,0.4221279228737827,0.2899281565811575,0.20131789675157688,0.5731341922469688,0.0,0.6012600166872216,0.32660212987812226,0.0,0.5731341922469688,0.8175658564672719,0.0,0.7011729019956165,0.06861377477515916,0.8634003667352801,0.27209275218621254,0.4961554682411858,0.2528234641685632,0.08312659159343493,0.4587860937691827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.47678504768565944,0.3345981780621916,0.5809009303605391,0.08476225861235681,0.43237497323805146,0.5299747377420203,0.6705862575113067,0.6869690508140592,0.637532361265165,0.6694311279000303,0.5536930729474244,0.3771237967437624,0.48570296471792374,0.3915736510582402,0.0,0.45662663044596924,0.24579096406789028,0.0034227715436728977,0.39157365105824005,0.5207301788433754,0.0,0.3341378861556171,0.018217977571162197,0.6460026078275696,0.6849528083471816,0.5826439908139995,0.08791627394053612,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022,0.28569820621644537,0.488503188466365,0.3338089525617851,0.33140960848255513,0.5148372409216625,0.5291274278042105,0.6924520905754437,0.5351808348109273,0.7907024317168205,0.6573188896548796,0.4950141470596278,0.5267511235135991,0.21551151867673354,0.5340963475486488,0.0,0.5663040369875082,0.2853607225961213,0.058881533411834344,0.5340963475486489,0.8608422962037857,0.0,0.4382072432620414,0.3851270978569379,0.7687191293223554,0.31488234519115343,0.12497874853445723,0.171651717973738,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,0.37361046798510733,0.41488605310941096,0.2690828567999343,0.20136939804626397,0.34721977627951073,0.2441991101221147,0.8442508239001758,0.6231311124932738,0.7961112687552847,0.8827976999780771,0.8501664800237037,0.3901014113770885,0.15605852377001161,0.6804787732197655,0.0,0.727124896313984,0.3407094317164715,0.0,0.6804787732197656,0.8454631468811653,0.0,0.43834976446869495,0.2915965213824698,0.9343316134908799,0.2636924043270925,0.16128348685217261,0.19512708368717796,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,0.41985941241500513,0.3117425637583766,0.5157309185306836,0.13276784757723373,0.32915246418620453,0.2414177699827849,0.9136083749120545,0.5006289780359707,0.9221645593324378,0.9948749937809779,0.6435593669651619,0.5828091849700244,0.0888866946620937,0.6923620773136993,0.0,0.6806321811236221,0.46709856526973287,0.39446499328345636,0.6923620773136993,0.8755765631996392,0.0,0.32139330579512876,0.9168759553261483,0.16217147817692917,0.14380726267111676,0.08047265492606677,0.20509984488238023,0.10773412116780111,0.7148581984024303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,0.5601162728641025,0.3690299405249757,0.5875479462103442,0.31033194339389913,0.4288684825311778,0.247944912420225,0.4092021133594406,0.4457464424011,0.48049823709206774,0.37841574425618296,0.52503844467543,0.45717132920930714,0.40744360289071035,0.4253614408534271,0.0,0.40261849978949305,0.42319038194580194,0.0,0.42536144085342714,0.6738878219922613,0.0,0.4063636963901715,0.774251036795206,0.523500710471035,0.23694882710071857,0.05388120809957264,0.3653313244944906,0.09960792455384962,0.6302949648884978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,0.5521833216242937,0.47945165774894083,0.6546550577898711,0.42199513514882625,0.4946480194482933,0.2530998455690635,0.559490406481623,0.5281527234958829,0.9166666666666665,0.3999999999999998,0.5421635026928451,0.5555555555555554,0.31332617596157974,0.5051170031814621,0.0,0.5564826935187035,0.3240354860747302,0.0,0.5051170031814621,0.6675665363901198,1.0,0.4991609311770512,0.9026443897685581,0.41999170831002924,0.1789520695491973,0.0,0.25257122415730027,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2027,0.5998860028809881,0.4946205691432895,0.4696952690754441,0.14737012563956836,0.393456993904251,0.4634802027676514,0.6983003728225243,0.4948737851961246,0.6615729470794588,0.7044725586680546,0.438003045146124,0.5284266023059546,0.37930495374488754,0.488920228806611,0.0,0.49243183652559397,0.40976609316943235,0.0,0.4889202288066109,0.5898615610384716,0.0,0.503727904776365,0.9437607699197098,0.26900345504169465,0.3220217811605656,0.22544082688724193,0.3839469919860583,0.22642423662478567,0.6316935304380128,0.39797243228336987,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.5282931864079675,0.5567978593973203,0.4933151214114407,0.2861715585836663,0.36110121533814765,0.32959462951210916,0.22136947329228024,0.6635447029914088,0.3519210005121719,0.28001862916143505,0.5069852282971491,0.1976085946757663,0.5902173856348899,0.8781759317503447,0.0,0.7375239573151623,0.8318306312499991,0.0,0.8781759317503448,0.7267435857993765,1.0,0.5840195046448569,0.6450402047830448,0.7372785286195371,0.0,0.0,0.5399972264658558,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.35475877130173117,0.6452412286982688
2029,0.32656932747417083,0.4002749397745221,0.26805633452236205,0.13266107071097166,0.339945360434334,0.3131951390062144,0.8524944664958645,0.6252554577975272,0.775514262882927,0.9052610457643419,0.8902393199524702,0.3758821267544234,0.15576475317994487,0.6977351791061975,0.0,0.7455291366903029,0.34926496012332314,0.014957229356004334,0.6977351791061976,0.8269429155176575,0.0,0.4053043804554749,0.24685145991662855,0.9038242683446467,0.23687048514894465,0.15670131366741175,0.16507568418201665,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030,0.5128054438175209,0.48906002140522276,0.7560558629629399,0.4293644278646351,0.2976046266170693,0.3518574465717119,0.7313106268877909,0.8391746487467284,0.5554756227281877,0.626818863193202,0.5943381642075706,0.4142915505067539,0.5352620862882065,0.8478550379079146,0.0,0.7830993348073644,0.5199003457713516,0.0,0.8478550379079146,0.5647398442513517,1.0,0.513209721346045,0.5023094009048525,0.6943074586501835,0.01112257741374283,0.0,0.3457867284152934,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2031,0.29152456427989604,0.3150474878732926,0.3067328398421107,0.23045747368863567,0.7350590811367232,0.3839521436506589,0.3417810653090447,0.5534356290114576,0.1494778808519986,0.39042395382081624,0.3922560663271771,0.5042131969058171,0.8552839207654417,0.38775763578730327,0.0,0.3959939248279559,0.26497184813074065,0.0,0.38775763578730327,0.5227643819151659,0.0,0.313835116240037,0.0,0.809260689683718,0.21511484091115837,0.1691753470645356,0.12338119733330327,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2032,0.39501659084418894,0.35462221544024985,0.47385935804295515,0.08855961377613145,0.3407735436508018,0.34100655721454004,0.6745100250280684,0.5533905554437204,0.7637148062437873,0.6845947677463355,0.4554103993936818,0.3421908204405576,0.171572735145748,0.42776353129874944,0.0,0.46472540942872326,0.26669666127922137,0.0,0.4277635312987495,0.7843715214432246,0.0,0.3618116688593408,0.21328623066083685,0.9202865739078069,0.1803573507189652,0.1529238548406133,0.08792884729624446,0.08108108108108103,0.4788806130073838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2033,0.39916540866282857,0.38299538986349313,0.4069925273333165,0.13804863702172315,0.5097700637438777,0.27251851712684405,0.7355851072274775,0.6763632798721604,0.6782420060229211,0.7504955354528584,0.5262349270723888,0.421650119302011,0.20873673819256017,0.5544311381555456,0.0,0.6097047922449319,0.2385451806999578,0.0,0.5544311381555456,0.7011284464455115,0.0,0.39501272112530483,0.3324751789530171,0.9120161800413523,0.28114493031260895,0.1849976426735211,0.1370653846212835,0.08108108108108103,0.4496154694535003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2034,0.38926892579379657,0.35367063432909784,0.38658388774397845,0.13698691883934114,0.3234065801105475,0.24180972149049437,0.8926717622366627,0.5694677652728781,0.8531002364467343,0.9622644238023869,0.7861352856376289,0.4714130448381406,0.11806508661292539,0.7025800631742584,0.0,0.7216189114611111,0.41030758612318735,0.19622788853289064,0.7025800631742585,0.8537737383888423,0.0,0.3703529494893925,0.5822717392639862,0.5536564039640571,0.19221168913508763,0.12246375780312355,0.19292460959112784,0.09433972219816826,0.5754727341246887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035,0.21166671734713077,0.18371159332149925,0.23298096865283213,0.13438516831219532,0.8092825446145587,0.4922043104185606,0.2627382990127092,0.3606191839552452,0.23604852965274697,0.28942486355327646,0.2287337297035412,0.5593036097790208,0.6947678961678456,0.2738445397031123,0.0,0.2806325786049403,0.18603978598888182,0.0,0.2738445397031124,0.548014154482051,0.0,0.18300463093323618,0.0,0.732542002286711,0.12543851861083152,0.09865012023978795,0.07194647543779688,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2036,0.7146417936529479,0.759603030030337,0.6367995709652448,0.4989200990865838,0.7176915282288825,0.14094725124324087,0.4675768935312191,0.7499999999999998,0.4032995723840024,0.48600675218986605,0.5095905469341873,0.4933633430660716,0.31115748667963317,0.565523890846509,0.0,0.6234788396415889,0.3612832410511357,0.1865766374684512,0.565523890846509,0.8279864956202676,1.0,0.7383577642901835,0.8770442735327736,0.4505779878715105,0.7419317413750218,0.14051415488728258,0.47363503787878314,0.5135135135135134,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2037,0.22607555511464264,0.19089050578694255,0.26221633614163,0.13505317201049974,0.28515851115110646,0.6659722893736733,0.601545348572149,0.5782045713850859,0.5015530699868654,0.640253859374196,0.5793460234921799,0.4830362966263686,0.45533216072595795,0.5537735556200127,0.0,0.5804631123524604,0.3201296315900338,0.09950426596759349,0.5537735556200128,0.6883288516034715,0.0,0.2116327129096143,0.0,0.565933977994173,0.1206683334971928,0.07958087135530562,0.06226391022019223,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2038,0.4786740048099303,0.32420652804028727,0.5505376344086022,0.12820512820512822,0.13675211639644186,0.25609553459412704,0.7203292000504273,0.7651783166939812,0.6767855444626543,0.7178566333879628,0.5579214109806058,0.21606990016388863,0.545534645043339,0.4290439706196548,0.0,0.5007976325344687,0.25946092049275493,0.0,0.4290439706196548,0.5202377555919748,0.0,0.32350200096171783,0.0,0.20087806837125372,0.9461835888533167,0.03610575889512939,0.12089089319466348,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,0.6443643840668283,0.585050588978324,0.6000049448847797,0.6743923671183927,0.4493435345921118,0.2128534244075204,0.5755581347767678,0.5863982385657829,0.9166666666666665,0.3999999999999998,0.3604374956747572,0.5555555555555554,0.27322525563208233,0.5385225191774341,0.0,0.577511953116387,0.3985897453642021,0.0,0.5385225191774341,0.807355772557879,1.0,0.6094679199315275,0.8643822953161361,0.6045851868392507,0.1260016013038337,0.0,0.37113014240609066,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2040,0.3547563796429021,0.3260298557203178,0.511672164845263,0.10555173671949723,0.39176727045394866,0.2675040633575676,0.8957808243375313,0.4999999999999999,0.9326196029288895,0.9538976230566085,0.7222604105828054,0.6666666666666665,0.17546748798840245,0.6819317130784939,0.0,0.6764614961903865,0.43092786644144354,0.0,0.6819317130784939,0.8124999999999993,0.0,0.3300359815595364,0.9691721357900714,0.056177506972466346,0.1306234013396086,0.0,0.1278617921710608,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2041,0.21773664011090002,0.2236665427841376,0.18630171887583985,0.037512731130507786,0.4532168135311418,0.3969754682527823,0.7266819477597245,0.438685003978336,0.9107269138961471,0.6807500104693055,0.7089858650154927,0.7177624966847196,0.15290438021962377,0.6355349902949252,0.0,0.5786248224068508,0.6551710996755128,0.1226299920433277,0.6355349902949252,0.8508218725135391,0.0,0.19841329031226795,0.53629450876188,0.03487370576654467,0.17306449148203013,0.0,0.12250251259806448,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2042,0.439631894655133,0.4097211361709915,0.42429941902646073,0.151929803956185,0.4452112668604813,0.33951504804689614,0.846153846153846,0.7499999999999998,0.9166666666666665,0.7499999999999998,0.5680539484485603,0.625,0.3054648025721469,0.34472183672720597,0.0,0.42452433248545646,0.15789473684210523,0.0,0.3447218367272061,0.7912759535928227,0.0,0.3925276185969892,0.1688254855128577,0.1950156285229537,0.8037094325506534,0.10267549922073811,0.15435563046488177,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
