,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1287,0.4167644242796791,0.4050733707185844,0.4961944675466974,0.2064221163644402,0.45360990131893664,0.22765300452433557,0.6956521739130431,0.4111759507567851,0.7824377916679089,0.7230716836416531,0.41721274900772937,0.3636363636363633,0.16635193551893718,0.5266300173346387,0.0,0.5859565700497141,0.18047953396365848,0.0,0.5266300173346388,0.793577954860386,0.45366228248948626,0.22552141970108108,0.8551817242915667,0.30048966461389526,0.08225250718540757,0.15398128961152305,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.5497398857149447,0.5009695374909884,0.4311627054476761,0.04311369950591687,0.35044678784836764,0.2396067373315512,0.81813957973793,0.6983748511646244,0.6898074633301916,0.9304441798482214,0.7267255391126681,0.582430472869236,0.45059942636034767,0.612576490761585,0.0,0.6153206866995754,0.39830829868229434,0.0,0.6125764907615853,0.49932285465192644,0.5913460510404404,0.9031499121166346,0.29650371463597724,0.4025108735221379,0.0,0.441170093411413,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0.32894673273383784,0.23924060837303524,0.4252652933248105,0.09998871825683273,0.47421703603869886,0.3049738964266372,0.6576203962379779,0.49578639334445546,0.6422777259065061,0.7278593117084601,0.5228364315405736,0.4873591800333663,0.24393752806960384,0.49183466351672744,0.0,0.5535847092057985,0.1910772860637947,0.03665861226577865,0.49183466351672755,0.7123599128562634,0.28104459792333425,0.0,0.7438930064114585,0.22957271100683366,0.0,0.11810117886344199,0.159550326795937,0.4526216775596337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1290,0.5542111753462585,0.5767630735715156,0.4992395424147582,0.2947042180355546,0.5870365306987819,0.25996902386509074,0.8223555585244996,0.6876947608592807,0.9660153241050621,0.705672361416043,0.5355913995341314,0.8351938749934296,0.45519234007282333,0.4233943606558557,0.0,0.4801212231627362,0.28169341493321703,0.0,0.4233943606558558,0.4537531185361421,0.5949136867727065,0.004839241875007311,0.2998664957825993,0.7989970069309272,0.016005015559083804,0.26720230626557434,0.4592910176352166,0.503894077446295,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1291,0.5345776411972664,0.6845548930793987,0.42064867607018475,0.41475940958794666,0.5567992167641945,0.17322562311785952,0.6569055885390178,0.3231285698362462,0.7934877525998153,0.6872005284518039,0.3835435365808908,0.48515974503671583,0.3016569517808242,0.5932528923986604,0.0,0.6229254601216633,0.33839508406599106,0.0,0.5932528923986606,0.5272071340993537,0.7012591394184123,0.6509615654477894,0.7266702483345494,0.42893709066540137,0.16857253679481646,0.29559281278084426,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.5441910748042708,0.6171709006518712,0.5487609465928783,0.3381054200726068,0.44705835626434565,0.15825093874952517,0.6956521739130431,0.3719103838328955,0.8441408254054498,0.7070746008208092,0.4069289100514725,0.3636363636363633,0.202471609607798,0.5282785716711378,0.0,0.5869472150867847,0.18410912418351386,0.0,0.5282785716711379,0.7575845185134868,0.6595344789819625,0.42970236770530745,0.8539972967700965,0.42638598905596314,0.15672168583416388,0.27662559123799335,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.2986176469294519,0.20002641637311802,0.432639418502307,0.07763290858689363,0.46655510032256037,0.30459277239127497,0.6794138706825271,0.47215396276326504,0.683540699937156,0.735240799285054,0.46881944735499553,0.41646188828979513,0.17661734708046006,0.5107301476885264,0.0,0.5715078586553873,0.1827071620437075,0.015652007304720522,0.5107301476885265,0.7816817092277554,0.24965856297143324,0.0,0.8084147999498985,0.19052752187926847,0.0,0.06103700001044571,0.11458483725767199,0.4439564530131972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1294,0.5238114527951238,0.5515229464114159,0.42078180120796094,0.24358573191671176,0.5848244823861963,0.2986572450422218,0.7948236547954124,0.7291471097606361,0.9026865122163028,0.6874999999999999,0.5985260957775668,0.875,0.4530507926937196,0.3958779415283451,0.0,0.4651366977430955,0.2368421052631578,0.025276230593168053,0.3958779415283452,0.40276473984042405,0.5511710578651366,0.0,0.2898955496252186,0.7446131602429659,0.0,0.286765268286436,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1295,0.5191611759851908,0.47474790828890495,0.4051457502022674,0.14266169613965496,0.44274600568371936,0.27715182826826795,0.6636743246795803,0.6581874666383741,0.5386376979017173,0.7962811406480045,0.7779545858928795,0.7459376297396557,0.5404252390049715,0.4880800711492735,0.0,0.5267996342740342,0.3079731371196607,0.08446976436692068,0.48808007114927365,0.4070832591963867,0.5142269179745296,0.3995615929507773,0.349463659242782,0.4255573293583853,0.0,0.43522244109480324,0.2738514835956336,0.5967967776952583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1296,0.7207792604225779,0.6149968466451109,0.982174110551489,0.6120486830707821,0.5088105398167267,0.009254283179233644,0.6611237388438214,0.2655808996119504,0.7357713997883365,0.8287889042798475,0.4071789344274048,0.5655100191965245,0.685345033481524,0.5998364459984273,0.0,0.568686628406945,0.5855580620790033,0.0,0.5998364459984274,0.7050113692785995,0.7576248335264484,0.037624784496159185,0.5047192577633699,0.7583799737808063,0.12443793404463659,0.3291102281514356,0.8243624652004754,0.5302761937742531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1297,0.5482867230993472,0.4973604104046069,0.4368580026377275,0.05002921761727663,0.35176037300839497,0.24094131100216445,0.7851497356862903,0.6820739870449907,0.6647292108384474,0.9014648658577614,0.721237032675081,0.5733744372472173,0.4543673876169171,0.6031777943322467,0.0,0.6032994004756568,0.405509483634743,0.0,0.6031777943322469,0.4925308279354124,0.5867491387177914,0.9050050568801749,0.2916011991112754,0.3925015709925382,0.0,0.4361892738193027,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1298,0.5661326775318839,0.5794995162042849,0.5338038198807458,0.3174169888030169,0.5814377911752661,0.2420250322073522,0.8108159800402126,0.6574835032997239,0.9495364563453039,0.7144839782042469,0.5264007464583638,0.8158922382192684,0.47166467831362285,0.43602255833900727,0.0,0.48645996849744944,0.3034414169794854,0.0,0.4360225583390074,0.47173600994064,0.6065591426879953,0.007185747316526277,0.3145280838567264,0.796089991164666,0.02376570557438279,0.2716331396135813,0.48541967282186027,0.5057822810437672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1299,0.4949176019533791,0.45412954781744247,0.38512194151828477,0.22232696940940483,0.5164466515269985,0.307016556788908,0.5397185047077298,0.6255106425375151,0.41904966517507086,0.6874999999999999,0.8171048266481495,0.875,0.6112405564872053,0.3885570431814579,0.0,0.455634213642408,0.2368421052631578,0.15089619086361797,0.388557043181458,0.33367376169167623,0.4531351638287634,0.0,0.3906148422153926,0.44453627542843716,0.0,0.42940470704514044,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1300,0.705005318724908,0.6228006045592239,0.9380996948375896,0.5874925063456333,0.49745076101912716,0.020198297624746342,0.6608651086577686,0.2659807553650336,0.7455364476899086,0.815103434620628,0.4027656925603072,0.5285658353834992,0.6258091927798576,0.5954189350958042,0.0,0.5740933396729178,0.5388483956521863,0.0,0.5954189350958043,0.7193082374004378,0.7550923731818513,0.09985350941709173,0.5603014288017715,0.714133807671533,0.13462437834941765,0.327327436776733,0.7314146453528568,0.5180658768238472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.5116999937310795,0.6987909747937497,0.33332265960360863,0.4454424579774144,0.6265158284286763,0.19179581438329837,0.6325963134864927,0.29771432773587897,0.7535510864420955,0.6768465779664692,0.3702313145283175,0.5614024713378176,0.35910983313488964,0.6337992786503912,0.0,0.6453669353708408,0.43471292597578604,0.0,0.6337992786503914,0.3874288025473343,0.7002197879909885,0.762784230689405,0.6469429367363226,0.41389368278536337,0.16616256556116094,0.29127866674528813,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1302,0.5148672069545719,0.47103284982720794,0.40158894321492444,0.15667101537806316,0.4556641697965538,0.28241777556491676,0.6416263822987235,0.652343691618982,0.5171605760355752,0.7771265447511079,0.7850379495527487,0.7686634214817364,0.5530319155152297,0.4705493271796377,0.0,0.514260312613977,0.2954481152011156,0.09627537046670287,0.4705493271796379,0.39409709248662633,0.5033845933879595,0.32920527196258753,0.3567971005536672,0.42863886493529696,0.0,0.4343217875971908,0.297015997186017,0.5797524338886977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1303,0.5494605458631663,0.5002757589595714,0.4322575061642833,0.04444306194853921,0.35069929687933354,0.23986328096082918,0.8117979782897061,0.6952413539784431,0.6849866984283742,0.9248735181838992,0.7256704895550313,0.5806896410991353,0.4513237374096545,0.6107697896812643,0.0,0.6130098480666984,0.3996925745476756,0.0,0.6107697896812645,0.49801723082435095,0.5904623916391701,0.9035065245547146,0.29556130946720094,0.4005867963025529,0.0,0.44021263593785764,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.4838185654806001,0.5166828155400861,0.523855871922367,0.27571618322015745,0.4501623632618176,0.19113241876820564,0.6956521739130431,0.39051371991253486,0.8149070115660164,0.7146537377421437,0.41180121235804473,0.3636363636363633,0.18535874230947047,0.5274975155761912,0.0,0.586477864864592,0.18238948807531188,0.0,0.5274975155761913,0.7746375765864898,0.5619958475335284,0.33296502009118234,0.8545584577304512,0.36673852135667073,0.12143949671760632,0.21851887484109483,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1305,0.6856924496201111,0.6069430759513851,0.880446136585644,0.5452015124450327,0.5252884896031854,0.062066204909639634,0.695086489570537,0.3544972678339765,0.7842712370003507,0.8028549635484232,0.434228437132642,0.6223176988939301,0.6368644136460422,0.5626697218737491,0.0,0.5500307279322318,0.5215503538852188,0.0,0.5626697218737492,0.6520849596226318,0.7233504692688227,0.03071865880901152,0.4615679536063414,0.7669357673882242,0.10159703211604271,0.31606960550521945,0.7474618224138582,0.5247189207603764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1306,0.5247519458752496,0.5889155814347232,0.354742157751777,0.22184999519880272,0.4931093512901447,0.22728797174948506,0.733314442556796,0.5230233276250241,0.7014110048918621,0.8228798073120719,0.5739646676165931,0.6052985231671072,0.4358813340521388,0.6384279390691395,0.0,0.6376069689413849,0.45219088192759016,0.0,0.6384279390691397,0.396449819355067,0.636286838818735,0.8904404878298606,0.4094741869616424,0.40168395559244235,0.06784322180185241,0.37761896234183795,0.09691349398433159,0.6022560467744508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.38872697705067144,0.31653387047667797,0.41073049964270386,0.14405321042745817,0.48931911962950714,0.3057251122099258,0.6146642967626874,0.5423671733605768,0.560946205243437,0.7133100063453999,0.6293067858631367,0.6271015200817307,0.37662919220154734,0.45459065729905057,0.0,0.5182572265400137,0.20757524654009282,0.0780637500578866,0.4545906572990507,0.5757229581423071,0.3429081453333254,0.0,0.6167171130671739,0.30653285944313374,0.0,0.23057771625641194,0.2481797028266113,0.46970129689887824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1308,0.6017912128408361,0.6528976672142909,0.6466611572762831,0.4167269857052024,0.4575613930198816,0.11529576613543081,0.6876674105493014,0.3412212240588566,0.831525554768563,0.7292735666291561,0.4043037091096815,0.4014930438117089,0.30550547908210124,0.543957116597786,0.0,0.5841576661532669,0.26612260243279867,0.0,0.5439571165977861,0.7429552418470684,0.7148919927547276,0.38714061162977753,0.7863922441313766,0.51287306031851,0.1637398928404914,0.3081749247055463,0.23035379437561498,0.4559924901514434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1309,0.50961093166503,0.6416810285090915,0.30904542945302893,0.32994324983213186,0.5791338852186609,0.21994681085384232,0.6802309647301885,0.4164054970440182,0.7068952047347009,0.756338182552295,0.4816057566269679,0.618531232636381,0.42724087566931057,0.6534373861746013,0.0,0.650311100586604,0.4850844207439929,0.0,0.6534373861746016,0.3340670461427764,0.6630848704942017,0.8828952447870803,0.4772376683691074,0.4005846131961279,0.10871469390645667,0.33903406187349516,0.09016941039381365,0.5320754269106237,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1310,0.5353529503157173,0.5836689928187312,0.44619521684754815,0.2641805356012529,0.5774371591765539,0.2757681510764523,0.8253404675327387,0.6965684830651071,0.9802438088644092,0.6897408642723238,0.533831387476017,0.8042818158214655,0.3920220958479672,0.41550544589855987,0.0,0.48365874348964516,0.2296552555466504,0.0,0.41550544589856,0.46276444598304456,0.5891543551739624,0.06537503248504523,0.35040926938540917,0.7563022406206246,0.023843678956747265,0.26420537920403364,0.3605535120164971,0.4913566663781791,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311,0.5105214617828525,0.5067259617845545,0.404379722531416,0.23380756962877153,0.553373473570008,0.3025021869501286,0.6774857073401297,0.6814785686069276,0.6802333201656625,0.6874999999999999,0.6990633825744795,0.875,0.5258116216522245,0.39251062736296166,0.0,0.4607659432533571,0.2368421052631578,0.08305628047645126,0.3925106273629618,0.37098571240461814,0.5060785515820695,0.0,0.3362223096205265,0.6065900520038344,0.0,0.3523735829926157,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1312,0.6327982702430053,0.5948018302241997,0.7270888613145423,0.44442785553342185,0.5501293802922477,0.1416813992624241,0.7462861223668164,0.48854075091868,0.8573858641374617,0.7637589476487181,0.4750061885278112,0.7079565908647126,0.5637787571488446,0.5066400250233323,0.0,0.5219065261714514,0.4250572523098125,0.0,0.5066400250233324,0.5722971720722134,0.671681071862329,0.020307514491753,0.39651636384266153,0.7798338242772374,0.06716384380070603,0.29641056503780794,0.6315323235297903,0.5163412030675825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1313,0.33289338185373196,0.26547273883946065,0.4615956973827272,0.11974938419555148,0.457922067659078,0.2733328021105097,0.6956521739130431,0.43702018362169004,0.741825425737344,0.7336008155495773,0.4239814766628235,0.3636363636363633,0.14257830021229784,0.5255449541227534,0.0,0.5853045366517463,0.17809057126186054,0.0,0.5255449541227535,0.8172685016532156,0.3181591074844183,0.09113140880357512,0.8559613035278938,0.21762586865691289,0.03323758278644981,0.07325794498410373,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1314,0.5003840343885342,0.4725554210580874,0.39186843629007534,0.2263489182156646,0.5293830646932991,0.3054350572124777,0.5879818903828468,0.6451176429680313,0.5105490005174802,0.6874999999999999,0.775751880285606,0.875,0.5813126088264211,0.38994208515447454,0.0,0.4574319901861803,0.2368421052631578,0.1271301297357194,0.38994208515447465,0.3467450953120205,0.4716825908887663,0.0,0.37155974253773527,0.5013078710587621,0.0,0.40241872795797823,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1315,0.5137825491313296,0.5177182099871074,0.4084044514579757,0.23620692725806675,0.5610908969190992,0.3015587181848054,0.7062779988916723,0.6931754370497417,0.7348187062321287,0.6874999999999999,0.6743936236769077,0.875,0.5079576277283613,0.3933368962154342,0.0,0.46183843548880144,0.2368421052631578,0.06887825812152495,0.39333689621543433,0.3787836246998276,0.5171433146518907,0.0,0.32485468636351006,0.6404580517384104,0.0,0.3362746672863768,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1316,0.29268328844537356,0.19235354833839036,0.4340822810597866,0.07325864588610168,0.46505592314607735,0.30451819953183157,0.6836781037293687,0.4675299092779932,0.6916144441177894,0.7366851024107007,0.4582501822458027,0.40258972783397956,0.16344510411279228,0.5144273437573069,0.0,0.5750148022765561,0.1810694167845276,0.01154173754003443,0.514427343757307,0.7952455994512195,0.2435173959082487,0.0,0.8210394947844992,0.1828877218913604,0.0,0.04987150375719986,0.10578663819380338,0.4422609667352642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.6346140118849856,0.6433265932715878,0.7393406265228579,0.4710316015291853,0.4702464877423793,0.08505411387484364,0.6791440933014196,0.3172942349833635,0.8041804243965711,0.7565680578708296,0.40381460921684914,0.441903069805875,0.4073642738441712,0.560322330562863,0.0,0.5809571407720729,0.35285128964392953,0.0,0.5603223305628631,0.7354353309947704,0.7276759915788793,0.29578132751706027,0.714493802210787,0.5768753690074335,0.15448095799799125,0.3142655559183893,0.38969460811078993,0.4757322561387251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.5466623388147512,0.6084477073068056,0.48220667113685656,0.29639908634984896,0.5356847776572036,0.23389464425873285,0.7842443671194311,0.591067736398015,0.941235129424476,0.6941654598569459,0.4929313781238446,0.6646484746444317,0.3343684843644858,0.45135148595465036,0.0,0.5164553207228247,0.21546479166370258,0.0,0.45135148595465047,0.5537846980095552,0.6252034858206724,0.19445829899536973,0.5099089953639557,0.6601637191735118,0.07092311966011496,0.2763305382254864,0.2719932668015135,0.4742903691232083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.5431221452135601,0.5248966347860259,0.41018481148035046,0.09070325646839825,0.3887380182796081,0.23619481161867575,0.7977192476581197,0.6523799726686119,0.6947571676438872,0.9036130325875026,0.6860213358154459,0.5892436204134703,0.44636457782056466,0.6202173666823138,0.0,0.6221933759348285,0.4122820055068865,0.0,0.620217366682314,0.47213721805078324,0.6037734829155085,0.899594935268284,0.32725851474644707,0.40301775917263594,0.018254926104658984,0.4244330200536328,0.10509591546494959,0.6874043703071316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.5605132734343894,0.6684159181088842,0.5196472925650635,0.3799750524935709,0.4777638000492217,0.15217321150319046,0.6844642096186199,0.35193985551037565,0.8387626300877329,0.6989384596523752,0.39863516241019664,0.3987258880143274,0.23652452048672215,0.5472867954071104,0.0,0.5974843019002416,0.2292027324774839,0.0,0.5472867954071106,0.6856692053070654,0.7024374177543573,0.52419190848162,0.8170544644530249,0.4459913046070385,0.17130464147081148,0.300483617447749,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1321,0.504925891282603,0.7030062979007444,0.30746530766931335,0.45452775022737224,0.6471590117137523,0.19729447320762955,0.6253983041676856,0.2901891361753078,0.7417257854183408,0.6737807591825328,0.3662895475203992,0.5839780460195312,0.3761217092391888,0.6458051186210735,0.0,0.6520118866341892,0.4632327696213121,0.0,0.6458051186210737,0.34604024896419283,0.6999120346234385,0.7958950735559182,0.6233355716212583,0.4094393093055634,0.16544896980972745,0.29000124225198126,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.5397940637176283,0.47626773524149524,0.47014279719107716,0.09044529984888691,0.35943730552320974,0.248740905818791,0.5923485270814149,0.5868075074990521,0.518165396152388,0.7321022355538709,0.6891607769357078,0.5204486152772513,0.4763883308837535,0.548249373693147,0.0,0.5330438845863216,0.44759507700845075,0.0,0.5482493736931472,0.45283646145793804,0.5598835903305354,0.9158470042379037,0.2629496263155044,0.3340046098678391,0.0,0.4070800717358215,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1323,0.5130017020859862,0.5150861846491005,0.40744075519510803,0.23563241602443408,0.5592430079864041,0.30178462590178834,0.6993838640880804,0.6903746947857825,0.7217485756669857,0.6874999999999999,0.6803006437245308,0.875,0.5122326553229269,0.3931390512872958,0.0,0.4615816339058596,0.2368421052631578,0.07227309722935432,0.3931390512872959,0.37691646319052147,0.5144939260807658,0.0,0.3275765929192986,0.6323485702377734,0.0,0.3401294523378475,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1324,0.5294259130753498,0.5704477816975481,0.4277109871763769,0.24771659278249822,0.5981112061776936,0.2970329193672242,0.8443939851848498,0.7492850564813451,0.9966635969129446,0.6874999999999999,0.5560533354211624,0.875,0.42231241343020837,0.39730048964106623,0.0,0.4669831570412694,0.2368421052631578,0.0008665982044299204,0.39730048964106635,0.4161900376542301,0.5702207385781155,0.0,0.27032444881220363,0.8029220980177488,0.0,0.25904852441277204,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.5194357299767336,0.6074422471345499,0.3386974152979986,0.25980300619433966,0.5233137344697426,0.2247103903718361,0.7146761119369187,0.48558835806945355,0.7033365820025064,0.7995161383695881,0.5415361985486977,0.6099447073318056,0.4328475516656027,0.6436979599688051,0.0,0.6420675622471866,0.4637402505224749,0.0,0.6436979599688053,0.3745463797214885,0.6456959920012144,0.8877912504362967,0.4332668663816253,0.40129796153391656,0.08219375121695557,0.3640712793092172,0.09454555456448525,0.577614677186675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1326,0.36250827994070434,0.2826342327134704,0.4171052369403182,0.12472720086143806,0.48269557768982807,0.3053956405038237,0.6335041823141607,0.5219375585882466,0.5966169611951248,0.7196911082434241,0.5826105235263819,0.5658126757647398,0.318432666064011,0.4709253064685594,0.0,0.5337513179117849,0.2003394944349703,0.059904092482481894,0.4709253064685595,0.6356498281411427,0.3157757434800611,0.0,0.6724945068431366,0.27277932021878387,0.0,0.18124723426214948,0.2093082195841234,0.4622104381490238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1327,0.5224043129620977,0.44093867113301616,0.5291608417955138,0.17633685927610923,0.3814489781944347,0.2628634158978674,0.22284644974011134,0.39723752359137976,0.2412640391033915,0.40578804580853745,0.6204213354439455,0.4214352271339273,0.5173123435535858,0.44560052792553867,0.0,0.40118731925341344,0.5301050990986661,0.0,0.4456005279255389,0.3722868535272479,0.5113703671504816,0.9357095469738966,0.21461960624442977,0.22320094171251625,0.0035551574470540953,0.3486333780729843,0.10752148184372934,0.7126454204363084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1328,0.5234642679391934,0.4357104654449565,0.5341432325262513,0.16815786776692887,0.37419861108570573,0.26373806804858857,0.22162785869687848,0.4036278831208103,0.23635058941663148,0.4064495699925523,0.6274841357309126,0.41868215728933905,0.5187304866482952,0.4426322929705571,0.0,0.39795566601829674,0.5285178026373929,0.0,0.44263229297055734,0.37651161796700405,0.5082261649092467,0.9366940414537562,0.207858009961146,0.22152589314435733,0.0,0.3511085198424699,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1329,0.5487689107528665,0.5755138648207824,0.48346066316612335,0.2843356498600916,0.5895924017125199,0.2681606048372255,0.8276234717815576,0.7014864504281062,0.9735380638698761,0.7016497852918021,0.5397870088663772,0.844005232217957,0.4476725810875527,0.41762948370836506,0.0,0.4772275333605203,0.27176527167823905,0.0,0.41762948370836517,0.44554377950707924,0.5895974395905265,0.0037680426851956147,0.2931733592620246,0.8003240837313854,0.012462196220302924,0.265179594104505,0.4473630699000161,0.5030320968482433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1330,0.5698139374541548,0.6591725411629668,0.5559261950703136,0.3623541073254277,0.4502129257301234,0.1481748351328034,0.7001159969166745,0.3750957638017466,0.8613799462796371,0.7032231079451337,0.4092044285234985,0.3788032167964289,0.2163450144578953,0.5247323882254921,0.0,0.5835936273530757,0.18641530553516217,0.0,0.5247323882254922,0.7401134586808455,0.6990001375232244,0.45870635958374545,0.8364229920548996,0.4633572815381458,0.16730006483492044,0.3011521114809809,0.0907004185807983,0.43935372649734133,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1331,0.5216049121592545,0.5440852914986088,0.4180585598544413,0.24196226110980584,0.5796026632797783,0.2992956217389795,0.7753420051125413,0.7212326895769697,0.8657525513591929,0.6874999999999999,0.6152183274376631,0.875,0.4651312918940751,0.3953188654888808,0.0,0.464411020247745,0.2368421052631578,0.03486946717943036,0.3953188654888809,0.39748845971797975,0.5436843374155211,0.0,0.29758719353704843,0.721697147979495,0.0,0.2976582337005145,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1332,0.5719205361048085,0.6616079071720273,0.5623173917672135,0.36730659281395367,0.44601721108366243,0.14281744755645445,0.6954241303186188,0.3629961907513426,0.856411230988547,0.7044339749947647,0.4047488187656487,0.3647175445088434,0.21280798771438947,0.5290638098018237,0.0,0.587070332404506,0.18719439841402769,0.0,0.5290638098018238,0.7497988028075642,0.7032578022715713,0.47028293105522323,0.8518240530866463,0.45462719680654173,0.17216606786682764,0.30263209224227955,0.08534428645592418,0.4380281426301424,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1333,0.532146215802059,0.5766430816512282,0.43598430461596155,0.2550450868831902,0.5892758897018129,0.28764122622386223,0.8369931120221711,0.7264828224286346,0.9913045729988227,0.6884862868589297,0.5454284310836142,0.8438743238026049,0.40836956023977894,0.4053414362497924,0.0,0.47435939753893547,0.23367890813424666,0.0,0.4053414362497925,0.4369559963360796,0.5789327599531373,0.028773958440258582,0.3051837228177831,0.7835619562845495,0.010494480863489537,0.26076733603123003,0.38566443599732786,0.49619575068698507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1334,0.4921860874605399,0.7109339000942719,0.2588363426504786,0.4716141231913072,0.6859818826867045,0.20763559739924703,0.6118612743798337,0.2760367868516445,0.7194863793382985,0.6680149872358552,0.3588764121603852,0.6264350939905211,0.40811531516151395,0.6683840576183683,0.0,0.6645088006011854,0.5168689842849434,0.0,0.6683840576183685,0.26820232768404506,0.6993332542524615,0.8581654105800365,0.5789380735601868,0.40106213392115286,0.16410693668420767,0.28759883727419894,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.5465503046640257,0.4984444495380965,0.4278328826821382,0.053303099329205184,0.3603473538402229,0.24356292553156475,0.8043073675978656,0.6954620498584634,0.6756297558900797,0.9184589412027417,0.732773272898832,0.6009809172170864,0.4600134142596651,0.5999001143298941,0.0,0.6067818353666912,0.38786412715384067,0.009167576043507958,0.5999001143298943,0.4899156663521408,0.5833848045735526,0.8483301600210349,0.3026872232018434,0.4059017207960953,0.0,0.4409672693330248,0.12609637893942371,0.7055143120871854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1336,0.528177394909764,0.4825485654826108,0.41261412043075807,0.11324576688235544,0.4156212185894608,0.26609470761059856,0.709969273228272,0.6704578753313769,0.5837340717307018,0.8365008135861802,0.7630813632346943,0.6982193737113117,0.5139544949177983,0.524890077093376,0.0,0.5531289506818939,0.3342724277869716,0.05968105993661209,0.5248900770933762,0.4343508340697262,0.5369929815922978,0.5472915808090315,0.3340653385148099,0.41908690556464595,0.0,0.43711357935214773,0.2252120257134605,0.6325854697165163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
