,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1418,0.5172108025631776,0.373179226659814,0.5001071751185803,0.2218046057648719,0.5291267638093344,0.40337676872150324,0.6267978242082515,0.7272727272727272,0.8536948182212485,0.5320864586077864,0.6492566512229859,0.42780928085193637,0.2619992016271445,0.47523181677971443,0.0,0.5158618379485681,0.2543307308131307,0.9607869452495073,0.47523181677971443,0.7224715805773017,0.3732994753425863,0.15518429102129697,0.1856991629960699,0.0,0.9008471189634559,0.3795390611198422,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.5019821463859064,0.35007892628206594,0.6373665191853944,0.07200170624420656,0.5291267638093344,0.34575706802742523,0.5333359993399063,0.5454569690968841,0.8461476938309859,0.5000060591058471,0.17241586155682365,0.09091151455142968,0.5297832149543285,0.5339394261606865,0.0,0.5589316182932259,0.3980595466051322,0.0,0.5339394261606865,0.461540512312748,0.34957097120179403,0.07111984462101294,0.05882196117260427,0.11110814888158584,0.9349774190728507,0.29702178413889285,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1420,0.5541161495530943,0.49418466193350846,0.6692109328570427,0.25074091957909556,0.5291267638093344,0.25169115143769755,0.7333333333333333,0.8181818181818179,0.6153846153846153,0.7727272727272725,0.6608395263156297,0.4351850004348183,0.36602726811110453,0.607432401284897,0.0,0.6537262146190734,0.3545563842934416,0.0,0.6074324012848971,0.746764132372712,0.4943545815642077,0.15169608099953524,0.0,0.0,0.9147565846903425,0.3061057916529995,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1421,0.45024835804926605,0.3812319327295523,0.5346211405608304,0.13747208568039868,0.5291267638093344,0.41544426082121827,0.5283879436972719,0.7272727272727272,0.6923076923076922,0.49325628685991585,0.32725403600368147,0.18181818181818166,0.313857685949806,0.4684667371890307,0.0,0.504164950712735,0.27437936269122043,0.0,0.4684667371890307,0.9059582666444016,0.3804665713200034,0.10481808378957594,0.0,0.0,0.8337365063752026,0.27573025255755634,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1422,0.6929369884845687,0.5787839048219965,0.628766789940172,0.4928581874094592,0.5291267638093344,0.3652623149919695,0.5333333333333335,0.7272727272727272,0.8050971221103316,0.4333517005711675,0.33562521702472947,0.44841137953351085,0.12118288673270441,0.39849536119968937,0.0,0.4340598857386011,0.20513483943473226,0.0,0.3984953611996894,0.8154778644382352,0.5773219314588172,0.32434415896620095,0.09797979226975172,0.0,0.841985176182334,0.4890368967704714,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1423,0.7302148594191408,0.5653843355135953,0.6466081273936911,0.41828687323464553,0.5291267638093344,0.2487461332149418,0.5931213354214059,0.6363636363636364,0.7851046105659867,0.5721490966038336,0.5188832766720969,0.14574363351626482,0.45785084298305495,0.5820342399641597,0.0,0.5941040017897762,0.5164122339219732,0.0,0.5820342399641598,0.5079369206676083,0.5646241574823819,0.28179874667738364,0.128382951309763,0.22045557295615864,0.8737037083831263,0.5500542617672792,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1424,0.7149468443551971,0.5286389265954463,0.8941330243048562,0.17526309663416534,0.5291267638093344,0.6522012282527683,0.5043684516829174,0.6502164502164501,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.3106902027923275,0.5000071823601233,0.0,0.5289115646258502,0.3373092926490983,0.053105355048751975,0.5000071823601234,0.6637362637362635,0.5346734914948094,0.2518810688829676,0.0032120968256745034,0.0,0.8945194837612647,0.23579974414397364,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.508777992637607,0.3601940489255819,0.6813498256446084,0.09133444411729805,0.5291267638093344,0.31760478198203335,0.5635434022666117,0.5729182444847982,0.7764383024616657,0.5686592475756321,0.19585263968961233,0.1183727899393437,0.48840188485564157,0.5653769948174387,0.0,0.593454364495175,0.41272333443363,0.0,0.5653769948174387,0.48477697610252135,0.3596577573865191,0.09698685148132676,0.041052900627483416,0.07754436785191311,0.9331712963268594,0.20729682495065885,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1426,0.03032821761273599,0.43539450232427923,0.6004569511213119,0.007971063523230862,0.5291267638093344,0.9850098159678289,0.5361560280038463,0.6502164502164501,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.3106902027923275,0.5000071823601233,0.0,0.5289115646258502,0.3373092926490983,0.15715319159884614,0.5000071823601234,0.6637362637362635,0.26279936408388155,0.22499512770605795,0.0100901127052036,0.0,0.6942712553950694,0.02395828852456236,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.582694376365855,0.5108936205172026,0.7023121994720342,0.23165494344419776,0.5291267638093344,0.6975654758626332,0.5551970170766903,0.6502164502164501,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.3106902027923275,0.5000071823601233,0.0,0.5289115646258502,0.3373092926490983,0.2511821024601412,0.5000071823601234,0.6637362637362635,0.5127278697307005,0.20099819390508777,0.007063210181337931,0.0,0.8910558234961816,0.37538352337672704,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.6007277731080845,0.5048399403944698,0.6263103101199676,0.5803777278590411,0.5291267638093344,0.23341359181511634,0.5666666666666668,0.7272727272727272,0.7397197947211978,0.5174383031192921,0.5453082911989909,0.6247381009507743,0.44978610093770194,0.4976646489711965,0.0,0.5297729524508723,0.323095231994318,0.0,0.4976646489711965,0.5482985299647284,0.5043957883693512,0.31832351687674654,0.003761202633572834,0.0,0.8635248789062084,0.396724171772232,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,0.7135125114149663,0.6183932018035594,0.5903819116463593,0.4916091855001022,0.5291267638093344,0.33596931891553944,0.510830599553541,0.665901635146021,0.846153846153846,0.40909090909090884,0.2808111883850735,0.48408345332783875,0.07839082189139995,0.374318916659907,0.0,0.4142406320711047,0.157268813453395,0.0,0.374318916659907,0.7961664635990411,0.6168583317197355,0.33296960891158073,0.09704917489485067,0.0,0.8239192351591187,0.5707904551803215,0.32432432432432434,0.40625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1430,0.6656369911065375,0.29254020799170477,0.6587359080000064,0.47140640424075503,0.529230756237692,0.27161463557519444,0.1331656509154679,0.45422533356589245,0.07692307692307686,0.45397380993909375,0.6029561358503859,0.4548122220284225,0.23815631265375092,0.41275326188730876,0.0,0.4476506033006563,0.22312620770345248,8.38412089329138e-05,0.41275326188730876,0.4611938257998188,0.29212390432622826,0.7608236676227996,0.0,0.0,0.6344775968506019,0.12855099964611963,0.32405240688994735,0.406643005666873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,0.6025025933644985,0.5057821421873961,0.6259409491217268,0.5767476479683307,0.5291267638093344,0.2338364808983771,0.5666666666666668,0.7272727272727272,0.7358415042396695,0.5197300202220133,0.5455980485338178,0.6232102895489602,0.4508527230990329,0.4994390302372551,0.0,0.5315735873172961,0.32472687523897387,0.0,0.49943903023725517,0.5495912934585712,0.5053245405713722,0.31895770274165053,0.004255494557689173,0.0,0.8630727015406491,0.4007176590007363,0.32432432432432434,0.40625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1432,0.7163312329930375,0.5738422905353248,0.612012473118606,0.3659782439707167,0.5291267638093344,0.2555169509202241,0.6092659740831123,0.6363636363636364,0.7478477521158949,0.6161799293175785,0.525146283049483,0.12372821715939245,0.44900468912915614,0.5948184560989951,0.0,0.6079422634998103,0.5234657168324275,0.0,0.5948184560989952,0.48930849144256255,0.5726803038719261,0.24208152965039903,0.2067319330503971,0.35499422847037887,0.8842013433873749,0.5836223223510252,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.5948997775377658,0.47456597241302184,0.6658997890501988,0.2981328203746879,0.5291267638093344,0.3533177844898833,0.710505439110085,0.7272727272727272,0.9351985835885593,0.5980718903023304,0.5558508156343069,0.6506892351501152,0.1911745109993948,0.46276275618063273,0.0,0.5196747313587096,0.1533384251153608,0.0,0.46276275618063273,0.9999999999999991,0.4767638294904145,0.25571455857007297,0.004634752548566875,0.0,0.8571185118478859,0.3012295458761115,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1434,0.4422896250153955,0.35583877984578366,0.5046043231067296,0.16093460772601148,0.5338326483631739,0.10572032964213632,0.7598089633681931,0.9919845026381472,0.5362007571543493,0.7687195240463462,0.9855582849256278,0.45721728699940495,0.8526136213078822,0.9896270034140732,0.0,0.9893985505130736,0.9908690774389252,0.0029390156993458817,0.9896270034140732,0.15610693515334317,0.35519377884657594,0.1490611898130273,0.0,0.0,0.9447177345335449,0.22422359855303065,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,0.5688822037186496,0.47408583599474785,0.7092355282596271,0.19316627053338992,0.5291267638093344,0.7086681419044497,0.550615032206356,0.6502164502164501,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.3106902027923275,0.5000071823601233,0.0,0.5289115646258502,0.3373092926490983,0.2236901932381356,0.5000071823601234,0.6637362637362635,0.47517578987052295,0.2182887028497454,0.013801423225947148,0.0,0.8826657914092466,0.28011453102324224,0.32432432432432434,0.40625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1436,0.6565649900559645,0.5194272775475679,0.6055608289437883,0.3459313388431114,0.5291267638093344,0.268775821632365,0.6434477685948145,0.7272727272727272,0.5827583280354698,0.7148897633356053,0.5603448275862069,0.3884022915106067,0.3777159098833248,0.5940864122508378,0.0,0.6324691506788391,0.3854035625451996,0.0,0.5940864122508378,0.5267910362367525,0.5183885837579032,0.3378610562679568,0.012474756927614485,0.0,0.8538321856971266,0.4956306235172174,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.4551963857504159,0.378893505361056,0.5687287651115234,0.1380065763851024,0.5291267638093344,0.4326631256808821,0.573081138708399,0.7272727272727272,0.9156756091826164,0.4222114200853613,0.6006337893481196,0.2080592038070865,0.24446133399164274,0.4266194317119748,0.0,0.4554305667612344,0.26997636736648567,0.6384868322503938,0.4266194317119748,0.9703947444227732,0.37827697938339405,0.0826784600853571,0.019809398952408575,0.0,0.8906096340587756,0.2439177264419974,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1438,0.6825403083794845,0.5472171710157447,0.8294493777530376,0.21818846914768375,0.5291267638093344,0.6591423584040195,0.5233103198734209,0.6502164502164501,0.7633699633699631,0.5774891774891772,0.44178981937602624,0.48398268398268396,0.3106902027923275,0.5000071823601233,0.0,0.5289115646258502,0.3373092926490983,0.13324127949368295,0.5000071823601234,0.6637362637362635,0.5524229664702435,0.22458671906021346,0.0,0.0,0.8989364803157305,0.342050666207138,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,0.48112182369193013,0.4465208575256783,0.5934065934065935,0.16104478070982314,0.5291267638093344,0.28102271064107887,0.40000000000000024,0.49016297874397063,0.5585534751889065,0.5157732752891152,0.29876493521018094,0.18181818181818166,0.5391623100611864,0.5371389268585893,0.0,0.5584487781090376,0.42127954141925883,0.0,0.5371389268585893,0.3846153846153847,0.43951936617302545,0.09965236142978595,0.10996484772188866,0.0,0.9767222901706322,0.37498165299023406,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1440,0.6067989547199635,0.5241879090632334,0.6679594824036488,0.28303267091980844,0.5291267638093344,0.18076752398229226,0.7780988341401827,0.8181818181818179,0.6670371163155955,0.803249205095579,0.7128720156600437,0.515589319282067,0.3829610595817918,0.7367673736020683,0.0,0.7858242249864728,0.47005051170627765,0.16787062802568553,0.7367673736020683,0.6917520178342983,0.5236856034878089,0.23142974948288697,0.009874742825040327,0.0,0.8831057316766588,0.34696378820717505,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.5910639465756884,0.5296067441875699,0.984975870345621,0.10987513277677585,0.5525088028375189,0.34986967263705915,0.31367195798548514,0.611505530935482,0.7238583645818881,0.23970177998680442,0.4814449905735498,0.7397017799868038,0.3382923455258224,0.35746606334841624,0.0,0.3775181406063651,0.24844506078092665,0.0,0.35746606334841624,0.5594953199776685,0.5291842205725573,0.14733199729348334,0.0,0.0,0.8885288793022091,0.11212111740131125,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.5737939929047187,0.4990331225376151,0.6767645657789189,0.21888606204621194,0.5574175957065246,0.30829902746720567,0.5058895905146078,0.7272727272727272,0.7148653183266965,0.4492472080541443,0.41635293362669873,0.545454545454545,0.6968297633748639,0.5439895631694924,0.0,0.5496034832888077,0.5134672790256425,0.017668771543823597,0.5439895631694925,0.42076437336040684,0.49826192893852955,0.19870186582277394,0.0,0.0,0.8923207093105908,0.3052178559110077,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1443,0.6817496687848218,0.5478521694340202,0.6094486993972099,0.41466181767577803,0.5291267638093344,0.2527188003639588,0.5666666666666668,0.7272727272727272,0.5626728821322414,0.6220569332854935,0.5585359340935682,0.5549923475066401,0.4984782145021796,0.5786665044040522,0.0,0.6119733047243163,0.3975809880997041,0.0,0.5786665044040523,0.6073141674943809,0.5467940333464099,0.34727458434412306,0.026326005218439814,0.0,0.8428826379765543,0.5790299035469989,0.32432432432432434,0.40625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1444,0.5784112661542367,0.4911653872324977,0.6663927413795824,0.2410758395039924,0.569754318939775,0.30212371143554106,0.5084578517944436,0.7272727272727272,0.6911582911282131,0.46675808041666045,0.42498760517097395,0.545454545454545,0.7252012717753762,0.5536350693335812,0.0,0.5579961942568422,0.5299240988770169,0.025373555383330693,0.5536350693335813,0.4029841029615443,0.49051469449935575,0.21066720502200847,0.0,0.0,0.8880594686220742,0.3174234540726031,0.32432432432432434,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.5383960398072091,0.40831120185774744,0.6058999496439634,0.21937334702619574,0.5291267638093344,0.4616918092051635,0.3905807821473566,0.7272727272727272,0.8240792780178245,0.227472402281317,0.36574190714192617,0.4154132655770525,0.2744308791906096,0.3396756932059273,0.0,0.36464391383096567,0.20392614417659194,0.0,0.3396756932059273,0.79130533736679,0.4076193227867805,0.142209620608482,0.0,0.0,0.9124903908790885,0.27158865424408335,0.32432432432432434,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.5089360988243278,0.5013821297221062,0.40242311865165475,0.2326411327004523,0.5503429191090845,0.30296085005026513,0.6634884642002994,0.6757921885813715,0.6536968800464007,0.6874999999999999,0.7110564749920161,0.875,0.5344912605591173,0.3921089404737392,0.0,0.4602445559730769,0.2368421052631578,0.0899488623256102,0.3921089404737392,0.3671947923875807,0.500699466742794,0.0,0.3417486285786966,0.5901252761420058,0.0,0.3601999985116606,0.4054054054054055,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1447,0.6629994680932463,0.6099705081097561,0.9186859315217039,0.5703295278485707,0.5185985569519093,0.0735511781438917,0.6823198082672196,0.32107338692181886,0.766040029230083,0.8126035954811359,0.4240604627176796,0.6009635527556072,0.6550883975573343,0.5766407846361903,0.0,0.5570435266805889,0.5456110083958382,0.0,0.5766407846361903,0.6719801268322494,0.7362342868627471,0.033314688394421824,0.4777886346821519,0.7637196235852153,0.11018298317604651,0.3209716075444744,0.7763689626622107,0.5268079133173863,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1448,0.44021080736008017,0.44409911546468034,0.5058666499342175,0.23065171960146977,0.45240442323027885,0.21488309011452875,0.6956521739130433,0.40395112360974356,0.7937910914704027,0.7201282355447102,0.41532053237398037,0.3636363636363633,0.17299792136208883,0.5269333497721099,0.0,0.5861388477988367,0.18114737512851106,0.0,0.5269333497721099,0.7869551966422644,0.49154257177508337,0.2630905208656971,0.8549637907487401,0.3236544691436473,0.09595476556772774,0.17654772502141824,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1449,0.5160157260127118,0.5252456485182522,0.41116056640743287,0.2378499957856277,0.565656571518564,0.3009126353265802,0.7259948212224041,0.7011853961216015,0.7721985152341411,0.6874999999999999,0.657499891816258,0.875,0.4957312988354145,0.3939027211388327,0.0,0.4625728729968229,0.2368421052631578,0.059169216822301,0.3939027211388327,0.38412359741440083,0.5247204110142544,0.0,0.3170701928062656,0.6636506945424224,0.0,0.32525020748854827,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.548190141189419,0.5154945625397321,0.425480407397014,0.05452231297985266,0.35994391071707726,0.23865204290851494,0.8540616139899954,0.6880670626374367,0.6929214978301996,0.9395289399932392,0.7169356842686831,0.5848143716584743,0.43660170497339484,0.6720643120355025,0.0,0.6724012870965868,0.40127188953719317,0.0,0.6720643120355025,0.49301796218147853,0.6025153550267921,0.8935304279499253,0.31470079806683016,0.403385730747278,0.004574438570755124,0.4373481469789148,0.10735329320880854,0.7108952074541639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.5148583770348101,0.5683475758797774,0.5366605214752241,0.30779287137848327,0.4485664747797282,0.17422679475427724,0.6956521739130433,0.3809490347162341,0.8299372311602033,0.7107570141436508,0.40929617575901356,0.3636363636363633,0.19415712061182847,0.5278990863287076,0.0,0.5867191757296363,0.1832736186396758,0.0,0.5278990863287076,0.7658699484898807,0.6121441811597388,0.38270138311194646,0.8542699434603618,0.39740556133584143,0.1395794169174871,0.2483937557628738,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,0.4490797527277128,0.4588611875888716,0.5095252977046022,0.23981692971732158,0.45194843309851646,0.21005267883695342,0.6956521739130433,0.40121822459338047,0.7980856470675448,0.7190148322417474,0.41460477310779004,0.3636363636363633,0.17551186499061558,0.527048089807148,0.0,0.5862077970859467,0.18139999604599,0.0,0.527048089807148,0.7844500392105983,0.5058713582250884,0.27730159575078517,0.854881354123932,0.33241690320956485,0.101137849909106,0.1850838170107993,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1453,0.5082816396843519,0.49917612401410094,0.40161540626911385,0.23215961185701448,0.5489272852742632,0.3031501923434226,0.6577102140790453,0.6734447744696119,0.6427422808581897,0.6874999999999999,0.7160073847549997,0.875,0.5380743321729466,0.3919431187263301,0.0,0.4600293202952078,0.2368421052631578,0.09279421276410652,0.3919431187263301,0.3656298496464077,0.498478908214641,0.0,0.34402996733027325,0.5833283953441499,0.0,0.36343084804182424,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,0.5137115573034163,0.517478915632376,0.4083168356314676,0.23615469474610995,0.5606725182954162,0.30157925690857207,0.705651208748191,0.6929208035539524,0.7336304165851119,0.6874999999999999,0.6749306688680271,0.875,0.5083462979873167,0.3933189088603233,0.0,0.4618150880049468,0.2368421052631578,0.0691869047830878,0.3933189088603233,0.37861386903596805,0.5169024416939427,0.0,0.32510215239793644,0.6397207666086365,0.0,0.3366251305924094,0.4054054054054055,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1455,0.5064339047835156,0.5766062504670928,0.39364410884982093,0.3203092141032326,0.5323193066586622,0.23745812124568838,0.49710793505416423,0.33733890194066557,0.468822381952259,0.595415747233351,0.4937649529285463,0.5248316573643271,0.46075274347288847,0.5983093139127564,0.0,0.574120744964424,0.5297715540758059,0.0,0.5983093139127564,0.31345785012029637,0.6065914113305948,0.9007546609460463,0.39085487290031956,0.3078228832035635,0.08064143777340438,0.319000991171705,0.09480169732330736,0.5802801627706675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1456,0.5348060158452335,0.4730142183120049,0.4896921681469308,0.11418313554024531,0.36394624732528746,0.2533218916539654,0.594862837049751,0.5308540376551358,0.4320831348540554,0.709970579165103,0.670321224799709,0.4893633542528534,0.47517288407572117,0.5892557982410452,0.0,0.5660289909667102,0.4723134773411045,0.0,0.5892557982410452,0.4295225156896397,0.5529647840273691,0.9131896398846525,0.25729008523115143,0.2996472161040309,0.0,0.3899831781724027,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1457,0.41571160735974594,0.35142382663334554,0.40416953558823154,0.16394379542874105,0.4984365593270135,0.30606420885340807,0.5952740370354597,0.5633936034564708,0.5242333907902889,0.7067424917598923,0.6773671975108944,0.6901808103694126,0.43652582766391024,0.4377788200357846,0.0,0.5023105024946254,0.2150223784378336,0.09675391014312566,0.4377788200357846,0.5140454298610182,0.37083317266541405,0.0,0.559310280670615,0.3412724490486627,0.0,0.28134930166359007,0.2881867481982582,0.47741098793403935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1458,0.2768127817823123,0.17212839757837473,0.43846113584151636,0.0617954266761564,0.46080540938189524,0.30387672270188065,0.6956521739130433,0.4543010000456551,0.7146698570711132,0.7406411481667483,0.428507404773862,0.3636363636363633,0.12668199446347408,0.5248194236622052,0.0,0.5848685527511417,0.1764931848697293,0.0,0.5248194236622052,0.8331092500418504,0.22755454187911603,0.0012711633989566902,0.8564825712993662,0.1622187666697603,0.0004636206030677584,0.019282061585793073,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.5427037446767206,0.4922950804588086,0.4587390508984082,0.0765982939082555,0.3568071017956618,0.24606867660217793,0.7343145312001893,0.6194468786448262,0.5683798132997328,0.8343114086243173,0.7001504641901771,0.5385815992471258,0.45528670669126436,0.6326039773185694,0.0,0.6218179336554319,0.43317607770710476,0.0,0.6326039773185694,0.46643619943534387,0.5774627840528926,0.9032058677683765,0.28353981589476335,0.35404632899243715,0.0,0.41705321291925246,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1460,0.5176805615103115,0.6175461294555304,0.3334001838566275,0.27233333403970306,0.533285824000448,0.22385939228597032,0.7271440068516749,0.47322906353370103,0.7039723184527906,0.7983886344976907,0.5308298187836841,0.6114786623273778,0.42573684005836243,0.6728918272642093,0.0,0.669830463953864,0.4675533175520676,0.0,0.6728918272642094,0.36731487759950565,0.6525252180726209,0.8827698209682397,0.44600941122255144,0.40117052415878285,0.08693163191756505,0.3595984613300648,0.09376377055129792,0.5694792372994442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,0.5489304701906724,0.6134171519226836,0.4894288750051835,0.3028606121738,0.525448944506044,0.22549678838516055,0.7760024224039062,0.5699092490298259,0.9334118231706917,0.6950528256125834,0.484728760051695,0.6366445943041812,0.3228058817399469,0.45854051550834324,0.0,0.5230327714710906,0.2126188520822176,0.0,0.45854051550834324,0.5720390792683852,0.6324332457941204,0.22034633059880124,0.5418971380450291,0.6408828538157161,0.08036504100088905,0.27876227479700316,0.25423224719832765,0.4708676726371777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1462,0.5181430602411118,0.5738148246209305,0.5380155302604867,0.3111872785488818,0.4483975952719679,0.1724378141996234,0.6956521739130433,0.37993688421451527,0.8315277533771901,0.7103446565318394,0.40903108872284916,0.3636363636363633,0.19508817927505429,0.5279415811971003,0.0,0.5867447116367897,0.1833671787700868,0.0,0.5279415811971003,0.7649421438633051,0.6174509591663755,0.38796456572088434,0.8542394124123209,0.4006507972494242,0.14149901269660903,0.2515551641200944,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.5184978017977748,0.5336120582986281,0.41422386436377917,0.2396761926442188,0.5710254482708323,0.3001945432529454,0.747909183525497,0.7100881058072329,0.8137444937670878,0.6874999999999999,0.6387232677520172,0.875,0.4821422835010726,0.39453161012324817,0.0,0.4633891672946459,0.2368421052631578,0.04837805356699014,0.39453161012324817,0.39005873720482187,0.5331420132433049,0.0,0.30841807791178527,0.6894282751610371,0.0,0.312997015663163,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1464,0.5288371215544301,0.4584422533274644,0.5130857144143948,0.14258876346501367,0.3693418244465362,0.25880367949909616,0.4894689397892018,0.4638979146896105,0.3290737149070933,0.6159970732485761,0.6477770756530675,0.45216550816089474,0.49020233028597293,0.556494392508678,0.0,0.5238651855728025,0.5018924874865173,0.0,0.556494392508678,0.40162413112067075,0.5344498444025152,0.9207351104442313,0.23745123398210688,0.2585338072655504,0.0,0.36952436282182544,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1465,0.33257653686642674,0.24393378762332607,0.4243827533690683,0.10266427566897146,0.47606538392930153,0.30501950959175234,0.6550121394605564,0.49861473755304747,0.6373393471295994,0.7269758906161468,0.5293012183030696,0.49584421265914247,0.25199444982244124,0.48957324004434083,0.0,0.5514396553666974,0.19207902778968614,0.03917269600674935,0.48957324004434083,0.7040634365110602,0.2848008983970371,0.0,0.7361709974350452,0.23424566388668794,0.0,0.12493065580710397,0.1649318249657986,0.4536587371027841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1466,0.5501363782153308,0.6748731523371028,0.48003775998044046,0.3938923391643004,0.5093860188695516,0.16059632097037443,0.6734379535123416,0.3404124059447209,0.8206480664845611,0.6942420913108122,0.3925969745424727,0.4333082367112917,0.2625841287014785,0.5656779172332314,0.0,0.6076633571359689,0.27289079763807456,0.0,0.5656779172332315,0.6222682326959643,0.7019659863768918,0.5749126865705008,0.7808915696547368,0.4391678815457541,0.1702115212533787,0.298526797305431,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1467,0.5171633184135148,0.5291138737931381,0.4125768879707203,0.23869434133297215,0.5681388817682466,0.3005806241076886,0.7361269677905373,0.7053015806649056,0.7914073764362268,0.6874999999999999,0.6488184844158349,0.875,0.4894483920740925,0.39419348914189173,0.0,0.46295028819850126,0.2368421052631578,0.05417990222435663,0.39419348914189173,0.3868677204432703,0.5286141546214418,0.0,0.3130698712352915,0.6755690073542359,0.0,0.3195849212353985,0.4054054054054055,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,0.5452931640324364,0.49861667476814675,0.44859048760467735,0.06427539469508152,0.3544663982830286,0.24369057324524962,0.780036399312561,0.6484937125044505,0.6130672500068473,0.8750788947430883,0.7099305429307914,0.5547187291691393,0.4487666483644685,0.6468164954150217,0.0,0.6401093907458755,0.4203441430703229,0.0,0.6468164954150217,0.478539046876854,0.5854949154157109,0.8999324997770785,0.29214628518650393,0.37188210416939954,0.0,0.4259286343763599,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
