,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1769,0.5409285502815006,0.5397838755440033,0.40356437574096826,0.10636355585530716,0.4012010527262042,0.23513124129818525,0.8238539299856986,0.6369334292876666,0.6955517057649552,0.905936108826537,0.6726405915492775,0.5911607445919564,0.4340157563922419,0.6722612690937165,0.0,0.6717894049875768,0.4170475449247453,0.0,0.6722612690937165,0.4630993469236344,0.0,0.6144182121169053,0.8909692938194738,0.3459535862550567,0.40285848900250915,0.024176289946584106,0.4188429293935074,0.10411884831606863,0.6772367652890892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1770,0.6321365099413834,0.6375158023139152,0.7956081911748347,0.504001022983761,0.47794786317338905,0.08626071953263167,0.6739694164480322,0.30276768001194304,0.7875786472863763,0.7731390909493389,0.40351766686203266,0.4664368070909408,0.46920479112636326,0.5702579801982047,0.0,0.5790140376202033,0.40550601516733586,0.0,0.5702579801982047,0.7308698422894667,0.0,0.735437413673723,0.2403152737388055,0.6708428160535407,0.6157324543069684,0.14885967294862662,0.317963300287514,0.4864336120285738,0.48771666399014696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1771,0.5247563672235989,0.6906663806803336,0.38315999922896404,0.4279315080314449,0.5867282531602951,0.18119772498851058,0.6464697231055218,0.3122183468830456,0.7763431165305,0.6827556228042037,0.377828657891119,0.5178904138963177,0.3263212224051911,0.6106592786369728,0.0,0.6325594872707051,0.37974391223316317,0.0,0.6106592786369729,0.4672009078567505,0.0,0.7008129503975028,0.698966546441872,0.6924436622510171,0.4224790214733723,0.16753794668718536,0.29374076876101085,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1772,0.502036645582585,0.6113670966053062,0.3563312115110625,0.3599502649056936,0.5738596312745634,0.23046307989092416,0.5255911219540281,0.3208465391762689,0.531477826049339,0.6136028139409564,0.4588916461761655,0.5533006168981072,0.449226566855201,0.61754391375821,0.0,0.5979385897061225,0.5296797164781506,0.0,0.6175439137582102,0.2972599938338354,0.0,0.6302295696507269,0.8936005640834527,0.43621369618916384,0.33112251378665325,0.10186621497635331,0.31084207096815425,0.0912994581262347,0.5438349861261301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1773,0.512588096431117,0.6982383348150475,0.3367126266499194,0.44425135219783873,0.6238094526464546,0.19107492570681076,0.633539991495432,0.2987009001997699,0.7551014145996383,0.6772485148962025,0.37074809058083175,0.5584427539461448,0.35687953130289857,0.6322252813606721,0.0,0.6444957647318545,0.43097389924288854,0.0,0.6322252813606722,0.39285495109873436,0.0,0.7002601352692804,0.758443311848285,0.6500379245755123,0.4144776628985185,0.1662561198465299,0.2914461404660103,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1774,0.5213157027392413,0.44512227728994436,0.5257293009727788,0.1730766455704019,0.38319909275053754,0.26680333024012504,0.3985129658953339,0.41447736155398096,0.24273058362009828,0.5366869987740506,0.638611441954013,0.44615758835070213,0.5114606422899131,0.5164330167370088,0.0,0.48182301519154813,0.5112498281724335,0.009749065019515918,0.5164330167370088,0.3723190071196328,0.0,0.5126543008343631,0.868228991297737,0.22962378680519377,0.2336957871484398,0.0,0.35515442502160854,0.12723735460586094,0.7046747873780739,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1775,0.49153640711699376,0.3941743696364036,0.29092521386612413,0.1984157283318918,0.3781097032618443,0.23138204220717015,0.6461501340343845,0.4738595174762146,0.5218626519779661,0.7757155355137969,0.4628032605676196,0.49999999999999956,0.3932277818286535,0.7555404482733283,0.0,0.6795480852765301,0.8028318746070926,0.0,0.7555404482733283,0.5788378015773653,0.0,0.46246799166372193,0.8710995200737047,0.3427548407055032,0.2155125346616414,0.06238069693176043,0.42655683652979515,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1776,0.46903704446377353,0.612904341273372,0.46640058030750325,0.23515287709217944,0.5357794511383863,0.2735132205596422,0.5028372965807073,0.32608622142988597,0.3913078132591088,0.632046585976158,0.47515463775624955,0.3794451701324989,0.1000956632797599,0.4209695883686294,0.0,0.4731769642823977,0.12842779729442355,0.0,0.42096958836862935,0.8822457029773946,0.0,0.6387464234170923,0.0,0.8162719267147266,0.33671193927125515,0.4160433731502163,0.20524748758715694,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1777,0.41082225749505963,0.4564939831966693,0.38445498458594163,0.16369168170908382,0.6188244566942576,0.2130494902945425,0.6414058108286227,0.688843827259557,0.37110992133543863,0.730809122206125,0.6796870024234943,0.4929743545586244,0.43631287376266303,0.6496260471520576,0.0,0.6871764270702012,0.35121955046277764,0.0,0.6496260471520576,0.4553077165942301,0.0,0.46585923922229616,0.22041680176286665,0.9178658405881874,0.2546285004250429,0.2966670974475135,0.18611047470119507,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0.531087862543165,0.5625789607182423,0.48814698540260026,0.2788126742502928,0.3669213443265547,0.30926571154116506,0.19749136540735013,0.6566904278694666,0.3388529158058736,0.2685735071920145,0.5029828058370011,0.18977663920667603,0.5954259608178634,0.8859927052066074,0.0,0.7413436678900382,0.8499702883139668,0.0,0.8859927052066074,0.7308384042907629,1.0,0.5900748940918463,0.651417904538635,0.7517923103286078,0.0,0.0,0.5520972101918769,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1779,0.36639480377391886,0.411729748587952,0.38732165132171253,0.1729966344789357,0.7422300904016126,0.33127193315219994,0.3375046293303882,0.6640947808945066,0.17070820145148966,0.32704650144583075,0.37973202464561573,0.5177234009236749,0.44164823037628564,0.26234222414581365,0.0,0.2832242940783986,0.12589523726239152,0.0,0.2623422241458137,0.5579131175133689,0.0,0.40312716522523345,0.0,0.8949441432030815,0.21182130011510514,0.31064177872487553,0.15259364419356966,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1780,0.4542587747819181,0.3857195383656173,0.6639897262040662,0.19965337838486366,0.43884382893886814,0.42904501504138004,0.6597768017508104,0.7499999999999998,0.9127812350287575,0.4793149292256806,0.4257208115853329,0.5323972126298382,0.24632521976458058,0.3082058587490911,0.0,0.3070911818017782,0.36644148692844075,0.38465773215298005,0.30820585874909123,0.7643575192769462,0.0,0.4093837511485062,0.014938164355455535,0.36556028705531773,0.7971813070136593,0.04003750880515287,0.12241281370289508,0.6271900437638804,0.5160274055063742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1781,0.5135348005274116,0.441351741371187,0.5557647388688894,0.35516749439983053,0.3962120885725633,0.34462219618393797,0.6641047307435901,0.8656891754669326,0.6582368036105207,0.5079063078957593,0.7584194966110074,0.27261395253315773,0.7032260526614086,0.7866216747535768,0.0,0.7166791107260367,0.5237945702625216,0.0,0.7866216747535769,0.8607125315891098,1.0,0.47053731881996413,0.4420125458485952,0.7807184719174289,0.21912232948923122,0.009548745415140482,0.426549363621886,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1782,0.5307607742116361,0.5059408074230008,0.8557177064024533,0.44020943146593294,0.31726609119961907,0.16994125713058622,0.7922161671126798,0.8732589457793789,0.5459415536281457,0.7141177741701092,0.6056124880891264,0.46231942359821604,0.5539185804906369,0.9054540790419376,0.0,0.8455216132462421,0.5164603436530402,0.0,0.9054540790419378,0.5119807341158761,1.0,0.5309719761766682,0.4823365192724623,0.8088184132182841,0.01743534070405055,0.0,0.3513592599100315,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1783,0.37392736998329046,0.39615287593291315,0.2999261803758132,0.15044721102217362,0.4076145908424488,0.24297427523127146,0.8329705104545395,0.6669701185289305,0.7376183851688233,0.8760486957306315,0.7977231747965169,0.3942428458016574,0.17344997331290912,0.6752285297591893,0.0,0.7290592182364422,0.3105036171657686,0.0,0.6752285297591893,0.7772214493636271,0.0,0.4165442901785941,0.2973945295768663,0.9298139893659615,0.26932772855931947,0.17540245875235294,0.17378589373288306,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1784,0.6930020177583942,0.6565634394157882,0.4909160274283889,0.16108408900224802,0.34298698468585287,0.20546667826982518,0.5806170584979511,0.47744464735184383,0.39444366403136943,0.7368421052631579,0.5702924013336843,0.43546279387346315,0.2287870881964353,0.6088507975505384,0.0,0.5896867168089303,0.4620882067336067,0.10325952980245862,0.6088507975505384,0.7218058091898043,0.0,0.6770779853237219,0.8817792944424699,0.26201653605623854,0.5329149597741756,0.14183055444655868,0.5476533611365515,0.10810810810810811,0.71875,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1785,0.3772131877823456,0.4249274787398264,0.3935091277890467,0.13549265055306814,0.7484415595681773,0.3526112316070927,0.32073289864403404,0.5952519997658782,0.21428571428571425,0.3039237533407743,0.3394330689533955,0.5317506665886256,0.1725933015285715,0.18494021132535102,0.0,0.21676981973528528,0.028546464957139032,0.0,0.18494021132535104,0.6335808891750376,0.0,0.4195289957701731,0.0,0.8787694209513077,0.20598279240428347,0.3448275862068966,0.1497142798618862,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1786,0.02607874947254822,0.381013179670372,0.3293830692540501,0.009346319535006241,0.46931992447972953,0.9724812135773603,0.6856236553010947,0.5175375805297063,0.6766029246344205,0.7048702245552637,0.5954880639920009,0.4946313528990691,0.23366604680848443,0.5795413883587784,0.0,0.6132095756880733,0.3136160714285714,0.15693440719251794,0.5795413883587786,0.7649739583333333,0.0,0.23714647816567166,0.14584038394111576,0.5307041853048964,0.16475470373375464,0.07709574955976173,0.002838511858779673,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1787,0.3316950524930609,0.4868482171751353,0.2932830976856035,0.033952797025728246,0.9224050011355882,0.2522971676594868,0.8495307159915426,0.7201442785808206,0.588231343345208,0.9600587801625564,0.876749822330681,0.7825395747222857,0.10244865404807893,0.6817836010873577,0.0,0.7359232621369741,0.31421903090802394,0.0,0.6817836010873578,0.9869311773981706,0.0,0.4681160172001767,0.01995965633733823,0.9262641863851798,0.2380197889489281,0.3703557213285753,0.17072114735322186,0.08108108108108103,0.4375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1788,0.11244667644071107,0.030722661900468587,0.13676933851129802,0.0,0.8170417608111689,0.47687721128815963,0.21177885019252038,0.15322334338308963,0.6509100473774221,0.07198628401326085,0.2121651929471859,0.8233063937856325,0.49709070700723684,0.3447335740260713,0.0,0.3063517350652849,0.40395828824535424,0.0,0.3447335740260713,0.1834835466251753,0.0,0.04063329444602163,0.0,0.8708400883618668,0.02151658045066321,0.0,0.0,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,0.47111388306963137,0.38225170485155563,0.5221662315043913,0.15705023372193164,0.7277424550697293,0.2111786728289331,0.8994763821995384,0.8366491210742497,0.8011345052343332,0.8799736816113748,0.7478341263708179,0.7982982421485,0.3323518535151136,0.5584016072972536,0.0,0.656196245925484,0.2977494585759824,0.0,0.5584016072972537,0.6666666666666664,0.0,0.3826423996882621,0.0,0.2718866782245629,0.8596923660473246,0.02521701627994521,0.12328994454806452,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1790,0.6150377862669465,0.529355058964929,0.5610701289042836,0.16855333445339085,0.5470949282242396,0.5526703211124422,0.6662906133717772,0.5815471154791925,0.7389582573069924,0.5505552658900791,0.6011627717539073,0.5649086297323803,0.3847396605352917,0.42795403077491584,0.0,0.4887352380622467,0.2632089384937325,0.0,0.42795403077491573,0.5627046167199103,0.0,0.48969309738596567,0.967607021377705,0.3261694368535512,0.33405621648683476,0.12107746708355589,0.3589888096075751,0.44981149479567867,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.3646360534736305,0.39663933035840293,0.2725632868162622,0.1476588880530007,0.3482872079363477,0.2425637860329372,0.8578229543102113,0.6461844382132778,0.7702815970934205,0.9099216562450285,0.8811958274927096,0.37345716548600466,0.1559837664643035,0.6987909230941086,0.0,0.7495111835011554,0.3393240982757073,0.0,0.6987909230941087,0.815328529942324,0.0,0.41922827540576246,0.26829457713495247,0.9371288768627862,0.2508722814629103,0.16751823518434672,0.17943138715194923,0.08108108108108103,0.4375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1792,0.36555803258593,0.4180575601815588,0.3832159629958201,0.21495977333174615,0.7206513806343957,0.3181897506732162,0.3595057635115293,0.6824957294823699,0.14179242509913284,0.37202659799394133,0.4263185532133017,0.4993224523358114,0.6042714683220247,0.3287822904210762,0.0,0.3463614938202419,0.18712864600855886,0.0,0.3287822904210763,0.5410455813078273,0.0,0.41147470560496646,0.0,0.8901336575576255,0.23632839307741652,0.2879578507243198,0.1575914326989153,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1793,0.09248365183860882,0.05833209027035887,0.09431566257572659,0.0505116519592494,0.43724666603196866,0.4825002663615003,0.6064663628427381,0.8999999999999997,0.6216022719641713,0.4817751971971401,0.6762844999696286,0.1351036919417784,0.6907336851555586,0.8341346082220005,0.0,0.7444858998218551,0.6156961019185642,0.0,0.8341346082220006,0.8871076197373071,1.0,0.062025017478726435,0.047988111686179724,0.423019038735531,0.024731425051517285,0.001077727140456363,0.06281126050895255,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,0.5223348776833816,0.4269430525121698,0.5838438466640397,0.25236591874829173,0.4093273959259675,0.2738488634752712,0.6033472801742652,0.4550878662483892,0.8159022640188222,0.5512829768475305,0.5012972490370511,0.5306043701379938,0.3412542021677226,0.5196765026694935,0.0,0.5351317055584367,0.3913303742314164,0.0,0.5196765026694935,0.6112280334379029,0.0,0.46693304952760056,0.9146014382768429,0.2870086901907384,0.2269298912238889,0.10717668281634357,0.2535324575446191,0.3314372956015784,0.5982452925816483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.36372583631094657,0.396686985517549,0.26988270055997626,0.14738573199174626,0.34247524339051494,0.24252357275282435,0.8602576061605225,0.644148183938472,0.7734814252395438,0.913239996544712,0.8893731660883583,0.3714209112111989,0.15427270202859522,0.7010991960697472,0.0,0.7515147456201731,0.3421474760516985,0.0,0.7010991960697474,0.8190616627794679,0.0,0.41949121009490137,0.26544382115022436,0.9378454745737554,0.24906430681532488,0.1667458628732135,0.17998444386856316,0.08108108108108103,0.4375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1796,0.5946892661151042,0.32666823090817276,0.6554853440760693,0.2081859745860858,0.36862634283624124,0.25138187039922644,0.3619481361679797,0.3999999999999998,0.39093771708921093,0.36568118841513325,0.5175592180050216,0.43470317203599546,0.4681865345880067,0.42434957974303705,0.0,0.3793036288138545,0.4991912786610107,0.0,0.42434957974303705,0.5760273790269963,0.0,0.3758964527420133,0.8982181999761418,0.3261999331043617,0.18565246179227615,0.06055410555271551,0.39029682796400433,0.10810810810810811,0.71875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1797,0.4066794980797219,0.430755169642569,0.38231066395906355,0.16154300270694782,0.602530827782792,0.22601871615662728,0.6911991111824698,0.7048612525482071,0.48437600016232174,0.7503859753366974,0.6279481762926958,0.47695692926997424,0.3478703893390779,0.6318051331381587,0.0,0.679902458705172,0.2993984686465566,0.0,0.6318051331381587,0.5434035556818058,0.0,0.44205889686423583,0.28768998797519724,0.9140005752534492,0.28307200004076244,0.2556569654584696,0.17414684223251192,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1798,0.5062295930820021,0.6715603698903522,0.5377815551890814,0.1907573927146125,0.47267139720166956,0.18709567885680997,0.5907703815797529,0.28931420406664865,0.5646616094000844,0.7069525472716414,0.44305208291532816,0.3059011354060244,0.16136464390649813,0.526724226090764,0.0,0.5659504025841431,0.25419427684768037,0.0,0.526724226090764,0.8485380203944276,0.0,0.6935253238741383,0.0,0.8843035200814471,0.2931791474152254,0.48578340608049386,0.2339614394170922,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1799,0.6932247647231936,0.621814043958478,0.5696763299500612,0.8633537602706799,0.42272394477908576,0.19167504098988433,0.5682589570173683,0.6575306404060197,0.8299182922506136,0.4130122561624077,0.3232784394394107,0.4977233059448534,0.2817281874314081,0.5491803622096398,0.0,0.5846491773023046,0.4209345071821914,0.17349674883210575,0.5491803622096398,0.8999999999999996,1.0,0.6499626730795486,0.8438907624672419,0.7069042212886032,0.10273841469309812,0.0,0.420445814546065,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1800,0.3637971731504317,0.43137349040310313,0.37457615783565557,0.3032649038772812,0.6752422230953934,0.29066026019160046,0.4058038498589326,0.7212177653365617,0.08094351161397424,0.46668046341529906,0.5243529138282794,0.4606004164816196,0.946487676382788,0.46859544278010473,0.0,0.4792242590447167,0.31598516868301235,0.0,0.4685954427801048,0.5055503817748179,0.0,0.4290408520639338,0.0,0.8800107121697838,0.28789989374421016,0.24022292721441085,0.16810852885684394,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.4449527140544651,0.37282937312421566,0.5888200514351232,0.20789177061739872,0.4319551918048389,0.38685763622173963,0.727810734104543,0.7499999999999998,0.9141995491460633,0.5781241460646477,0.46279069958789,0.5662003657589585,0.2457919466969774,0.3302712660925856,0.0,0.3612973271411841,0.29031486128412165,0.2442446345397109,0.3302712660925857,0.7286970500418305,0.0,0.38892157350274364,0.009485228525814016,0.30512517603580536,0.8091441570004334,0.05542524552989469,0.10912875387201568,0.5462311406355091,0.510176859772488,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1802,0.547212563529837,0.4770059246490459,0.4725963986022307,0.19688015911163295,0.3017923356026138,0.24034560432283186,0.5917983032797457,0.312069496617914,0.6500334118355355,0.6644237082282041,0.28887429083074034,0.470023692028834,0.3513285653296677,0.5124320193351172,0.0,0.48494008582685266,0.46145206018932194,0.06594787753656439,0.5124320193351172,0.560884007950562,0.0,0.5356060163766858,0.8591727029443,0.36509512968711105,0.24676788082373363,0.2525047130138282,0.31529779167929145,0.10216685787958879,0.6569238648094708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.07905098781775209,0.2748034547573018,0.28807280597183993,0.028330951699978242,0.34428883114567926,0.9165839124093996,0.6829162816706117,0.5175375805297063,0.6766029246344205,0.7048702245552637,0.5954880639920009,0.4946313528990691,0.23366604680848443,0.5795413883587784,0.0,0.6132095756880733,0.3136160714285714,0.15070744784240714,0.5795413883587786,0.7649739583333333,0.0,0.19481884577650568,0.09221334332010588,0.49689418663976087,0.12231085524869438,0.05508666909816315,0.008604214960734134,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1804,0.6796877671671697,0.5901133976283508,0.48884220066046247,0.089435552941001,0.5654824859698458,0.7212731386685438,0.7352482041548708,0.6306303450812447,0.6319955203964269,0.6411745188220401,0.5838056367188746,0.5705382474645153,0.416057057011912,0.39122814927983435,0.0,0.45407598454547515,0.24828719225120344,0.0,0.3912281492798341,0.5402565160130214,0.0,0.5160855706380781,0.9955766099639467,0.3234008197227217,0.4120087771255673,0.1939540253968106,0.4575334466300806,0.4114692334849213,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.5783847045062371,0.5957576133310192,0.5384391668092101,0.20818480383322177,0.3881164049419967,0.13908787994610497,0.31736128140952014,0.07224858992917196,0.4652651009955902,0.3813528476863609,0.1802057731490262,0.37321477518000357,0.377061468814213,0.35929593793858916,0.0,0.3527132250759634,0.30267420481337204,0.24581355755312104,0.3592959379385892,0.37472575464692165,0.0,0.6254081098053451,0.7279362010745873,0.7458681214576174,0.21014639408637664,0.24927879590760535,0.3038878608339105,0.08596274256278186,0.48829978979394906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1806,0.5420578550217507,0.3849137432505828,0.6902270187861986,0.2703554507201559,0.47510904780790286,0.2631695058275211,0.4593125723004464,0.46626654737121176,0.7112385897605852,0.3538384332448161,0.6082947380560222,0.5087035380155719,0.38926095233050734,0.45477974057288567,0.0,0.47673700141934633,0.3574827838725013,0.0,0.45477974057288567,0.5873499552642049,1.0,0.41135562220988675,0.9126270123065315,0.33788112676504367,0.1917676315800045,0.003833346889635012,0.26714114832790603,0.3767562731265346,0.5737919276254739,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1807,0.4824162395491827,0.4604894719781569,0.5873792609977018,0.4110093754931833,0.2643278085191062,0.6597486476412259,0.6282286527697175,0.7814873412935941,0.5716119325052882,0.47906639192983846,0.5752564918627222,0.3330048900046101,0.5036861697885275,0.750369278066039,0.0,0.6774502975166965,0.5257225124907755,0.0,0.7503692780660391,0.6540340727467628,1.0,0.4831472953997647,0.5361132890222763,0.5004988952347796,0.0004382931975246202,0.0,0.33635527858016007,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.6961352960135808,0.6297189452190775,0.5682747516987022,0.8581934039815855,0.42191359491514635,0.19036761866711951,0.5725295967048947,0.6497901059723781,0.8505597174069913,0.4099160423889511,0.3034626712892881,0.5114842560491052,0.27338116111021327,0.5519123155391604,0.0,0.5862671512456785,0.42737463183098123,0.1322138985193504,0.5519123155391604,0.8999999999999996,1.0,0.6577221727708155,0.8427328288609086,0.7116676270939212,0.09992367489904662,0.0,0.42740771533845273,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1809,0.3256528853363567,0.339086510181054,0.35213409060364564,0.09253461163305585,0.7964591998238664,0.3969045244190255,0.2804706934236088,0.5507780699339745,0.236700981683959,0.24182516239395777,0.2609573968276125,0.5597188065261554,0.2395080117743202,0.1547277255826472,0.0,0.17727705010634995,0.04020617108351735,0.0,0.15472772558264725,0.5833333333333334,0.0,0.32926749766148206,0.0,0.8587360309399661,0.1474467802703102,0.2907217683490644,0.12230054637647367,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.5357062414815595,0.4221828794755892,0.4479912556082033,0.19436722064770384,0.28740213824246824,0.2712278809936516,0.6647057942535796,0.40705914068711335,0.6760173676451227,0.7405574424669018,0.354843055655941,0.49999999999999956,0.3557013616448239,0.5762825564310156,0.0,0.5365246085240465,0.5452882532515219,0.0,0.5762825564310156,0.6205880370705535,0.0,0.4899006579921727,0.9031922277837712,0.24379131953646446,0.25067062770853676,0.22179068699666094,0.3347063184447811,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.46413573957498055,0.4918556911719527,0.4905990852447266,0.10438572748575403,0.40718713693491027,0.1935267443036417,0.8117679176430392,0.4999999999999999,0.8068813856969049,0.8807466853205076,0.7685286453285036,0.6462725827475096,0.24732726012000678,0.8040873223787095,0.0,0.7358881304865571,0.788367286192218,0.0978916028119532,0.8040873223787095,0.827795562939367,0.0,0.4420017684054356,0.9192381183586739,0.08751395245069374,0.37223232240310605,0.019467080104649783,0.2891346533758048,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1812,0.45590843738326614,0.3301066749534724,0.5099640366490349,0.1694561623017664,0.20460995712068547,0.28826699262361694,0.7598093844658276,0.7499999999999998,0.7763569164236364,0.7149225624392422,0.522170554536617,0.3443804995139395,0.4271448406426046,0.3859985563214341,0.0,0.4620199312432334,0.20712622815544915,0.0,0.3859985563214342,0.5731268331713129,0.0,0.33099475457813193,0.0,0.1925168133203717,0.9008741951306425,0.05912716434361146,0.10412598927867057,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1813,0.44988435655385306,0.5152925781406621,0.3268728632460296,0.5088303308903444,0.5086562231460855,0.2544790259005415,0.6984258975369385,0.553187350709041,0.8480291938072014,0.6359304339110703,0.44157108280552276,0.5415881428272972,0.20575591760289536,0.5118541646999726,0.0,0.5445509964387255,0.2671205702142972,0.0,0.5118541646999727,0.906034059441734,0.0,0.5374354093282203,0.5036779454127621,0.8980899132968891,0.3872737379663862,0.1487515739086065,0.26674806830466097,0.08108108108108103,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1814,0.35354565210862615,0.4606823073430185,0.3243406373964151,0.06986891035120739,0.8400956097797173,0.25009853872303,0.8183458446735254,0.7272727272727272,0.5956444847324608,0.9001809655084341,0.7653895916652522,0.6949008049983799,0.14115212231694454,0.6548036910731501,0.0,0.7121728485891634,0.2824350599786171,0.0,0.6548036910731501,0.8869924045818477,0.0,0.45067024777855674,0.1294450638426101,0.9194676324016636,0.2665535109364782,0.3236336095034654,0.1655676199227845,0.08108108108108103,0.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1815,0.5291501575506004,0.4425333417156458,0.667563926902252,0.3891838522487162,0.5045392827572314,0.26324068798017236,0.5468036495311054,0.5356735408994864,0.8691019454673512,0.4071347081798971,0.6200114085481437,0.5238457414226785,0.33966284167566074,0.4929051699521491,0.0,0.5490298178355904,0.295990873161485,0.09512944239863064,0.4929051699521491,0.6428082490793845,1.0,0.46174381747396703,0.9120893132027318,0.3763215983793443,0.1948163070274128,0.0,0.21553053210858403,0.5135135135135134,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1816,0.46421403934918387,0.49217612316098214,0.4905503940041956,0.10434566219925645,0.40732807373925956,0.1934432398117836,0.8115842850799253,0.4999999999999999,0.8066779773193019,0.8805379240908624,0.7687423268564907,0.6463827622853779,0.24760747203021638,0.8042783676324445,0.0,0.7359813806747781,0.7889248212031179,0.09736274103018526,0.8042783676324445,0.8277129282859658,0.0,0.4422183490518165,0.9192322368886809,0.08740132447865057,0.37263824701630516,0.019361908727593656,0.2892833957519271,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,0.589958094869782,0.48303015343576,0.4688434720559425,0.15513888792011854,0.3741656725879191,0.432110791322125,0.6930231856956964,0.4790467835971446,0.6667001680590573,0.7098724999127293,0.4222269380780679,0.5236844295422153,0.37470581380680396,0.5003340362533163,0.0,0.4972661182820607,0.42783391172990426,0.0,0.5003340362533162,0.5957234134825383,1.0,0.5019048284974438,0.9375588179956024,0.26305290640334317,0.31073866254463783,0.22764212812968757,0.3741133573894225,0.2066865445811138,0.6462164345269645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
