,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1529,0.605448765930097,0.5932064466850993,0.706937414085285,0.43118599905309696,0.551606506779693,0.1699582011178504,0.7530138546940093,0.5061543279141774,0.8669932697713694,0.7586216543583647,0.4803644651659093,0.7192097095007249,0.5541751583139322,0.49927761279113464,0.0,0.5182109508122422,0.4123778692094884,0.0,0.49927761279113464,0.5618129000510841,0.6648916115425374,0.01893946967656873,0.38796845715884276,0.7815286542896996,0.06263925521470667,0.2938273285017091,0.6162989596417925,0.5152403545053639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1530,0.5568085084610814,0.6707212835084705,0.5055058749415052,0.38494381001619743,0.4890535824157885,0.15518043478738136,0.6805276094557662,0.34782431897648297,0.8322953583916158,0.6972617595830115,0.3964794051781576,0.4110724976160055,0.24582833648313318,0.5538528040756874,0.0,0.6011184339313166,0.244800270097531,0.0,0.5538528040756874,0.6630337543706556,0.7022691070585584,0.5423002692307478,0.8041435673924036,0.4435552022641065,0.17091437507535615,0.29978499241884743,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1531,0.5001564510074139,0.4717882987014235,0.3915875602143006,0.22618147286279885,0.5313520215140158,0.30550089961062565,0.585972546148458,0.6443013468728108,0.5067396187397846,0.6874999999999999,0.7774735229591621,0.875,0.5825585957839895,0.3898844218541499,0.0,0.45735714355280765,0.2368421052631578,0.1281195795481079,0.3898844218541499,0.3462008979152068,0.47091040789529304,0.0,0.3723530614095348,0.49894430545388024,0.0,0.4035422322610774,0.4054054054054055,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1532,0.5155821485152227,0.5237841754087791,0.410625459030789,0.23753098946493623,0.5647187177428715,0.3010380741089603,0.7221667453741061,0.6996302403082304,0.7649411214384092,0.6874999999999999,0.6607798568044589,0.875,0.4981050745667852,0.39379286465753494,0.0,0.46243027991364855,0.2368421052631578,0.06105425417184174,0.39379286465753494,0.38308682687215345,0.5232492966988517,0.0,0.31858157386340846,0.6591477784899782,0.0,0.32739063699512355,0.4054054054054055,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1533,0.5157346364356575,0.5242981711685349,0.4108136547087158,0.23764318304216178,0.565048558135317,0.300993957661087,0.7235130683008129,0.7001771839972051,0.767493525320291,0.6874999999999999,0.6596263028422578,0.875,0.4972702246796218,0.39383150085631463,0.0,0.46248042947825363,0.2368421052631578,0.060391292124599705,0.39383150085631463,0.38345145599813657,0.5237666832421496,0.0,0.31805002562641976,0.6607314407157769,0.0,0.32663785428341646,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1534,0.6021836619262695,0.6494530712929185,0.6800161729905955,0.4362710263529706,0.46212671409094597,0.11438567824205287,0.6845998985851923,0.3326099846646609,0.8216841383180538,0.7390967582343867,0.40412768377479436,0.4160364703441283,0.34216410183371265,0.5498468996685215,0.0,0.5830058083011275,0.2973359525773978,0.0,0.5498468996685215,0.7402488523231783,0.7194929090648637,0.35426072591182356,0.760516247218668,0.5359072665933826,0.16040763468579983,0.31036692150339124,0.2876999940169611,0.4630967626516548,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1535,0.5285324464683507,0.457698444764319,0.5142798100668712,0.1440386948445071,0.369617235241865,0.25908349081794574,0.4840892340756051,0.46048021929509025,0.3238157219924468,0.6112003077825828,0.6466263364629934,0.4502667884972724,0.4909694904323484,0.5548221256489739,0.0,0.5217129844427519,0.503402312761205,0.0,0.5548221256489739,0.400200091372954,0.5335047714042136,0.9211202599845391,0.23643858349484162,0.2564352223741784,0.0,0.36848006700683317,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.5379115778323355,0.48059588056444164,0.477520716535921,0.09940394294525502,0.3611389771023847,0.2504697667672129,0.6496983333843379,0.5656907059147558,0.4856780090996246,0.7588641486522888,0.682050742732241,0.5087170588415312,0.46735319845829193,0.6063012628329082,0.0,0.5879664394929192,0.45692378453564986,0.0,0.6063012628329082,0.44403779413114797,0.5625979405034397,0.9092637994520737,0.2676120610117796,0.32103815275467473,0.0,0.40062771569617545,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.5822075228648214,0.6574142690066771,0.6029255995507455,0.3911005694186123,0.45157528091760263,0.13314276224265914,0.6916895746438763,0.3525124001997709,0.8444297560724652,0.7163932619943354,0.40453451596227163,0.3824235018848312,0.25743818613809427,0.5362343516113341,0.0,0.585667998093007,0.22519522621001464,0.0,0.5362343516113341,0.7465038972056415,0.7088592076828865,0.43025317233559107,0.8203212090095432,0.48267029061139344,0.16810919580017708,0.3053007482006555,0.15516066461557998,0.4466772698351891,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1538,0.5141529068162392,0.5155866403555766,0.45914362053285546,0.25072283364634695,0.45939891795783644,0.24973730151893317,0.4471082039644057,0.3662897951870432,0.3588362569032262,0.5634899501696763,0.5549819777635738,0.4748569011652228,0.4809859334387272,0.5645446644978979,0.0,0.5323106119758211,0.5299327669064783,0.0,0.5645446644978979,0.34189176313013153,0.5650967020616194,0.9133130491831951,0.3112314454038364,0.26692242962226964,0.04338320693293068,0.3333232584655479,0.10094957040651499,0.6442564670427967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1539,0.3455318952359594,0.28650913475321743,0.4668093802830207,0.1328100837374452,0.4572722680331298,0.2664493210377658,0.6956521739130433,0.43312572048556175,0.7479452963798313,0.7320141824200436,0.42296149822240897,0.3636363636363633,0.14616074534802448,0.5257084621170183,0.0,0.5854027914556394,0.1784505636525951,0.0,0.5257084621170183,0.8136985771117646,0.338578058305829,0.11138261711144232,0.8558438288629101,0.23011260023687585,0.040623633561865574,0.0854221323105292,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1540,0.5066790041583942,0.49377407077324453,0.3996374851431843,0.2309804665704026,0.5454606898264309,0.30361385258902895,0.643560470639703,0.6676964411973791,0.61591672558777,0.6874999999999999,0.7281311422018907,0.875,0.5468485359537745,0.3915370554488214,0.0,0.4595022524880117,0.2368421052631578,0.09976188945772205,0.3915370554488214,0.3617976274649191,0.49304121811710894,0.0,0.3496164956659543,0.5666842353546584,0.0,0.3713425325455425,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.5967735853292824,0.6516091781012814,0.6591379689526522,0.42403764976382774,0.45926910174152336,0.11946560188832145,0.6865199738513547,0.3380000949446703,0.8278442643523503,0.7329480398408945,0.40423786489085495,0.4069331729823345,0.31921804142368204,0.5461602549448833,0.0,0.5837268010137574,0.2777983004710888,0.0,0.5461602549448833,0.7419428869826098,0.7166130162683119,0.37484152757126155,0.7767130419633008,0.5214892593414026,0.16249342490867472,0.30899486529487663,0.25180477312522265,0.458649921670647,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1542,0.3280049770402331,0.25733614745933164,0.45957911585806066,0.11469768352654419,0.4581734013027771,0.27599523882216814,0.6956521739130433,0.43852650891208494,0.7394583431381521,0.7342145036308493,0.42437599042935553,0.3636363636363633,0.14119265923412644,0.5254817114578895,0.0,0.5852665330320346,0.17795133110896688,0.0,0.5254817114578895,0.8186492998360777,0.3102613354551269,0.08329851729352161,0.8560067411280611,0.21279617097694717,0.0303807589598388,0.0685530030276851,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1543,0.49663864452213397,0.45305095731815587,0.39483063393135653,0.21877170485540273,0.5101721844904484,0.30423147744762175,0.5286357308711133,0.6102191780104029,0.40445459151856655,0.6769113994518968,0.8055741585722851,0.8448909181693395,0.6049597112010695,0.3975016927481104,0.0,0.4574293990484051,0.2561083073914988,0.14156173603394143,0.3975016927481104,0.33607052259066555,0.4568648779006772,0.06095847107611571,0.3797730649429593,0.4283583934488388,0.0,0.42484505979342907,0.38587519016389593,0.514370243600997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.5488535841250428,0.6756713970656754,0.47514122077039767,0.39561279723168713,0.5132951645791479,0.1616375876323436,0.67207488528504,0.3389873800707238,0.8184087401111372,0.6936615252139985,0.39185053241799805,0.437583314333283,0.26580562325330875,0.5679514317955626,0.0,0.608921694203604,0.27829152595045015,0.0,0.5679514317955626,0.6144305903889803,0.7019077079253682,0.581182800416088,0.7764211045728739,0.4383243684723567,0.17007638948946519,0.298284894765092,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.5121004835595842,0.5120484194289887,0.4063285003289341,0.23496934100806116,0.5571876704831521,0.3020453584242668,0.6914269638916053,0.6871422040809645,0.7066636190445015,0.6874999999999999,0.6871182604837834,0.875,0.5171666998225231,0.3929107075730482,0.0,0.46128524507332613,0.2368421052631578,0.07619126778064891,0.3929107075730482,0.3747614693873094,0.5114361209982282,0.0,0.3307180949968699,0.6229889715667245,0.0,0.3445784718025433,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1546,0.42375564248181186,0.4167100268324547,0.49907850886471644,0.21364687434098176,0.4532504531120726,0.22384528468305454,0.6956521739130433,0.40902165928741635,0.7858231068340599,0.7221940093393177,0.41664852981337086,0.3636363636363633,0.1683336286883454,0.5267204646864061,0.0,0.5860109214399963,0.18067867014990266,0.0,0.5267204646864061,0.7916031876801313,0.4649573878815369,0.23672373534179864,0.855116741093679,0.307396922015683,0.08633823238593452,0.160710125929428,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1547,0.5003202187708713,0.7058722713503074,0.289885045791706,0.4607047871256098,0.6611941909177661,0.2010329790822062,0.6205044198618357,0.2850728025828282,0.7336858326301585,0.6716963269781893,0.36360956325767185,0.59932704679697,0.38768798399551146,0.6539678187800677,0.0,0.6565297500128696,0.4826232439928104,0.0,0.6539678187800678,0.31790041420555504,0.6997027949143998,0.8184069413628284,0.6072850625815965,0.4064108069100149,0.16496380024492335,0.28913272883350477,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.5366453716867268,0.5541106899929156,0.39063741815524156,0.13694160750077894,0.4255361756732076,0.2330545307969967,0.8060362221079651,0.6067727542215563,0.6971031082701092,0.8861217049010596,0.6465135629965679,0.5949040907881049,0.43249045983527085,0.6723774422941252,0.0,0.6714284922915752,0.42635266143864997,0.0,0.6723774422941252,0.44545214342750605,0.6214389963157826,0.8894586338243021,0.3643877386456633,0.40254750060009137,0.0357382508578406,0.4079278072310873,0.1022110425327034,0.6573836613559447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1549,0.5386883706984754,0.5737596749806542,0.4613033178462813,0.26977568385008904,0.5898966351962217,0.2817929957412026,0.8350208902744908,0.720853303010299,0.9841018016419811,0.6960011199553293,0.5456786544856164,0.856378499145469,0.437113029047566,0.4095342085472349,0.0,0.47316409620596134,0.2578237682913974,0.0,0.4095342085472349,0.4340158910652979,0.5821321486300554,0.002263821125413651,0.28377458417652224,0.8021876190605025,0.007487224914785526,0.2623392192509276,0.4306133595586602,0.5018216685618563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1550,0.41572640495113017,0.35144295927695435,0.40416593774516113,0.16395470285070202,0.49844054127482873,0.30606439480420716,0.5952634039774192,0.5634051337430549,0.5242132585438722,0.7067388903247,0.6773935524516579,0.6902154012291648,0.43655867324773745,0.4377696009101049,0.0,0.5023017577720319,0.21502646222973826,0.09676415928675591,0.4377696009101049,0.5140116076870384,0.3708484859433475,0.0,0.5592788004228317,0.34129149923560065,0.0,0.28137714333368813,0.28820868690570456,0.4774152157057868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.5223560627657247,0.4447880120914124,0.5312478575005353,0.17115018769727733,0.37850879887604316,0.26522539708952697,0.393027120620534,0.40622508287631753,0.23591246163570403,0.530775278668707,0.6315724612637502,0.4293473910443509,0.5075188153122898,0.5214470420833934,0.0,0.48285142558444943,0.5220063388140717,0.004191975000887388,0.5214470420833934,0.37384720687475564,0.5150063269555537,0.9022627068406507,0.22329364381952937,0.22548900688864387,0.0,0.3522163377504691,0.11633344283957903,0.7126978360924688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1552,0.5089561251015998,0.5014496329156191,0.40244783443777604,0.23265586711140923,0.5503862371314943,0.302955056225975,0.6636652771317825,0.6758640188347864,0.6540320878956707,0.6874999999999999,0.7109049784575407,0.875,0.5343816195116616,0.39211401457552564,0.0,0.4602511421281178,0.2368421052631578,0.08986179535177383,0.39211401457552564,0.3672426792231907,0.5007674152487696,0.0,0.3416788202138963,0.5903332589038439,0.0,0.3601011353671755,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.32372272991656115,0.23248619939394324,0.42653544208401317,0.09613806435148572,0.47368287475432175,0.3049082501012812,0.6613741912791761,0.49171584915688943,0.6493850252816213,0.7291307285966752,0.5135323305404227,0.4751475474706683,0.23234203134361925,0.4950892971441284,0.0,0.5566718640189378,0.18963558248776516,0.03304035076571998,0.4950892971441284,0.7243001758064571,0.2756385419653876,0.0,0.755006497711345,0.22284741175716077,0.0,0.10827221688890983,0.15180529136878435,0.4511291446908595,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1554,0.48414744628795975,0.517230226984994,0.5239915429613341,0.27605605020293567,0.45014545410334766,0.19095329605462508,0.6956521739130433,0.3904123777576701,0.8150662635236611,0.7146124501975691,0.41177467036510396,0.3636363636363633,0.18545196509706638,0.527501770399487,0.0,0.586480421662077,0.18239885583752627,0.0,0.527501770399487,0.7745446796111971,0.5625271917532548,0.3334919992964792,0.8545554007915934,0.36706345248101296,0.12163169735614296,0.21883541268283294,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1555,0.35424964091063865,0.27195617078071765,0.41911321826874504,0.11863969253759077,0.4818974931596039,0.3052918600650053,0.6394385662190811,0.5155024251710398,0.6078529084315176,0.7217010943601565,0.5679016471441949,0.5465072755131195,0.3001013164871099,0.47607056485450916,0.0,0.538631808624257,0.19806030167048588,0.05418397388940919,0.47607056485450916,0.6545262194982826,0.30722929618769695,0.0,0.6900638528446352,0.2621472779295773,0.0,0.1657086038618276,0.19706407383895155,0.4598508892293813,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1556,0.5359607612491207,0.4758333182611244,0.48516644047998275,0.10868776794072266,0.36290241616016183,0.25226138211721544,0.6152523954051227,0.543807404139725,0.4520113909841925,0.7281507426522456,0.674682627656473,0.496559668966514,0.47226527956997566,0.595593836887939,0.0,0.5741860227580131,0.46659110660494063,0.0,0.595593836887939,0.4349197517248851,0.5565466939077285,0.9117298892131982,0.26112811974510375,0.3076010376296558,0.0,0.393941151264916,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1557,0.4951075991465365,0.6930504859030251,0.26527327282453406,0.4334840294118265,0.6615353943244112,0.21291483161764263,0.6332421439166205,0.31427800229052655,0.7121484310255047,0.6939638984812716,0.39313665022956634,0.6312066309213888,0.4176983095576466,0.6735040766071866,0.0,0.6679284025470876,0.5165926093329887,0.0,0.6735040766071867,0.27431159708488234,0.6895257526006028,0.8748084272367065,0.5431600247012842,0.3995315709029198,0.14786481570300794,0.30207421004879775,0.08370936184701429,0.4648505467204929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1558,0.5010726667081619,0.705404045308408,0.29275720653547127,0.45969561883133625,0.6589012051236907,0.20042220377703446,0.6213039541626127,0.28590867935182246,0.7349993532671495,0.6720368693655573,0.36404740347000214,0.5968194164899873,0.38579835342356716,0.6526342443928936,0.0,0.655791647820065,0.47945534128006745,0.0,0.6526342443928937,0.32249773643502355,0.6997369792788036,0.8147290835792537,0.6099073012207084,0.4069055859840384,0.16504306442129352,0.2892746214949081,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1559,0.40963045775896756,0.3931991146548761,0.4932515392025614,0.19904984159991246,0.45397668882285336,0.23153847127455957,0.6956521739130433,0.41337422905020793,0.7789833543496731,0.7239672785019364,0.41778848856076867,0.3636363636363633,0.1643297796776894,0.5265377232078156,0.0,0.5859011089001094,0.18027633176846813,0.0,0.5265377232078156,0.7955930432960235,0.44213655100964,0.21409037257528246,0.8552480343314962,0.2934413732246697,0.07808335869788154,0.14711506234935057,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1560,0.31839004692751627,0.24133240790412097,0.4556127319013303,0.10476156924469435,0.45866774567713586,0.28123194565983395,0.6956521739130433,0.4414892775343093,0.7348025638746567,0.7354215575139778,0.4251519536399381,0.3636363636363633,0.13846726277562438,0.5253573204088647,0.0,0.5851917842823913,0.17767746174052598,0.0,0.5253573204088647,0.8213651710731166,0.2947273260993316,0.06789212045795516,0.8560961116623695,0.2032967110447033,0.024761715021137495,0.05929892325703385,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.5376723525540797,0.48001185575041033,0.4784582984970966,0.10054240241752282,0.3613552245973637,0.2506894694723874,0.6454742873265189,0.5630071943015532,0.48154952969469744,0.7550978165635833,0.6811472034685364,0.5072262190564185,0.4679555585063189,0.6049882296276714,0.0,0.5862765707188621,0.45810927159369125,0.0,0.6049882296276714,0.4429196642923135,0.5618558865537714,0.909566211792826,0.26681694645971954,0.3193903824658661,0.0,0.3998077538143635,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.5594947893412212,0.636563429726714,0.5230678729244919,0.332956585329678,0.48733696517809394,0.18638193350040216,0.7376137579198567,0.47135895530638006,0.8969730591048798,0.6991859261663446,0.4465232680311771,0.5062103820231498,0.26895052502059213,0.4920249967840765,0.0,0.5536686903774511,0.19936326453505693,0.0,0.4920249967840765,0.6570628620886128,0.6661074379296372,0.3409255135074879,0.6908889256917596,0.551077996257243,0.12434285970100688,0.2900886210149905,0.17150640445432222,0.454925713358385,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1563,0.6825311295880362,0.6174317645785682,0.9900877207222212,0.6179543745033055,0.5045663934039835,0.03894145974057715,0.6560840018893764,0.2525590457079728,0.7301973509389819,0.8304141256368307,0.40249133473224186,0.5512336116932021,0.6829463095729986,0.6045989096267372,0.0,0.5722980230001469,0.5874983638957089,0.0,0.6045989096267372,0.7150899857939329,0.7622634852650559,0.048606033942053976,0.5199704030630755,0.7500355419806007,0.1294306310376439,0.33074394202564206,0.820795976690689,0.5291387872909225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,0.5503282422850028,0.616479651336137,0.4938796731969819,0.3068426304022832,0.5204063231685833,0.22032147591565288,0.7709231926693875,0.5568699941103519,0.9285905860576089,0.6955996788962433,0.47967376598767486,0.6193867569107598,0.3156802436671321,0.4629708695002438,0.0,0.5270862302809991,0.2108649964760652,0.0,0.4629708695002438,0.5832886325322449,0.636888700556077,0.23630024250027523,0.5616103405798243,0.6290007133728065,0.08618377544771312,0.28026087119953647,0.24328673591457212,0.468758381400204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1565,0.5512905289824966,0.6185880082411022,0.49694379495944224,0.30958402378536065,0.5169347647841945,0.2167585672233261,0.7674264314828764,0.5478932076906369,0.9252714381377143,0.6959761563223424,0.4761936896837854,0.607505716061137,0.31077464656983805,0.4660209165922464,0.0,0.5298768064467673,0.2096575665052057,0.0,0.4660209165922464,0.5910333110119991,0.6399560281026114,0.24728360470792649,0.5751817608715737,0.6208205345494171,0.09018964362689627,0.2812925697066961,0.23575137306940597,0.4673062541852501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1566,0.5161704559613101,0.52576720155183,0.4113515291242762,0.23796383894374584,0.5659912615505558,0.30086787023507455,0.7273609391198217,0.7017403815174273,0.7747884470813285,0.6874999999999999,0.6563293771632435,0.875,0.49488417415983554,0.3939419254052045,0.0,0.4626237599099073,0.2368421052631578,0.05849650725160295,0.3939419254052045,0.3844935876782848,0.5252454046860262,0.0,0.3165308292215815,0.6652576413359526,0.0,0.324486356621175,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.5028793937235302,0.48096660611194425,0.39494812837572557,0.22818488849749452,0.537241907686828,0.3047131220604108,0.610013533764806,0.6540679980919523,0.5523173244291112,0.6874999999999999,0.7568747676606091,0.875,0.5676508679271232,0.39057433982106493,0.0,0.4582526531201788,0.2368421052631578,0.11628121443399708,0.39057433982106493,0.3527119987279678,0.4801492637697275,0.0,0.362861323335821,0.5272234078918311,0.0,0.39009995961537736,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.5100025617660213,0.44875716253848374,0.46571910606147493,0.1940254411246663,0.441754018532462,0.28396217883542885,0.45816745027693023,0.5042147502022963,0.3168725856372249,0.6009725549694812,0.7151551180176714,0.6289559726343076,0.5543250768651589,0.4619092229127775,0.0,0.47063981758970924,0.39428078075512674,0.07017828296450941,0.4619092229127775,0.3557009721847595,0.48707776732252667,0.49813766523924385,0.2984593804020908,0.32293841436581794,0.0,0.38710393734801,0.24580927954657797,0.6174301039699895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1569,0.2827342141932132,0.18198442991422126,0.44090386545474536,0.06791466295319848,0.4605009634040089,0.30065165447658715,0.6956521739130433,0.45247635504668254,0.7175371563552129,0.739897774278278,0.42802952155984536,0.3636363636363633,0.12836045189714634,0.5248960308949865,0.0,0.5849145873726754,0.1766618495334999,0.0,0.5248960308949865,0.8314366587927922,0.2371212870756293,0.010759317393613965,0.8564275317335838,0.16806908583686958,0.003924154221808807,0.024981261397398646,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.5621783795067454,0.6673797719691137,0.5260031506360505,0.3777418451558318,0.47268960902507073,0.1508216154404136,0.6862335139828192,0.35378958280022016,0.8416693444003457,0.6996920522519414,0.39960406718106756,0.3931767061447939,0.2323429217555415,0.5443357037767479,0.0,0.5958509417933835,0.2221924214882413,0.0,0.5443357037767479,0.6958427054012101,0.702513064971829,0.5160531084063041,0.822857265237985,0.4470862104467671,0.17148004664484848,0.3007976143642349,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,0.3305032567062041,0.2614944529947405,0.4606097147568948,0.11727941755665208,0.4580449541394624,0.2746345676518298,0.6956521739130433,0.4377566827649255,0.7406680699408311,0.7339008707560807,0.42417436929557567,0.3636363636363633,0.14190080817272144,0.5255140324029992,0.0,0.5852859552513436,0.1780224915091245,0.0,0.5255140324029992,0.8179436258678482,0.31429758941117586,0.08730161325875072,0.855983519681209,0.2152644476371221,0.03184077406652049,0.07095752173424485,0.08108108108108103,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1572,0.49866810416460755,0.4523988967688888,0.4055958377768453,0.21501370915496473,0.49978212414438444,0.3011533587520344,0.5179343377892447,0.594121225274392,0.3911542886882442,0.6653792403281463,0.7918430204360694,0.8120987922256137,0.5972702781537987,0.40728269338999784,0.0,0.45943554820366306,0.2770913360405653,0.13072136382113952,0.40728269338999784,0.3390516249491861,0.4614530415839121,0.1273489997580425,0.3674246765067765,0.41234919575964624,0.0,0.41911365009769286,0.3646046219841819,0.5300210309832298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.5057034222044716,0.45013846583972256,0.4429144575867321,0.20198625377142324,0.46376397554062826,0.29048276272997525,0.4808369241600769,0.5383161159150869,0.34504750317770716,0.6254018959040826,0.7442427026885139,0.6984217176048068,0.5706141151527676,0.44118947765101457,0.0,0.46639005818615353,0.34983103329605364,0.09314216559938518,0.44118947765101457,0.3493859044601686,0.4773583545327168,0.3574981854510252,0.32461779426572923,0.3568517643501466,0.0,0.39924516432819107,0.29086814114906395,0.5842759984158876,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1574,0.515107734557817,0.5221850535781436,0.4100399526111508,0.2371819375609211,0.5636925322886661,0.3011753273324456,0.7179781225259246,0.6979286122761567,0.7570001906220652,0.6874999999999999,0.6643687450175598,0.875,0.5007024241645729,0.393672661352841,0.0,0.46227425671299993,0.2368421052631578,0.06311683360465833,0.393672661352841,0.3819524081841043,0.5216396256061219,0.0,0.3202353042175423,0.6542207556701205,0.0,0.32973266267367657,0.4054054054054055,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1575,0.39174361700873156,0.36342704793400626,0.48587279829060276,0.18056549571782105,0.45489632723896983,0.2412804184507656,0.6956521739130433,0.4188859249132315,0.7703221179934931,0.726212784223909,0.4192320279534653,0.3636363636363633,0.15925967184923953,0.526306316129597,0.0,0.5857620523531065,0.17976684727692815,0.0,0.526306316129597,0.8006454311704618,0.4132383324784108,0.18542955408755962,0.8554142920677666,0.2757693438880693,0.06763014240594019,0.1298995184808941,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1576,0.4967248226280086,0.5381648622734803,0.5291800053992408,0.28905357043610647,0.4494987977922766,0.18410311285956296,0.6956521739130433,0.3865367535426883,0.8211565301472039,0.7130334921840581,0.4107596259278468,0.3636363636363633,0.1890170806551171,0.5276644874466809,0.0,0.586578201172088,0.18275710681538174,0.0,0.5276644874466809,0.770992024080797,0.5828473687537375,0.3536452452143847,0.8544384943938836,0.37948978124205335,0.12898201914317745,0.23094075745308484,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1577,0.5486856991467203,0.6128808619355143,0.48864947289503535,0.3021633005285209,0.5263319838041045,0.22640306390824383,0.7768918723862275,0.5721926198682801,0.9342560947412126,0.6949570633279641,0.48561396600139267,0.6396667027668412,0.324053688787307,0.45776469348694643,0.0,0.5223229494990086,0.21292597873712846,0.0,0.45776469348694643,0.570069112270503,0.6316530282480772,0.21755255921998662,0.5384450579930264,0.6429635964005732,0.07934609255370866,0.2784998478910726,0.25614897184491564,0.47123704144928064,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1578,0.5249832406172842,0.4490337070650177,0.5281900097193606,0.16092916331689108,0.3728255369734139,0.2623430549091076,0.4214202339895773,0.4206669721816137,0.2625645725870982,0.5553220662198087,0.6332212027547521,0.42814831787867424,0.49990625423295776,0.5353416377647041,0.0,0.4966416701395552,0.5209904942169576,0.0,0.5353416377647041,0.38361123840900546,0.522495474062506,0.9256069248431158,0.22464206583158933,0.23198849169046468,0.0,0.3563149081666042,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
