,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1567,0.5009189249113949,0.4743583931223662,0.39252858093811893,0.22674246598661366,0.5330012976730798,0.30528030744736573,0.5927044636342358,0.6470361883514081,0.5195022123065716,0.6874999999999999,0.7717054936588479,0.875,0.5783841585506119,0.3900776115391722,0.0,0.4576079026568624,0.2368421052631578,0.12480462018011126,0.3900776115391722,0.348024125567605,0.4734974569966949,0.0,0.3696952006540388,0.5068629728240464,0.0,0.3997781493658038,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1568,0.5057873921423879,0.49076868651547645,0.3985370863225993,0.23032445958120773,0.5435320802917879,0.3038718058414255,0.6356883867693643,0.664498407125054,0.6009925665835862,0.6874999999999999,0.7348760867907945,0.875,0.5517299861619861,0.3913111457571781,0.0,0.45920902300287014,0.2368421052631578,0.10363829439387368,0.3913111457571781,0.35966560475003573,0.4900160076111952,0.0,0.35272451100142876,0.5574244050297983,0.0,0.3757441278278824,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1569,0.651274808625533,0.6298885136140919,0.8694654273347273,0.5472769380066815,0.48805674752767386,0.06829034623161272,0.6671770959917327,0.2837000127377353,0.7657870275444246,0.7948903558399165,0.40312789805364,0.4986399784873807,0.5503771275765125,0.5832995899792246,0.0,0.5764635055462046,0.47462101102632087,0.0,0.5832995899792246,0.7248771468604299,0.7456251157386876,0.16751010688831613,0.6135461974213234,0.6667365619701212,0.1414811311549503,0.3228169878572276,0.6134139692276219,0.5034474894913683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1570,0.3323950578450353,0.2646432946775377,0.4613901270530237,0.11923441380660912,0.45794768861184826,0.27360421092088294,0.6956521739130433,0.4371737384285747,0.7415841253265253,0.7336633749153452,0.42402169339796,0.3636363636363633,0.1424370479647446,0.5255385071652124,0.0,0.5853006625625818,0.17807637712004767,0.0,0.5255385071652124,0.8174092602261932,0.31735400856819496,0.09033292380777501,0.8559659354370595,0.21713352925367294,0.03294635815270309,0.07277832317988386,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1571,0.6620912066758173,0.6255777965548975,0.9112073438124374,0.5717351999767413,0.49376998875275685,0.058134024923021055,0.6633382781870305,0.2729235334627505,0.7534710512301563,0.8071835247906399,0.4029076122984255,0.516840254596244,0.5962533214956491,0.5906703205199084,0.0,0.5750220205632559,0.5136827541202182,0.0,0.5906703205199084,0.7214902533740061,0.7513829023931315,0.12636278874010215,0.5811638501558026,0.6955625689098663,0.137310998459866,0.32556014792762716,0.6851794960750885,0.5123380848932308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1572,0.5276494049957294,0.5644596508509006,0.42551847814724764,0.24640952009205577,0.59082090735841,0.29754688287244857,0.8287091128995406,0.7429130771154382,0.9669276932053791,0.6874999999999999,0.5694924191747115,0.875,0.4320385449531951,0.3968503718933642,0.0,0.4663989067842235,0.2368421052631578,0.008590209557044348,0.3968503718933642,0.41194205141029216,0.564193104573831,0.0,0.27651706875892207,0.7844721858443896,0.0,0.26781856052928904,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1573,0.5089985772480606,0.7004719861763052,0.3230111124645132,0.4490655443454985,0.6347480386753382,0.19398860194379453,0.6297258489243392,0.2947133875118093,0.7488353232328431,0.6756239726899963,0.3686593934585667,0.5704052920100267,0.365893929310696,0.6385870382445177,0.0,0.6480168481833793,0.4460862372451594,0.0,0.6385870382445178,0.37092363131495104,0.7000970602899937,0.7759883676753117,0.6375286525964623,0.4121173414868109,0.16587799364336123,0.2907692478800911,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1574,0.4972034371727072,0.707811752128776,0.2779880130410147,0.4648849529725228,0.6706921715402651,0.20356292585649982,0.6171925976449577,0.2816104429924558,0.7282449818452876,0.6702857360339635,0.36179594632938156,0.6097141255680871,0.3955151910381287,0.659491735989135,0.0,0.659587108825469,0.49574529588573424,0.0,0.6594917359891351,0.29885743645850704,0.6995611968148658,0.8336413235604668,0.5964232544333717,0.40436133845293354,0.16463547304238804,0.28854498260674405,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1575,0.4343005357271675,0.43426165988207727,0.5034285244034143,0.2245440169252199,0.4527082953851891,0.21810207969736523,0.6956521739130433,0.4057723294986617,0.7909291965021028,0.7208702083142695,0.41579751486869704,0.3636363636363633,0.17132262750261282,0.5268568869294453,0.0,0.5860928999438411,0.1809790283656699,0.0,0.5268568869294453,0.7886246353737728,0.4819938580803756,0.2536202502433228,0.855018726575371,0.31781517671953763,0.09250075439908989,0.1708592671214641,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1576,0.5472375098967541,0.5033634399933792,0.44097012397938246,0.055022363482254213,0.3527088084263158,0.24190490055505487,0.8143680825823765,0.6703044289346863,0.6466221983610562,0.9056904265749982,0.7172742184965274,0.5668357938526037,0.443870860274049,0.6574884055949537,0.0,0.6538440988253691,0.4107088868160019,0.0,0.6574884055949537,0.4876268453894523,0.5915260904598296,0.8974745898590804,0.29860871968435154,0.3852746493458601,0.0,0.4325930199522653,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1577,0.5236990898831511,0.5511442012613533,0.4206431265225679,0.24350306046965053,0.5822761420858549,0.29868975287979216,0.793831597430678,0.7287440864562127,0.9008057367956601,0.6874999999999999,0.599376108565078,0.875,0.4536659638109747,0.39584947189094655,0.0,0.465099744316902,0.2368421052631578,0.025764743689438874,0.39584947189094655,0.4024960576374751,0.5507898141675724,0.0,0.2902872285699619,0.7434462160105012,0.0,0.287319967028008,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1578,0.5626840321567272,0.6670651193172246,0.5279332718036198,0.37706367382066347,0.4711486993013765,0.15041116823696243,0.6867708091469138,0.3543513004717737,0.8425520435985012,0.699920900192204,0.3998983002471194,0.39149155313013323,0.23107307083451867,0.5434395282549563,0.0,0.5953549296292824,0.22006355871621902,0.0,0.5434395282549563,0.6989321525947546,0.702536037211624,0.5135815506514685,0.8246194362149244,0.4474187070057136,0.17153331297577165,0.30089296767267765,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1579,0.36797214658559685,0.3238602058419272,0.4760665097571577,0.15599994568231068,0.4561185194479771,0.2542273894892295,0.6956521739130433,0.4262109252874564,0.7588114031197112,0.7291970436356303,0.421150480432429,0.3636363636363633,0.15252153849360434,0.5259987779459464,0.0,0.5855772472977935,0.1790897464019998,0.0,0.5259987779459464,0.8073600148468347,0.3748328277451429,0.14733955214159009,0.8556352472892926,0.25228335614111497,0.05373790031689294,0.10702019632436444,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1580,0.5783339298504422,0.6589580327818113,0.5879768897008331,0.3823415211411138,0.44952924200556726,0.13677996707645476,0.6930643407871562,0.35637169741175606,0.848840381457591,0.7119908044339968,0.40461340519680233,0.3759055777045896,0.24100889946934007,0.5335947288644147,0.0,0.5861842259661237,0.21120634613417277,0.0,0.5335947288644147,0.7477168191865512,0.7067972160606057,0.4449889432824796,0.8319180486944167,0.47234705559404777,0.16960261318382158,0.3043183614914548,0.12945983129035987,0.4434933496353013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1581,0.5089742141019337,0.5015106060697111,0.4024701592991234,0.2326691761633663,0.5504253647092857,0.3029498228774053,0.6638249857552674,0.6759289004630772,0.6543348688276941,0.6874999999999999,0.7107681372051458,0.875,0.5342825847825855,0.39211859782520625,0.0,0.4602570911599382,0.2368421052631578,0.08978315095384568,0.39211859782520625,0.3672859336420512,0.5008287906372447,0.0,0.34161576488329076,0.5905211220896592,0.0,0.3600118359217861,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1582,0.5202291488879406,0.539447963598361,0.4163606371549033,0.24095003796200434,0.5747704544460818,0.2996936453232204,0.7631953273389234,0.7162981017314375,0.8427244747467089,0.6874999999999999,0.6256258218027858,0.875,0.4726634020346339,0.394970285332022,0.0,0.4639585652017363,0.2368421052631578,0.040850785780075574,0.394970285332022,0.3941987344876249,0.5390164174825088,0.0,0.30238288187285467,0.7074091681958632,0.0,0.3044499244986665,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1583,0.6692739041704058,0.6227152376441571,0.938926327295658,0.587976863436022,0.497563902701061,0.051389655561028175,0.6607890869590605,0.2657673442832219,0.7452925493106951,0.8153468813361762,0.4027613301502725,0.5289262629883368,0.6267176980461754,0.5955649007250502,0.0,0.5740647933488562,0.5396219515268281,0.0,0.5955649007250502,0.7192411653461541,0.7552063970153698,0.09903865203597599,0.559660147768774,0.7147046610243162,0.13454179548473177,0.32738176071159786,0.7328358478003815,0.5182419409663419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1584,0.514619200167972,0.6969744391801957,0.34446553037973116,0.4415272760298648,0.6176199320376646,0.18942624286347684,0.6356981967686094,0.3009572057126372,0.7586470375484298,0.6781677504755188,0.3719299648970956,0.5516738374075429,0.35177879871298534,0.6286255267638076,0.0,0.642503384863841,0.42242269095462676,0.0,0.6286255267638077,0.4052646314195045,0.70035241007906,0.7485155675916688,0.6571162065866281,0.4158132338747449,0.16647007985206042,0.29182915529072545,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1585,0.6747483475377165,0.6205334784019998,0.9600529312480922,0.6003557874914679,0.5004555136962462,0.04624929316260155,0.6588461674611307,0.26031310478356223,0.7390591327396555,0.8215687545431953,0.40264983814656286,0.538137867476651,0.6499367608386619,0.5992954075659686,0.0,0.5733352225742513,0.5593920542358684,0.0,0.5992954075659686,0.7175269757891182,0.7581205535408855,0.07821298882795505,0.543270650509007,0.729294207540977,0.13243118942462936,0.3287701410562428,0.7691581346305476,0.5227416885535612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1586,0.5424521666245691,0.4916808986039753,0.4597250463803437,0.07779553952784402,0.3570345155705192,0.2462997240024494,0.7298723698735414,0.6166247996843675,0.5640381533605656,0.830350596048235,0.6992002692539958,0.5370137776024265,0.45592017054876904,0.631223143576449,0.0,0.620040805846579,0.4344227792559018,0.0,0.631223143576449,0.4652603332018195,0.5766824129791916,0.9035238956464828,0.28270364435092377,0.3523134734904012,0.0,0.4161909110146679,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1587,0.5060184954668819,0.49154767365437063,0.39882230659906626,0.23049449474602457,0.5440319704537705,0.303804945084591,0.6377288087471663,0.6653273285535362,0.6048608665831692,0.6874999999999999,0.7331278161416324,0.875,0.5504647280102138,0.391369700913274,0.0,0.45928502725992293,0.2368421052631578,0.10263354114722875,0.391369700913274,0.36021821903569046,0.4908001336577941,0.0,0.35191892217611875,0.5598245269818461,0.0,0.3746032467220146,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1588,0.5157730580359379,0.5244276800474734,0.410861073409759,0.23767145188316832,0.565131666329584,0.3009828418656774,0.7238522943928914,0.700314994597112,0.7681366414531898,0.6874999999999999,0.6593356477588178,0.875,0.4970598718295909,0.39384123582142944,0.0,0.46249306540718493,0.2368421052631578,0.0602242489731974,0.39384123582142944,0.3835433297314078,0.5238970464794498,0.0,0.3179160941396954,0.6611304679754137,0.0,0.32644817947924354,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1589,0.5303696855234307,0.4621837282815866,0.5070792240377933,0.13529537883573492,0.36795646449792224,0.2573961842197616,0.5165297121240257,0.4810894641729104,0.3555222525737085,0.6401255637514531,0.653565476152495,0.4617163689849503,0.4863433931673591,0.5649061598399563,0.0,0.5346910983456614,0.4942978270722081,0.0,0.5649061598399563,0.4087872767387124,0.539203711362597,0.9187977472165759,0.24254502642160314,0.2690900218605591,0.0,0.374777336275056,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1590,0.5254004302758021,0.4500521994020662,0.526554942133412,0.15894378149631172,0.37244841872218454,0.26195991104899574,0.4287866308238698,0.4253468007586937,0.26976430885952896,0.5618902466788683,0.6347969026123548,0.4307482226437187,0.49885578672144076,0.5376314621449267,0.0,0.4995886654651723,0.5189231000664404,0.0,0.5376314621449267,0.38556116698278875,0.5237895565111554,0.9250795420260072,0.22602868170627965,0.23486207064130324,0.0,0.3577448557873787,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1591,0.5246732256807919,0.4482768622325986,0.5294050335423846,0.1624045067403271,0.3731057747221642,0.2626277703066128,0.4159462415256381,0.4171893769692288,0.2572144261065061,0.5504412308340054,0.6320502952758346,0.4262163205384604,0.5006868599172576,0.5336400621256167,0.0,0.49445174872117675,0.5225267812585734,0.0,0.5336400621256167,0.38216224040384505,0.5215338373585687,0.9259988246594582,0.22361166725014192,0.2298531262091757,0.0,0.3552523096294866,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1592,0.5399741714345099,0.48563132603958287,0.4694369113095853,0.08958817748369466,0.3592744972995721,0.24857549623954336,0.6861179393627465,0.5888278673598625,0.5212736420920963,0.7913373576980525,0.6898410327810984,0.5215710374221459,0.4621596671127541,0.6176221980965689,0.0,0.602536440402936,0.4467025485558839,0.0,0.6176221980965689,0.45367827806660904,0.5689959087290971,0.9066564087791376,0.2744675162547741,0.3352451817121963,0.0,0.40769740391551357,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1593,0.5164189997638087,0.5266049758504995,0.4116582738767282,0.23814670600770763,0.5665288764981675,0.3007959637543783,0.7295553438873631,0.702631858454241,0.7789486727864591,0.6874999999999999,0.6544491712601455,0.875,0.4935234318473995,0.39400489949345624,0.0,0.462705499915575,0.2368421052631578,0.05741592914637424,0.39400489949345624,0.3850879056361606,0.5260887057059768,0.0,0.3156644457096559,0.6678388912497221,0.0,0.3232593776113669,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1594,0.32049431290202685,0.24483489041997603,0.45648079092039207,0.10693612766134802,0.4585595564303645,0.2800858713891107,0.6956521739130433,0.4408408637518889,0.7358214998184601,0.7351573889359546,0.4249821309826375,0.3636363636363633,0.13906372670905354,0.5253845438882794,0.0,0.5852081433457093,0.177737399148985,0.0,0.5253845438882794,0.8207707917725646,0.298127006279211,0.07126387212654109,0.8560765525628998,0.20537570590762064,0.025991465298141645,0.06132421568854439,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1595,0.35147290992067476,0.2963977611491716,0.46926018804302594,0.13894955642892168,0.4569668152474161,0.2632135874591126,0.6956521739130433,0.4312950413557397,0.7508220778695517,0.7312683501819679,0.4224820346407889,0.3636363636363633,0.14784475346787723,0.5257853226911712,0.0,0.5854489783144193,0.17861978609316687,0.0,0.5257853226911712,0.8120204545760944,0.34817644088514943,0.12090214858651711,0.8557886072803834,0.23598226650513948,0.04409561122187296,0.0911401794691093,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1596,0.5483386358713083,0.5060516379012384,0.43665454387743174,0.0497821676926128,0.35171344650056163,0.24089363470091354,0.833810872516165,0.6826563190102697,0.6656251061696459,0.9230264126459924,0.7214331040438619,0.5736979550057055,0.44109826742870895,0.663532143858236,0.0,0.6616223671349304,0.40525222854967996,0.0,0.663532143858236,0.49277346625427865,0.5949416779949682,0.8960826212266007,0.30226853896600586,0.39285914325192006,0.0,0.4363672085864713,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1597,0.6077594336973884,0.647230929099168,0.701533816709588,0.44887907628135765,0.4650718469342749,0.10915017106234332,0.6826210169047641,0.32705479072170773,0.8153353452403931,0.7454337942878295,0.4040141281262508,0.42541857567000474,0.36581293445170054,0.553646455776776,0.0,0.5822627336436443,0.31747198709287416,0.0,0.553646455776776,0.7385029342268216,0.7224610047416987,0.3330495931556623,0.743823390971489,0.5507668561740828,0.15825796267345554,0.31178099986969104,0.32469458286949227,0.4676797976545911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1598,0.5114218597883932,0.6989640492998356,0.33226099759072736,0.4458154857214082,0.627363404915797,0.1920215806261225,0.6323007745975315,0.29740535526105577,0.7530655582673733,0.6767207002915412,0.3700694718034101,0.5623293887622872,0.35980831388704365,0.6342922194690024,0.0,0.6456397665699393,0.43588390569129243,0.0,0.6342922194690024,0.3857294539358067,0.700207152124002,0.764143709578627,0.6459736556270053,0.41371079324869675,0.16613326644716908,0.2912262177140681,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1599,0.34047036946989745,0.27808438915835265,0.4647213823090643,0.12757947905675152,0.45753250255993255,0.2692060469086176,0.6956521739130433,0.4346853916994413,0.7454943844723063,0.7326496040256982,0.4233699835403298,0.3636363636363633,0.1447260324342824,0.5256429797378096,0.0,0.585363441952537,0.17830639236391715,0.0,0.5256429797378096,0.8151282757244876,0.33040058975609776,0.10327232679926854,0.8558908756179905,0.22511186069461625,0.03766563643209397,0.08055056666717697,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600,0.538825110659152,0.48282610407252236,0.47394035953681873,0.09505649225985865,0.3603131898493795,0.24963078505599606,0.6658287555702331,0.5759382682446187,0.5014434896071059,0.773246692273149,0.6855011004190635,0.5144101490247883,0.46505295794254137,0.6113153606089878,0.0,0.5944195643857799,0.45239674896824056,0.0,0.6113153606089878,0.4483076117685908,0.5654316320231387,0.9081089733294913,0.2706483757761834,0.32733051558880105,0.0,0.4037589152969669,0.10810810810810811,0.71875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1601,0.31436568991248237,0.23463399608097057,0.45395259033883745,0.10060277965979095,0.4588746549554635,0.2834237845656584,0.6956521739130433,0.4427293529741714,0.7328538738977305,0.7359267734339215,0.4254767353027591,0.3636363636363633,0.13732654014655243,0.5253052561728401,0.0,0.5851604979754222,0.17756283291835387,0.0,0.5253052561728401,0.8225019068929902,0.2882255212198646,0.06144372817067222,0.8561335179599157,0.19932068441016787,0.02240984780760592,0.05542560120413123,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1602,0.6640122781575153,0.6248121816459796,0.9186210137757616,0.5760791663640865,0.49478470222156085,0.056330187903137624,0.6626564760405336,0.27100955184779507,0.7512836436702073,0.8093668815958482,0.40286848793556457,0.5200727568792799,0.6044012694000429,0.5919794162258136,0.0,0.5747660022770238,0.520620405668751,0.0,0.5919794162258136,0.72088871629502,0.7524055274563118,0.11905472379321226,0.5754125082069365,0.7006822787805399,0.13657035236324677,0.32604735323908834,0.6979255790460348,0.5139171197255691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1603,0.527455113415919,0.5638047462007876,0.4252786897399193,0.24626656931076388,0.5904006431778063,0.2976030935829657,0.8269937035240378,0.7422161920566401,0.9636755629309882,0.6874999999999999,0.5709622131169036,0.875,0.433102263987588,0.3968011438097405,0.0,0.4663350090137893,0.2368421052631578,0.009434918719223778,0.3968011438097405,0.4114774613710935,0.5635338795769699,0.0,0.27719433779384284,0.7824543720079947,0.0,0.2687777141586025,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.4017326456298186,0.3800534623319628,0.4899935066474526,0.1908882051686695,0.4543827488721743,0.2358399613836362,0.6956521739130433,0.4158078806406149,0.775159044707605,0.724958766186917,0.4184258735011133,0.3636363636363633,0.16209110826205125,0.5264355469960046,0.0,0.5858397094333789,0.18005137237775826,0.0,0.5264355469960046,0.7978238905872299,0.4293767403749012,0.20143538430516608,0.8553214442972032,0.2856384096052033,0.07346781257814414,0.13951365676449912,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1605,0.43853500949972646,0.44130980423829824,0.5051753440515842,0.22891994216174283,0.45249058311237017,0.21579580211669436,0.6956521739130433,0.4044675081554076,0.7929796300415022,0.7203386144336844,0.4154557759454638,0.3636363636363633,0.17252290869946607,0.5269116695049255,0.0,0.5861258197483727,0.1810996421032816,0.0,0.5269116695049255,0.7874285491424565,0.4888351303963128,0.26040532122824417,0.8549793672478323,0.32199879672145104,0.09497541556733044,0.17493482020594914,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1606,0.6336742447762111,0.6369029606124362,0.8015425141113469,0.5074781806526873,0.4787600975244865,0.08481682582630537,0.673423663246698,0.30123562030954437,0.7858277219122064,0.7748867738691121,0.4034863494976166,0.4690242856994364,0.47572687187365215,0.5713058548287284,0.0,0.5788091060282023,0.41105930590102907,0.0,0.5713058548287284,0.73038833781157,0.7362559809147661,0.23446548306153026,0.6662391149700387,0.6198305611641831,0.14826681770409197,0.318353287118449,0.49663630150616933,0.4889806132446259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1607,0.6030991345178863,0.6490882230967296,0.6835491032950511,0.4383411118257946,0.4626102683875375,0.11352607287745317,0.6842749907491384,0.3316978906972873,0.8206417452124839,0.7401372209823537,0.4041090393452638,0.4175768957112481,0.34604694693107546,0.5504707396713413,0.0,0.5828838046556457,0.3006420397810121,0.0,0.5504707396713413,0.7399621942191466,0.7199802335740041,0.35077812090707894,0.7577754871952307,0.5383470269605966,0.1600546851948503,0.3105990956381812,0.29377404681590324,0.463849240174738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1608,0.5405662630414628,0.4870768095318023,0.4671163605129038,0.08677044725342432,0.3587392765748424,0.24803172373896487,0.6965726130345827,0.5954696600454996,0.5314917846853843,0.8006591719936835,0.6920773266146463,0.5252609222475,0.4606688032232809,0.6208720049152293,0.0,0.6067189294996848,0.4437684232730723,0.0,0.6208720049152293,0.45644569168562454,0.5708325203058858,0.9059079268038879,0.27643545482829623,0.33932347546653496,0.0,0.40972684056945824,0.10810810810810811,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1609,0.5120706024355349,0.5119476981979941,0.4062916220084638,0.2349473558554731,0.557123035844192,0.3020540033651103,0.6911631420605487,0.6870350264620977,0.7061634568231234,0.6874999999999999,0.6873443078253932,0.875,0.5173302947680741,0.39290313652712383,0.0,0.46127541789910337,0.2368421052631578,0.07632118004594193,0.39290313652712383,0.37469001764139825,0.5113347353183818,0.0,0.3308222557642426,0.6226786413629544,0.0,0.3447259850844244,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1610,0.5066803286771479,0.49377853536966104,0.3996391198215514,0.2309814410901984,0.5454635548388482,0.30361346939105244,0.6435721648772526,0.6677011919813837,0.6159388959131245,0.6874999999999999,0.7281211223665356,0.875,0.54684128440015,0.3915373910450425,0.0,0.45950268808998346,0.2368421052631578,0.09975613093165596,0.3915373910450425,0.36180079465425546,0.4930457121660643,0.0,0.34961187860772175,0.566697991134865,0.0,0.3713359938320739,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,0.4950942067091816,0.4547248349416707,0.3853399014173283,0.22245690704152696,0.5204020876358316,0.30696546307288564,0.5412777562931952,0.6261440884941104,0.42200574630584886,0.6874999999999999,0.815768831539694,0.875,0.6102736703231486,0.3886017899156986,0.0,0.4556922946470242,0.2368421052631578,0.1501283775828964,0.3886017899156986,0.3340960589960731,0.45373437800831323,0.0,0.38999922658942743,0.4463704028784229,0.0,0.4285328674489663,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1612,0.5078000529622444,0.4975528247231661,0.40102104745440187,0.23180528256362848,0.5478855847056971,0.303289520727348,0.6534582625584134,0.6717174191643552,0.6346812894336584,0.6874999999999999,0.7196505341260865,0.875,0.5407109516472259,0.3918210980425151,0.0,0.45987093814687485,0.2368421052631578,0.09488797677047829,0.3918210980425151,0.36447827944290323,0.49684490016509286,0.0,0.34570870078249305,0.5783268798269012,0.0,0.36580828330067217,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1613,0.49200739371929497,0.7110450959113229,0.2581542527365793,0.4718537837035,0.6865264282822977,0.20778064627097914,0.6116713984184831,0.27583828016477774,0.7191744402589364,0.6679341141412057,0.3587724324672645,0.6270306140511215,0.4085640706696856,0.6687007591264229,0.0,0.6646840874691756,0.5176213079469343,0.0,0.6687007591264231,0.26711054090627767,0.6993251360403372,0.8590388400022504,0.5783153359465425,0.40094463220515997,0.16408811277424618,0.2875651401514283,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1614,0.5246005327320332,0.6907633518640675,0.3825651651055415,0.4281405101699962,0.5872031382090515,0.18132421860278639,0.6463041368701479,0.3120452340006092,0.7760710820009571,0.6826850953335815,0.3777379797146047,0.518409752543627,0.326712571234568,0.61093546636544,0.0,0.6327123507104713,0.3803999955102961,0.0,0.6109354663654402,0.4662487870033502,0.7008058707009784,0.6997282431245923,0.6919005878337211,0.42237655106762517,0.1675215308104026,0.2937113823149182,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1615,0.5754193639210944,0.6601195903551715,0.5767291927294353,0.37575104465369147,0.4479897629531729,0.13951666998956108,0.6940987412900357,0.35927550690426713,0.8521590208776036,0.7086783106425397,0.40467276297504645,0.37100136611723755,0.22864718800649736,0.5316086259114344,0.0,0.5865726457523998,0.2006808435562219,0.0,0.5316086259114344,0.7486294450270546,0.7052457338820208,0.45607642092534123,0.840643734048601,0.4645796549015856,0.17072628916333424,0.3035791948259193,0.11012202969698903,0.44109770680397964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1616,0.4547593081831539,0.46831462357152515,0.5118682474063402,0.24568620920389095,0.45165642304172543,0.2069593472641037,0.6956521739130433,0.399468112164658,0.8008358237412516,0.7183018234744901,0.4141464103288389,0.3636363636363633,0.17712176128134915,0.5271215678098806,0.0,0.586251951298598,0.18156177114444336,0.0,0.5271215678098806,0.7828457694842693,0.5150473237856588,0.2864021803801422,0.8548285627983855,0.33802825023439265,0.10445702865323489,0.19055021755977203,0.08108108108108103,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1617,0.4985360465656273,0.46632635122523713,0.3895877092650059,0.22498925402764244,0.5278469908501113,0.30596970060080175,0.5716659201265809,0.6384892800514234,0.479616640239976,0.6874999999999999,0.7897317002551794,0.875,0.591430081876311,0.3894738564274735,0.0,0.4568242319817922,0.2368421052631578,0.13516450902857766,0.3894738564274735,0.34232618670094844,0.46541242844557723,0.0,0.378001529312987,0.48211560651394997,0.0,0.41154163605825594,0.4054054054054055,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
